time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.333,0.00015398833784274757,0.55773,-0.22626,0.20637,-0.03473,-0.0357,0.11798,0.99797,-0.01628,-0.01884,0.05863
28.4,0.00015398833784274757,0.55759,-0.22752,0.20609,-0.04782,-0.0352,0.12057,0.99777,-0.0228,-0.019,0.0598
28.467,0.00015398833784274757,0.5577,-0.22847,0.20565,-0.05254,-0.03532,0.12258,0.99765,-0.02513,-0.01923,0.06076
28.533,0.00015366000297944993,0.5581,-0.22944,0.20507,-0.05602,-0.0355,0.1247,0.99754,-0.02684,-0.01945,0.06178
28.6,0.00015366000297944993,0.55911,-0.23038,0.20433,-0.05718,-0.03505,0.1274,0.99744,-0.02741,-0.0193,0.06312
28.667,0.00015366000297944993,0.56043,-0.23151,0.20345,-0.05874,-0.03397,0.13084,0.99732,-0.02819,-0.01886,0.06484
28.733,0.00015366000297944993,0.56125,-0.23222,0.20248,-0.05934,-0.03413,0.13317,0.99723,-0.02846,-0.01899,0.06599
28.8,0.00015366000297944993,0.56217,-0.2332,0.2016,-0.06103,-0.03349,0.13597,0.99712,-0.0293,-0.01877,0.06738
28.867,0.00015366000297944993,0.5628,-0.23401,0.20085,-0.06176,-0.0333,0.138,0.99704,-0.02965,-0.01873,0.06839
28.933,0.00015300333325285465,0.56328,-0.23506,0.20048,-0.06251,-0.03233,0.13975,0.99698,-0.03004,-0.0183,0.06927
29.0,0.00015300333325285465,0.56348,-0.23653,0.20024,-0.06421,-0.03161,0.14114,0.99691,-0.0309,-0.01802,0.06996
29.067,0.000152674998389557,0.5633,-0.23812,0.19999,-0.0657,-0.03098,0.14203,0.99686,-0.03166,-0.01777,0.0704
29.133,0.000152674998389557,0.56283,-0.23966,0.19972,-0.06751,-0.03063,0.14241,0.99682,-0.03257,-0.01767,0.07058
29.2,0.000152674998389557,0.56219,-0.24133,0.19982,-0.06765,-0.03075,0.14215,0.99682,-0.03264,-0.01773,0.07045
29.267,0.00015201832866296172,0.56114,-0.24331,0.2,-0.06816,-0.03164,0.14089,0.99685,-0.03287,-0.01817,0.0698
29.333,0.00015201832866296172,0.56012,-0.24566,0.20072,-0.06934,-0.03115,0.13941,0.99689,-0.03349,-0.01794,0.06906
29.4,0.00015201832866296172,0.55919,-0.24798,0.2014,-0.07019,-0.03069,0.13939,0.99688,-0.03393,-0.01774,0.06905
29.466,0.00015201832866296172,0.55842,-0.24991,0.20187,-0.06921,-0.03051,0.13894,0.99691,-0.03345,-0.01761,0.06884
29.533,0.00015201832866296172,0.55757,-0.25193,0.20236,-0.06874,-0.02995,0.13757,0.99697,-0.03325,-0.01729,0.06817
29.6,0.00015201832866296172,0.55701,-0.25295,0.20245,-0.07071,-0.02948,0.13727,0.99695,-0.03425,-0.01712,0.06801
29.667,0.00015201832866296172,0.55673,-0.25241,0.20183,-0.0757,-0.02831,0.13801,0.99684,-0.03677,-0.01672,0.06836
29.733,0.00015201832866296172,0.55667,-0.25083,0.2007,-0.0802,-0.02748,0.13859,0.99674,-0.03904,-0.01647,0.06863
29.8,0.00015201832866296172,0.55662,-0.24891,0.19966,-0.0839,-0.02782,0.13873,0.99666,-0.04087,-0.01677,0.06866
29.867,0.00015168999379966408,0.55674,-0.24683,0.19891,-0.08643,-0.02879,0.13924,0.99659,-0.04209,-0.01735,0.06887
29.933,0.00015168999379966408,0.55712,-0.24497,0.1987,-0.08996,-0.0284,0.1398,0.99649,-0.04386,-0.01729,0.06913
30.0,0.00015168999379966408,0.55752,-0.24403,0.19905,-0.08996,-0.02776,0.14008,0.99649,-0.04388,-0.01698,0.06928
30.067,0.00015136167348828167,0.55767,-0.2439,0.1995,-0.09012,-0.02697,0.14006,0.99649,-0.04399,-0.01659,0.06929
30.133,0.00015136167348828167,0.55747,-0.24402,0.19981,-0.09061,-0.02737,0.13971,0.99649,-0.04422,-0.0168,0.0691
30.2,0.00015136167348828167,0.55737,-0.24443,0.20014,-0.09142,-0.02729,0.13952,0.99648,-0.04463,-0.01678,0.069
30.267,0.00015136167348828167,0.55703,-0.24467,0.20051,-0.0923,-0.0283,0.13878,0.99648,-0.04504,-0.0173,0.0686
30.333,0.00015136167348828167,0.55675,-0.24507,0.20134,-0.09359,-0.02858,0.13789,0.99648,-0.04568,-0.01746,0.06814
30.4,0.00015103333862498403,0.55653,-0.24524,0.20186,-0.0945,-0.02853,0.13716,0.99648,-0.04614,-0.01745,0.06777
30.467,0.00015103333862498403,0.55637,-0.2452,0.20203,-0.09511,-0.02896,0.13681,0.99648,-0.04643,-0.01768,0.06758
30.533,0.00015103333862498403,0.55624,-0.24513,0.20213,-0.09685,-0.02893,0.13672,0.99644,-0.0473,-0.01772,0.06752
30.6,0.00015070500376168638,0.55622,-0.245,0.20247,-0.09949,-0.02824,0.13689,0.99637,-0.04864,-0.01747,0.0676
30.667,0.00015070500376168638,0.55627,-0.24493,0.20284,-0.1013,-0.02744,0.13688,0.99633,-0.04957,-0.01713,0.0676
30.733,0.00015070500376168638,0.55633,-0.24504,0.20285,-0.10192,-0.02672,0.13716,0.99631,-0.0499,-0.0168,0.06775
30.8,0.00015070500376168638,0.55619,-0.24505,0.20269,-0.10337,-0.0267,0.13714,0.99628,-0.05062,-0.01684,0.06773
30.867,0.00015070500376168638,0.55646,-0.24527,0.20265,-0.10351,-0.0247,0.1376,0.99627,-0.05076,-0.01586,0.06801
30.933,0.00015037666889838874,0.55676,-0.24562,0.20251,-0.10442,-0.02187,0.1376,0.99625,-0.05131,-0.01448,0.06808
31.0,0.00015037666889838874,0.55707,-0.24626,0.20219,-0.1058,-0.01864,0.13763,0.99623,-0.05211,-0.01292,0.06817
31.067,0.00015037666889838874,0.55741,-0.24714,0.2018,-0.10594,-0.01573,0.13888,0.99619,-0.05227,-0.01151,0.06887
31.133,0.0001500483340350911,0.55756,-0.24779,0.20116,-0.10544,-0.01344,0.13891,0.9962,-0.0521,-0.01035,0.06895
31.2,0.0001500483340350911,0.55745,-0.2484,0.20054,-0.10574,-0.01151,0.13815,0.99623,-0.05232,-0.00938,0.06862
31.267,0.0001500483340350911,0.55695,-0.24873,0.20002,-0.10649,-0.01146,0.13729,0.99624,-0.0527,-0.00936,0.06819
31.333,0.0001500483340350911,0.55646,-0.24878,0.19932,-0.1072,-0.01127,0.1355,0.99628,-0.05307,-0.00924,0.0673
31.4,0.0001500483340350911,0.5557,-0.2485,0.19836,-0.108,-0.01216,0.13319,0.99633,-0.05345,-0.00965,0.06612
31.467,0.00014971999917179346,0.55507,-0.248,0.19741,-0.10806,-0.01288,0.13028,0.99642,-0.05347,-0.00993,0.06465
31.533,0.00014971999917179346,0.5547,-0.24775,0.19686,-0.10875,-0.01274,0.12745,0.9965,-0.05383,-0.00981,0.06324
31.6,0.00014971999917179346,0.55426,-0.24761,0.19669,-0.10979,-0.01292,0.12598,0.99651,-0.05435,-0.00989,0.0625
31.667,0.00014971999917179346,0.55374,-0.24725,0.19694,-0.11019,-0.01281,0.1246,0.99655,-0.05456,-0.00981,0.06181
31.733,0.00014971999917179346,0.55337,-0.24698,0.1974,-0.11075,-0.01209,0.12322,0.99657,-0.05487,-0.00943,0.06114
31.8,0.00014971999917179346,0.5529,-0.24652,0.19774,-0.11161,-0.0114,0.12126,0.99661,-0.05533,-0.00906,0.06018
31.867,0.00014939166430849582,0.55248,-0.24624,0.19789,-0.11209,-0.0112,0.12007,0.99663,-0.05558,-0.00894,0.05959
31.933,0.00014939166430849582,0.55218,-0.24596,0.19794,-0.11227,-0.01123,0.11925,0.99665,-0.05567,-0.00894,0.05918
32.0,0.00014939166430849582,0.55203,-0.24566,0.19792,-0.11234,-0.01125,0.11853,0.99667,-0.05571,-0.00893,0.05882
32.067,0.00014906332944519818,0.55203,-0.24464,0.19779,-0.11344,-0.01053,0.11555,0.99673,-0.05629,-0.00852,0.05735
32.133,0.00014906332944519818,0.55228,-0.24403,0.19773,-0.11285,-0.01009,0.11498,0.99676,-0.05601,-0.00827,0.05708
32.2,0.00014906332944519818,0.55245,-0.24372,0.19751,-0.11259,-0.00946,0.11474,0.99678,-0.0559,-0.00794,0.05698
32.267,0.00014906332944519818,0.5526,-0.24327,0.19727,-0.11222,-0.00913,0.11421,0.9968,-0.05573,-0.00775,0.05673
32.333,0.00014906332944519818,0.55293,-0.24245,0.19706,-0.11146,-0.00861,0.11233,0.99688,-0.05537,-0.00742,0.05581
32.4,0.00014873499458190054,0.5533,-0.2416,0.19675,-0.10896,-0.00838,0.1104,0.997,-0.05414,-0.00718,0.05486
32.467,0.00014873499458190054,0.55372,-0.24095,0.1964,-0.10582,-0.00736,0.10781,0.99715,-0.05261,-0.00652,0.05361
32.533,0.00014873499458190054,0.55421,-0.24048,0.19616,-0.10409,-0.00558,0.10528,0.99727,-0.0518,-0.00552,0.0524
32.6,0.0001484066597186029,0.55435,-0.24039,0.19602,-0.1031,-0.00515,0.10485,0.9973,-0.05132,-0.00527,0.0522
32.667,0.0001484066597186029,0.55439,-0.24038,0.19601,-0.10247,-0.00504,0.10464,0.99733,-0.05101,-0.00519,0.0521
32.733,0.0001484066597186029,0.5544,-0.24038,0.19601,-0.10248,-0.00496,0.10456,0.99733,-0.05102,-0.00515,0.05206
32.8,0.0001484066597186029,0.55441,-0.24037,0.19601,-0.10248,-0.00492,0.10452,0.99733,-0.05102,-0.00513,0.05204
32.867,0.0001484066597186029,0.55439,-0.24049,0.19604,-0.10094,-0.00504,0.10452,0.99737,-0.05025,-0.00515,0.05204
32.933,0.0001484066597186029,0.55418,-0.24112,0.19607,-0.09815,-0.00527,0.10451,0.99744,-0.04885,-0.00519,0.05204
33.0,0.00014807833940722048,0.55412,-0.24234,0.19621,-0.0954,-0.0037,0.10428,0.99751,-0.04752,-0.00433,0.05197
33.067,0.00014807833940722048,0.55374,-0.24361,0.19624,-0.09133,-0.00405,0.10438,0.9976,-0.04548,-0.0044,0.05202
33.133,0.00014807833940722048,0.55339,-0.24463,0.19622,-0.08836,-0.00441,0.10418,0.99767,-0.04399,-0.0045,0.05192
33.2,0.00014807833940722048,0.55309,-0.24571,0.19629,-0.0855,-0.00459,0.10402,0.99774,-0.04256,-0.00451,0.05184
33.267,0.00014807833940722048,0.55279,-0.24677,0.19634,-0.08441,-0.00441,0.10336,0.99778,-0.04202,-0.00438,0.05152
33.333,0.00014775000454392284,0.55252,-0.24755,0.1962,-0.08368,-0.00436,0.10344,0.99779,-0.04166,-0.00434,0.05156
33.4,0.00014775000454392284,0.55275,-0.24826,0.19585,-0.08147,-0.00259,0.10358,0.99783,-0.0406,-0.0034,0.05167
33.467,0.00014775000454392284,0.55253,-0.24857,0.19539,-0.08143,-0.00303,0.10364,0.99783,-0.04057,-0.00362,0.05169
33.533,0.00014807833940722048,0.55259,-0.24831,0.19523,-0.08164,-0.00289,0.10295,0.99785,-0.04068,-0.00354,0.05135
33.6,0.00014807833940722048,0.55268,-0.24809,0.19519,-0.08155,-0.0028,0.10266,0.99785,-0.04064,-0.00349,0.05121
33.667,0.00014775000454392284,0.5527,-0.2479,0.19513,-0.08134,-0.00288,0.10249,0.99786,-0.04053,-0.00352,0.05112
33.733,0.00014775000454392284,0.55261,-0.2476,0.195,-0.08145,-0.00318,0.10232,0.99787,-0.04058,-0.00367,0.05103
33.8,0.00014775000454392284,0.55269,-0.24704,0.19493,-0.0811,-0.00335,0.10216,0.99788,-0.0404,-0.00374,0.05095
33.867,0.0001474216696806252,0.55269,-0.24671,0.19486,-0.08065,-0.00354,0.10199,0.99789,-0.04017,-0.00382,0.05086
33.933,0.0001474216696806252,0.5526,-0.24651,0.19486,-0.08064,-0.00351,0.10157,0.9979,-0.04017,-0.0038,0.05065
34.0,0.0001474216696806252,0.55257,-0.24655,0.19484,-0.08073,-0.00355,0.10157,0.9979,-0.04021,-0.00382,0.05065
34.066,0.00014709333481732756,0.55258,-0.24651,0.19482,-0.08065,-0.00359,0.10157,0.9979,-0.04017,-0.00384,0.05065
34.133,0.00014709333481732756,0.55261,-0.24642,0.19481,-0.08061,-0.00354,0.10143,0.99791,-0.04015,-0.00381,0.05058
34.2,0.00014709333481732756,0.55264,-0.24628,0.19479,-0.08095,-0.00361,0.10133,0.9979,-0.04032,-0.00385,0.05053
34.267,0.00014709333481732756,0.55262,-0.24569,0.19484,-0.08111,-0.00401,0.10075,0.99791,-0.04039,-0.00404,0.05023
34.333,0.00014709333481732756,0.55263,-0.2443,0.1952,-0.0832,-0.00321,0.09758,0.99795,-0.04146,-0.00363,0.04866
34.4,0.00014709333481732756,0.55294,-0.2421,0.19583,-0.08608,-0.00134,0.09302,0.99799,-0.04295,-0.00267,0.04642
34.467,0.00014709333481732756,0.55356,-0.2398,0.19665,-0.08663,0.00056,0.08965,0.99806,-0.04327,-0.00166,0.04478
34.533,0.00014709333481732756,0.554,-0.23893,0.19691,-0.08518,0.00114,0.0893,0.9981,-0.04256,-0.00133,0.04462
34.6,0.00014676499995402992,0.55397,-0.23887,0.19683,-0.08515,0.00098,0.08925,0.9981,-0.04254,-0.00141,0.04459
34.667,0.00014676499995402992,0.55398,-0.23886,0.19685,-0.08517,0.00102,0.08923,0.9981,-0.04255,-0.00139,0.04458
34.733,0.00014676499995402992,0.55398,-0.23885,0.19684,-0.08517,0.001,0.08921,0.9981,-0.04255,-0.0014,0.04457
34.8,0.00014676499995402992,0.55397,-0.23886,0.19684,-0.08519,0.001,0.08921,0.9981,-0.04256,-0.0014,0.04457
34.867,0.00014676499995402992,0.55397,-0.23886,0.19684,-0.08519,0.001,0.08921,0.9981,-0.04256,-0.0014,0.04457
34.933,0.00014676499995402992,0.55397,-0.23886,0.19683,-0.08521,0.001,0.08921,0.9981,-0.04257,-0.0014,0.04457
35.0,0.00014676499995402992,0.55397,-0.23886,0.19684,-0.08521,0.001,0.08921,0.9981,-0.04257,-0.0014,0.04457
35.067,0.00014643666509073228,0.55397,-0.23885,0.19683,-0.08521,0.00098,0.08921,0.9981,-0.04257,-0.00141,0.04457
35.133,0.00014643666509073228,0.55397,-0.23886,0.19683,-0.08521,0.00098,0.08919,0.9981,-0.04257,-0.00141,0.04456
35.2,0.00014643666509073228,0.55397,-0.23885,0.19683,-0.08521,0.00098,0.08919,0.9981,-0.04257,-0.00141,0.04456
35.267,0.00014643666509073228,0.55397,-0.23886,0.19683,-0.08521,0.00098,0.08919,0.9981,-0.04257,-0.00141,0.04456
35.333,0.00014643666509073228,0.55397,-0.23885,0.19683,-0.08521,0.00098,0.08919,0.9981,-0.04257,-0.00141,0.04456
35.4,0.00014643666509073228,0.55397,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
35.467,0.00014643666509073228,0.55397,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
35.533,0.00014643666509073228,0.55397,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
35.6,0.00014610833022743464,0.55397,-0.23885,0.19683,-0.08521,0.00098,0.08919,0.9981,-0.04257,-0.00141,0.04456
35.667,0.00014610833022743464,0.55397,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
35.733,0.00014610833022743464,0.55397,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
35.8,0.00014610833022743464,0.55397,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
35.867,0.00014610833022743464,0.55397,-0.23885,0.19683,-0.08523,0.001,0.08919,0.9981,-0.04258,-0.0014,0.04456
35.933,0.00014610833022743464,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.0,0.00014610833022743464,0.55397,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.067,0.00014610833022743464,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.133,0.000145779995364137,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08919,0.9981,-0.04259,-0.00141,0.04456
36.2,0.000145779995364137,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.267,0.000145779995364137,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.333,0.00014545166050083935,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08919,0.9981,-0.04259,-0.00141,0.04456
36.4,0.00014545166050083935,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.467,0.00014545166050083935,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08919,0.9981,-0.04259,-0.00141,0.04456
36.533,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08919,0.9981,-0.04259,-0.00141,0.04456
36.6,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08523,0.00096,0.08919,0.9981,-0.04258,-0.00142,0.04456
36.667,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.733,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08919,0.9981,-0.04258,-0.00141,0.04456
36.8,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08523,0.00096,0.08917,0.9981,-0.04258,-0.00142,0.04455
36.867,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
36.933,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08523,0.00098,0.08917,0.9981,-0.04258,-0.00141,0.04455
37.0,0.00014512334018945694,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
37.066,0.00014446667046286166,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
37.133,0.00014446667046286166,0.55396,-0.23885,0.19683,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.2,0.00014446667046286166,0.55396,-0.23885,0.19683,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.267,0.00014446667046286166,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
37.333,0.00014446667046286166,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.4,0.00014446667046286166,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.467,0.00014446667046286166,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.533,0.00014446667046286166,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.6,0.00014446667046286166,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.667,0.00014413833559956402,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.733,0.00014413833559956402,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.8,0.00014413833559956402,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
37.867,0.00014381000073626637,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
37.933,0.00014381000073626637,0.55396,-0.23885,0.19683,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.0,-0.015797430649399757,0.55396,-0.23885,0.19683,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.067,-0.015797430649399757,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
38.133,-0.015797430649399757,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.2,-0.015797430649399757,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.267,-0.01580728031694889,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
38.333,-0.01580728031694889,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.4,-0.01580728031694889,0.55396,-0.23885,0.19683,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.467,-0.015813518315553665,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.533,-0.015813518315553665,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
38.6,-0.015813518315553665,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
38.666,-0.015825338661670685,0.55396,-0.23885,0.19683,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.733,-0.015825338661670685,0.55396,-0.23885,0.19682,-0.08527,0.00096,0.08917,0.9981,-0.0426,-0.00142,0.04455
38.8,-0.015825338661670685,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.867,-0.01583453081548214,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
38.933,-0.01583453081548214,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
39.0,-0.01583453081548214,0.55396,-0.23885,0.19683,-0.08525,0.00098,0.08917,0.9981,-0.04259,-0.00141,0.04455
39.067,-0.01583453081548214,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
39.133,-0.01559386309236288,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
39.2,-0.01559386309236288,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
39.267,-0.01559386309236288,0.55396,-0.23885,0.19682,-0.08525,0.00096,0.08917,0.9981,-0.04259,-0.00142,0.04455
39.333,-0.014153793454170227,0.55397,-0.23887,0.19685,-0.08528,0.00104,0.08919,0.9981,-0.04261,-0.00138,0.04456
39.4,-0.014153793454170227,0.55397,-0.23886,0.19686,-0.08526,0.00104,0.08917,0.9981,-0.0426,-0.00138,0.04455
39.467,-0.014153793454170227,0.55397,-0.23885,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
39.533,-0.01214537862688303,0.55397,-0.23886,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
39.6,-0.01214537862688303,0.55397,-0.23886,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
39.667,-0.01214537862688303,0.55397,-0.23886,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
39.733,-0.009410361759364605,0.55397,-0.23885,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
39.8,-0.009410361759364605,0.55397,-0.23885,0.19685,-0.08526,0.00104,0.08917,0.9981,-0.0426,-0.00138,0.04455
39.867,-0.006177263334393501,0.55397,-0.23886,0.19685,-0.08526,0.00104,0.08917,0.9981,-0.0426,-0.00138,0.04455
39.933,-0.006177263334393501,0.55397,-0.23885,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
40.0,-0.006177263334393501,0.55397,-0.23886,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
40.067,-0.003089945064857602,0.55397,-0.23886,0.19685,-0.08526,0.00104,0.08917,0.9981,-0.0426,-0.00138,0.04455
40.133,-0.003089945064857602,0.55397,-0.23886,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
40.2,3.250499867135659e-05,0.55397,-0.23885,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
40.267,3.250499867135659e-05,0.55397,-0.23886,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
40.333,3.250499867135659e-05,0.55397,-0.23885,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
40.4,3.250499867135659e-05,0.55397,-0.23885,0.19685,-0.08526,0.00104,0.08917,0.9981,-0.0426,-0.00138,0.04455
40.467,3.250499867135659e-05,0.55397,-0.23886,0.19685,-0.08527,0.00102,0.08917,0.9981,-0.0426,-0.00139,0.04455
