,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
416,27.733,0.0007705983589403331,0.56758,0.09306,0.12169,1.0891,0.21534,-0.05691,0.84848,0.51744,0.07723,-0.07984
417,27.8,0.0007705983589403331,0.56976,0.09783,0.12612,1.04234,0.21377,-0.05594,0.86046,0.49745,0.07864,-0.07721
418,27.867,0.0007692850194871426,0.57228,0.10206,0.12895,0.9928,0.21158,-0.0577,0.87258,0.47608,0.07915,-0.07549
419,27.933,0.0007692850194871426,0.57569,0.1048,0.13045,0.93828,0.20789,-0.05026,0.88569,0.45186,0.08122,-0.06919
420,28.0,0.000768299971241504,0.57781,0.10862,0.13138,0.88005,0.20227,-0.04888,0.8988,0.42589,0.08096,-0.06499
421,28.067,0.000768299971241504,0.57953,0.11353,0.1328,0.82391,0.19582,-0.04808,0.91075,0.40052,0.07997,-0.06105
422,28.134,0.000768299971241504,0.58172,0.11849,0.13501,0.77103,0.19145,-0.04664,0.92127,0.37628,0.07981,-0.05744
423,28.2,0.000768299971241504,0.58303,0.12339,0.13651,0.72587,0.18944,-0.04654,0.92964,0.35539,0.08017,-0.05522
424,28.267,0.0007666583405807614,0.58296,0.12692,0.13732,0.68921,0.18711,-0.05053,0.936,0.33846,0.0794,-0.05522
425,28.333,0.0007666583405807614,0.58239,0.12848,0.13798,0.65476,0.18534,-0.05721,0.94159,0.32256,0.07843,-0.05671
426,28.4,0.0007666583405807614,0.58013,0.12846,0.13835,0.62385,0.18869,-0.05924,0.94624,0.30805,0.08057,-0.05696
427,28.467,0.000764688360504806,0.57419,0.12843,0.13861,0.58617,0.18347,-0.07191,0.95176,0.29066,0.0773,-0.06072
428,28.533,0.000764688360504806,0.56678,0.1283,0.14082,0.54995,0.17702,-0.07881,0.95698,0.2736,0.07435,-0.06175
429,28.6,0.000764688360504806,0.55893,0.12928,0.14446,0.51551,0.1708,-0.08403,0.96168,0.25722,0.07174,-0.06219
430,28.667,0.0007614049827679992,0.55104,0.13078,0.14923,0.49324,0.16718,-0.08993,0.96446,0.24667,0.06995,-0.0638
431,28.733,0.0007614049827679992,0.54203,0.12896,0.15403,0.48355,0.15756,-0.09523,0.96591,0.24205,0.06496,-0.06489
432,28.8,0.0007597633521072567,0.53496,0.12364,0.15939,0.47962,0.15089,-0.09617,0.96664,0.24009,0.06175,-0.06444
433,28.867,0.0007597633521072567,0.52902,0.11619,0.16454,0.4706,0.14138,-0.10335,0.96787,0.23579,0.05658,-0.06655
434,28.933,0.0007597633521072567,0.52517,0.10725,0.16883,0.45691,0.14025,-0.10264,0.96953,0.22912,0.05657,-0.06569
435,29.0,0.0007571366732008755,0.52077,0.0997,0.17172,0.44039,0.13831,-0.10595,0.97136,0.22116,0.0558,-0.06662
436,29.067,0.0007571366732008755,0.51686,0.09357,0.17354,0.42097,0.13786,-0.11201,0.97327,0.21188,0.05558,-0.06898
437,29.134,0.0007571366732008755,0.51395,0.08886,0.17453,0.40248,0.13719,-0.11598,0.97508,0.20297,0.05549,-0.07033
438,29.2,0.0007518833153881133,0.51304,0.08621,0.17562,0.37346,0.13576,-0.11982,0.97784,0.18888,0.05544,-0.07127
439,29.267,0.0007518833153881133,0.514,0.08617,0.17694,0.32843,0.12977,-0.12673,0.98182,0.16686,0.05351,-0.07292
440,29.334,0.0007518833153881133,0.51772,0.08873,0.17973,0.27687,0.1286,-0.13244,0.98563,0.14162,0.05439,-0.07425
441,29.4,0.0005939549882896245,0.52277,0.09118,0.18152,0.23284,0.12855,-0.1345,0.98844,0.11994,0.05586,-0.07405
442,29.467,0.0005939549882896245,0.52932,0.09124,0.1837,0.19461,0.1246,-0.13683,0.9906,0.10097,0.05519,-0.07394
443,29.534,0.0005919850082136691,0.53751,0.08739,0.18696,0.16053,0.12029,-0.13601,0.99235,0.08392,0.05434,-0.07242
444,29.6,0.0005919850082136691,0.54534,0.08133,0.19103,0.13373,0.115,-0.13813,0.99348,0.0705,0.0526,-0.07257
445,29.667,0.0005919850082136691,0.55273,0.07318,0.19575,0.11324,0.11346,-0.13726,0.99422,0.06025,0.0526,-0.07156
446,29.733,0.0005913283093832433,0.55864,0.06391,0.20028,0.09788,0.11178,-0.13934,0.99463,0.05261,0.05226,-0.07215
447,29.8,0.0005913283093832433,0.56312,0.05441,0.20444,0.0843,0.10912,-0.14115,0.99498,0.04581,0.05138,-0.07264
448,29.867,0.0005900150281377137,0.56699,0.04659,0.20813,0.06981,0.10858,-0.1425,0.99525,0.03862,0.05161,-0.07293
449,29.933,0.0005900150281377137,0.57106,0.04183,0.21141,0.05356,0.10681,-0.14453,0.99551,0.03052,0.05129,-0.0735
450,30.0,0.0005900150281377137,0.5751,0.04006,0.21488,0.04599,0.10626,-0.14865,0.99548,0.02684,0.05124,-0.07535
451,30.067,0.0005890299798920751,0.5781,0.03931,0.21674,0.04272,0.10584,-0.15031,0.99547,0.02524,0.05113,-0.07609
452,30.133,0.0005890299798920751,0.58047,0.03856,0.21897,0.04057,0.10275,-0.15415,0.99543,0.02415,0.04963,-0.07792
453,30.2,0.0005890299798920751,0.58293,0.0367,0.22131,0.03842,0.10012,-0.15617,0.99545,0.02303,0.04838,-0.07885
454,30.267,0.000521065026987344,0.58565,0.03402,0.2235,0.03449,0.1011,-0.15648,0.99545,0.02112,0.04902,-0.07892
455,30.333,0.000521065026987344,0.58809,0.0313,0.22455,0.03053,0.10236,-0.15584,0.99548,0.01918,0.04981,-0.07851
456,30.4,0.000521065026987344,0.5894,0.02893,0.2248,0.02856,0.10168,-0.15774,0.99544,0.01822,0.04953,-0.0794
457,30.467,0.0005190949887037277,0.59005,0.02567,0.22455,0.03329,0.1059,-0.16121,0.99515,0.02083,0.05141,-0.08127
458,30.534,0.0005190949887037277,0.59055,0.02131,0.22347,0.03563,0.1103,-0.16392,0.99489,0.02224,0.05347,-0.08271
459,30.6,0.0005161400185897946,0.59157,0.01665,0.22217,0.0347,0.11593,-0.16867,0.99454,0.02214,0.05626,-0.08508
460,30.667,0.0005161400185897946,0.59242,0.01132,0.22031,0.03427,0.12137,-0.17273,0.9942,0.02227,0.05894,-0.08712
461,30.733,0.0005161400185897946,0.59229,0.00576,0.21874,0.02866,0.12127,-0.17314,0.99425,0.01949,0.05913,-0.08716
462,30.8,0.0005122000002302229,0.59224,0.0045,0.21863,0.0266,0.12109,-0.1729,0.99428,0.01845,0.05913,-0.08698
463,30.867,0.0005122000002302229,0.59227,0.00591,0.21875,0.0289,0.12132,-0.17317,0.99424,0.01961,0.05914,-0.08718
464,30.933,0.0005066183512099087,0.59224,0.00736,0.21872,0.03128,0.12125,-0.17343,0.99421,0.0208,0.059,-0.08738
465,31.0,0.0005066183512099087,0.59224,0.0076,0.21873,0.03164,0.12128,-0.17349,0.9942,0.02098,0.059,-0.08742
466,31.067,0.0005066183512099087,0.59224,0.00746,0.21873,0.03142,0.12128,-0.17344,0.99421,0.02087,0.05901,-0.08739
467,31.133,0.0005007083527743816,0.59224,0.00745,0.21873,0.03142,0.12128,-0.17344,0.99421,0.02087,0.05901,-0.08739
468,31.2,0.0005007083527743816,0.59225,0.00743,0.21874,0.03138,0.1213,-0.17344,0.99421,0.02085,0.05902,-0.08739
469,31.267,0.0004918433260172606,0.59225,0.00744,0.21873,0.0314,0.12128,-0.17344,0.99421,0.02086,0.05901,-0.08739
470,31.333,0.0004918433260172606,0.59225,0.00744,0.21873,0.0314,0.1213,-0.17344,0.99421,0.02086,0.05902,-0.08739
471,31.4,0.0004918433260172606,0.59225,0.00743,0.21873,0.03138,0.12128,-0.17344,0.99421,0.02085,0.05901,-0.08739
472,31.467,0.0004918433260172606,0.59225,0.00744,0.21874,0.0314,0.1213,-0.17344,0.99421,0.02086,0.05902,-0.08739
473,31.533,0.0004636066732928157,0.59225,0.00743,0.21873,0.03138,0.1213,-0.17344,0.99421,0.02085,0.05902,-0.08739
474,31.6,0.0004636066732928157,0.59225,0.00744,0.21873,0.0314,0.1213,-0.17344,0.99421,0.02086,0.05902,-0.08739
475,31.667,0.0004636066732928157,0.59225,0.00743,0.21873,0.03138,0.1213,-0.17344,0.99421,0.02085,0.05902,-0.08739
476,31.733,0.0004530999867711216,0.59225,0.00743,0.21873,0.0314,0.1213,-0.17344,0.99421,0.02086,0.05902,-0.08739
477,31.8,0.0004530999867711216,0.59225,0.00744,0.21873,0.0314,0.1213,-0.17344,0.99421,0.02086,0.05902,-0.08739
478,31.867,0.0004530999867711216,0.59225,0.00743,0.21873,0.03138,0.1213,-0.17344,0.99421,0.02085,0.05902,-0.08739
479,31.934,0.00045145832700654864,0.59225,0.00744,0.21873,0.0314,0.1213,-0.17344,0.99421,0.02086,0.05902,-0.08739
480,32.0,0.00045145832700654864,0.59223,0.00743,0.21872,0.03143,0.12124,-0.1734,0.99421,0.02087,0.05899,-0.08737
481,32.067,0.00045145832700654864,0.59221,0.00746,0.21872,0.03145,0.12112,-0.17348,0.99421,0.02088,0.05893,-0.08741
482,32.133,0.00045113000669516623,0.59219,0.00761,0.21836,0.0277,0.1234,-0.17071,0.9943,0.01903,0.06025,-0.08593
483,32.2,0.00045113000669516623,0.59197,0.00857,0.21687,0.01891,0.12852,-0.16068,0.99462,0.01456,0.06325,-0.08069
484,32.267,0.00045113000669516623,0.5911,0.01029,0.21412,0.01233,0.13474,-0.13844,0.99529,0.01079,0.06673,-0.06942
485,32.333,0.00045113000669516623,0.58906,0.01372,0.21152,0.00731,0.12874,-0.12324,0.99601,0.0076,0.06398,-0.06169
486,32.4,0.00045113000669516623,0.58808,0.01573,0.21066,0.00345,0.12582,-0.09743,0.99683,0.00478,0.06271,-0.04871
487,32.467,0.00045047333696857095,0.58712,0.01672,0.21111,-0.01027,0.11868,-0.0659,0.99769,-0.00317,0.05944,-0.03258
488,32.533,0.00045047333696857095,0.5864,0.01787,0.21241,-0.02329,0.11329,-0.03626,0.99818,-0.0106,0.05681,-0.01744
489,32.6,0.00045047333696857095,0.58611,0.0183,0.21385,-0.03503,0.1122,-0.00555,0.99827,-0.01733,0.05611,-0.00179
490,32.667,0.0004491599975153804,0.58591,0.01682,0.21503,-0.04114,0.1128,0.01892,0.99814,-0.02107,0.05616,0.0106
491,32.733,0.0004491599975153804,0.58575,0.01267,0.21555,-0.04253,0.1167,0.03868,0.99786,-0.02235,0.05788,0.02054
492,32.8,0.0004491599975153804,0.5849,0.00566,0.21474,-0.04504,0.12109,0.05426,0.99751,-0.02411,0.05986,0.02843
493,32.867,0.00044883167720399797,0.58376,-0.00365,0.21336,-0.04652,0.12413,0.07,0.99714,-0.02537,0.06116,0.03636
494,32.934,0.00044883167720399797,0.58244,-0.01303,0.21181,-0.04913,0.12486,0.0814,0.99686,-0.02703,0.06132,0.04213
495,33.0,0.00044883167720399797,0.58141,-0.02229,0.21067,-0.05343,0.12595,0.09127,0.99655,-0.0295,0.06163,0.04719
496,33.067,0.00044883167720399797,0.58081,-0.03123,0.21018,-0.05524,0.12793,0.10259,0.99617,-0.0308,0.0624,0.05291
497,33.133,0.00044883167720399797,0.5802,-0.03986,0.20988,-0.05883,0.12935,0.11132,0.99583,-0.0329,0.06287,0.05739
498,33.2,0.0004485033277887851,0.57976,-0.04883,0.20993,-0.0598,0.13072,0.11862,0.99555,-0.03365,0.0634,0.06107
499,33.267,0.0004485033277887851,0.57913,-0.05848,0.2102,-0.05472,0.12941,0.12271,0.99555,-0.03121,0.06284,0.06293
500,33.333,0.0004485033277887851,0.57861,-0.0705,0.21097,-0.0444,0.12776,0.12735,0.9956,-0.02617,0.06228,0.0649
501,33.4,0.0004481750074774027,0.57827,-0.08342,0.21249,-0.03557,0.12704,0.13187,0.99558,-0.02189,0.06216,0.06687
502,33.467,0.0004481750074774027,0.578,-0.09613,0.21433,-0.0275,0.12677,0.13467,0.99558,-0.01795,0.06227,0.06801
503,33.533,0.0004481750074774027,0.5776,-0.10877,0.21628,-0.01784,0.1268,0.1368,0.99558,-0.01321,0.0626,0.06877
504,33.6,0.0004478466580621898,0.57695,-0.12084,0.21793,-0.00928,0.12643,0.13816,0.99559,-0.00898,0.0627,0.06918
505,33.667,0.0004478466580621898,0.57633,-0.13252,0.21955,-0.00126,0.12563,0.13808,0.99565,-0.00496,0.06258,0.06889
506,33.733,0.0004478466580621898,0.57579,-0.14368,0.2209,0.00833,0.12583,0.13549,0.99574,-0.00011,0.06301,0.0673
507,33.8,0.0004478466580621898,0.57503,-0.1549,0.22188,0.01646,0.12652,0.13218,0.99582,0.00402,0.06362,0.06539
508,33.867,0.0004478466580621898,0.57358,-0.16598,0.22201,0.02297,0.12624,0.1279,0.99595,0.00741,0.06368,0.06305
509,33.933,0.0004475183377508074,0.57239,-0.17621,0.22189,0.02924,0.12599,0.12408,0.99605,0.01066,0.06373,0.06095
510,34.0,0.0004475183377508074,0.57175,-0.18617,0.222,0.03841,0.12711,0.11945,0.99609,0.01534,0.06453,0.05834
511,34.067,0.00044718998833559453,0.57103,-0.19634,0.22173,0.04513,0.12838,0.11542,0.99611,0.01878,0.06532,0.0561
512,34.133,0.00044718998833559453,0.56974,-0.20563,0.22078,0.05129,0.1288,0.11066,0.99616,0.02199,0.06565,0.05352
513,34.2,0.00044718998833559453,0.56861,-0.21453,0.21958,0.05829,0.12972,0.10533,0.99619,0.02563,0.06623,0.05062
514,34.267,0.0004468616680242121,0.56705,-0.22344,0.21827,0.06346,0.13082,0.10001,0.99622,0.02835,0.06683,0.04778
515,34.334,0.0004468616680242121,0.56539,-0.23112,0.21665,0.06637,0.1319,0.09528,0.99625,0.02993,0.06737,0.04531
516,34.4,0.0004468616680242121,0.5635,-0.23787,0.21456,0.06744,0.1346,0.09036,0.99625,0.03057,0.06866,0.04277
517,34.467,0.0004468616680242121,0.56225,-0.24338,0.21152,0.06754,0.14034,0.08566,0.99616,0.03065,0.07145,0.04032
518,34.533,0.0004468616680242121,0.56107,-0.24777,0.20835,0.06613,0.14549,0.0811,0.99609,0.03,0.07392,0.03801
519,34.6,0.0004468616680242121,0.5602,-0.25078,0.20517,0.06361,0.14982,0.07858,0.99602,0.02875,0.07599,0.03677
520,34.667,0.0004465333477128297,0.55976,-0.25225,0.20218,0.06086,0.15439,0.07529,0.99594,0.02741,0.07817,0.03516
521,34.733,0.0004465333477128297,0.55938,-0.25279,0.19974,0.05887,0.15621,0.07364,0.99593,0.02645,0.07902,0.03439
522,34.8,0.0004458766779862344,0.55902,-0.25236,0.19794,0.0575,0.15645,0.0725,0.99596,0.02581,0.0791,0.03387
523,34.867,0.0004458766779862344,0.55856,-0.25154,0.19684,0.05705,0.15587,0.07132,0.99601,0.02564,0.07879,0.03331
524,34.933,0.0004458766779862344,0.5584,-0.25072,0.19641,0.05708,0.15511,0.07053,0.99605,0.0257,0.0784,0.03293
525,35.0,0.0004458766779862344,0.5582,-0.24985,0.19619,0.05694,0.15457,0.06986,0.99608,0.02567,0.07812,0.03261
526,35.067,0.0004458766779862344,0.55798,-0.249,0.19634,0.05733,0.15354,0.06886,0.99613,0.02592,0.0776,0.03211
527,35.133,0.0004458766779862344,0.55725,-0.24838,0.19711,0.05806,0.14686,0.06391,0.99644,0.02659,0.07422,0.02972
528,35.2,0.00044554832857102156,0.55636,-0.24777,0.19867,0.05625,0.1396,0.05565,0.99684,0.0261,0.07047,0.02578
529,35.267,0.00044554832857102156,0.55596,-0.24738,0.20036,0.05586,0.13841,0.05328,0.99691,0.02601,0.06984,0.02463
530,35.334,0.00044554832857102156,0.55554,-0.24666,0.20208,0.05418,0.13761,0.04934,0.99701,0.02532,0.06937,0.02274
531,35.4,0.00044554832857102156,0.55541,-0.24584,0.20452,0.05188,0.13796,0.04432,0.99708,0.02434,0.06946,0.02031
532,35.467,0.00044554832857102156,0.55626,-0.24608,0.20705,0.05175,0.14206,0.04518,0.99693,0.0242,0.07151,0.02069
533,35.533,0.00044522000825963914,0.55654,-0.24618,0.20765,0.05181,0.14313,0.04556,0.99689,0.0242,0.07205,0.02086
534,35.6,0.00044522000825963914,0.55646,-0.24613,0.20732,0.05182,0.14257,0.04538,0.99691,0.02422,0.07177,0.02078
535,35.667,0.0004448916588444263,0.55647,-0.24612,0.20733,0.05182,0.14259,0.04536,0.99691,0.02422,0.07178,0.02077
536,35.733,0.0004448916588444263,0.55646,-0.24612,0.2073,0.05182,0.14253,0.04536,0.99691,0.02422,0.07175,0.02077
537,35.8,0.0004448916588444263,0.55647,-0.24612,0.20731,0.05182,0.14257,0.04536,0.99691,0.02422,0.07177,0.02077
538,35.867,0.0004448916588444263,0.55647,-0.24612,0.20731,0.05182,0.14257,0.04534,0.99691,0.02422,0.07177,0.02076
539,35.933,0.0004448916588444263,0.55647,-0.24611,0.2073,0.05182,0.14255,0.04534,0.99691,0.02422,0.07176,0.02076
540,36.0,0.0004448916588444263,0.55647,-0.24612,0.20731,0.05182,0.14255,0.04534,0.99691,0.02422,0.07176,0.02076
541,36.067,0.0004448916588444263,0.55647,-0.24611,0.20731,0.05182,0.14257,0.04534,0.99691,0.02422,0.07177,0.02076
542,36.133,0.0004448916588444263,0.55647,-0.24611,0.20731,0.05182,0.14255,0.04534,0.99691,0.02422,0.07176,0.02076
543,36.2,0.0004448916588444263,0.55647,-0.24611,0.20731,0.05182,0.14255,0.04534,0.99691,0.02422,0.07176,0.02076
544,36.267,0.0004448916588444263,0.55647,-0.24611,0.20731,0.05184,0.14257,0.04535,0.99691,0.02423,0.07177,0.02076
545,36.334,0.0004448916588444263,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04534,0.99691,0.02422,0.07177,0.02076
546,36.4,0.000444234989117831,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04534,0.99691,0.02422,0.07177,0.02076
547,36.467,0.000444234989117831,0.55647,-0.24611,0.20731,0.05182,0.14257,0.04534,0.99691,0.02422,0.07177,0.02076
548,36.533,0.0004439066688064486,0.55647,-0.24611,0.20731,0.05182,0.14257,0.04534,0.99691,0.02422,0.07177,0.02076
549,36.6,0.0004439066688064486,0.55647,-0.24611,0.20731,0.05182,0.14255,0.04532,0.99691,0.02422,0.07176,0.02075
550,36.667,0.0004439066688064486,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
551,36.733,0.0004435783193912357,0.55647,-0.2461,0.20731,0.05184,0.14255,0.04532,0.99691,0.02423,0.07176,0.02075
552,36.8,0.0004435783193912357,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
553,36.867,0.0004435783193912357,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
554,36.934,0.0004435783193912357,0.55647,-0.2461,0.20731,0.05184,0.14257,0.04532,0.99691,0.02423,0.07177,0.02075
555,37.0,0.0004435783193912357,0.55647,-0.2461,0.20731,0.05184,0.14255,0.04532,0.99691,0.02423,0.07176,0.02075
556,37.067,0.0004432499990798533,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
557,37.133,0.0004432499990798533,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
558,37.2,0.0004432499990798533,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
559,37.267,0.000442593329353258,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
560,37.334,0.000442593329353258,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
561,37.4,0.000442593329353258,0.55647,-0.2461,0.20731,0.05182,0.14257,0.04532,0.99691,0.02422,0.07177,0.02075
562,37.467,0.0004422650090418756,0.55647,-0.2461,0.20731,0.05184,0.14257,0.04532,0.99691,0.02423,0.07177,0.02075
563,37.533,0.0004422650090418756,0.55648,-0.24607,0.2073,0.0519,0.14253,0.04541,0.99691,0.02426,0.07175,0.02079
564,37.6,0.0004416083393152803,0.55657,-0.24581,0.20721,0.05227,0.14232,0.04553,0.99691,0.02444,0.07165,0.02084
565,37.667,0.0004416083393152803,0.55582,-0.24545,0.207,0.05292,0.14002,0.04868,0.99695,0.02468,0.07055,0.02242
566,37.733,0.0004416083393152803,0.55474,-0.24381,0.20643,0.05113,0.143,0.04839,0.99687,0.02376,0.07201,0.0223
567,37.8,0.00044095166958868504,0.55341,-0.24215,0.20591,0.05216,0.14507,0.04943,0.99677,0.02421,0.07307,0.02275
568,37.867,0.00044095166958868504,0.55279,-0.24033,0.2056,0.05076,0.15065,0.0484,0.9966,0.02348,0.07582,0.02221
569,37.934,0.00044095166958868504,0.55152,-0.2379,0.20508,0.04834,0.15189,0.0467,0.9966,0.02232,0.07639,0.02144
570,38.0,0.00043996667955070734,0.54947,-0.23498,0.20488,0.04162,0.15358,0.0464,0.99661,0.01896,0.07716,0.02153
571,38.067,0.00043996667955070734,0.54672,-0.2303,0.2052,0.02961,0.1545,0.04685,0.99666,0.01295,0.07749,0.02221
572,38.133,0.00043996667955070734,0.54454,-0.22548,0.20613,0.01447,0.15804,0.04619,0.9966,0.00539,0.07908,0.02245
573,38.2,0.0004386533400975168,0.54171,-0.2198,0.20684,-0.00711,0.15986,0.04347,0.99656,-0.00528,0.07975,0.02195
574,38.267,0.0004386533400975168,0.53772,-0.21371,0.20655,-0.03691,0.1614,0.0387,0.99636,-0.01995,0.08023,0.02077
575,38.334,0.0004376683209557086,0.53329,-0.20789,0.20591,-0.07208,0.15867,0.03298,0.99602,-0.03722,0.0786,0.01928
576,38.4,0.0004376683209557086,0.52844,-0.202,0.20612,-0.11876,0.1577,0.03044,0.99495,-0.06035,0.07772,0.01982
577,38.467,0.00043668333091773093,0.52309,-0.1965,0.2074,-0.16775,0.15923,0.03562,0.99305,-0.08491,0.07775,0.02435
578,38.533,0.00043668333091773093,0.51846,-0.19074,0.21005,-0.21638,0.16432,0.0431,0.99038,-0.10935,0.07925,0.03021
579,38.6,0.00043668333091773093,0.51647,-0.18578,0.21325,-0.26157,0.17467,0.0472,0.98714,-0.13192,0.08339,0.03468
580,38.667,0.00043536999146454036,0.51832,-0.18356,0.21667,-0.29159,0.1884,0.05229,0.98431,-0.14702,0.08925,0.03941
581,38.733,0.00043536999146454036,0.52256,-0.18349,0.21961,-0.3074,0.19671,0.05427,0.98267,-0.15493,0.09287,0.04171
582,38.8,0.00043536999146454036,0.52988,-0.18679,0.22348,-0.3107,0.20418,0.05708,0.98196,-0.15673,0.09625,0.04381
583,38.867,0.0004330716619733721,0.53789,-0.19139,0.22703,-0.30891,0.20776,0.05901,0.98187,-0.15597,0.0979,0.04494
584,38.933,0.0004330716619733721,0.54474,-0.19593,0.2294,-0.3042,0.20708,0.06189,0.98221,-0.15379,0.09745,0.04607
585,39.0,0.0004330716619733721,0.55168,-0.20089,0.23194,-0.29542,0.20484,0.06414,0.98294,-0.14957,0.09638,0.04659
586,39.067,0.00043077333248220384,0.55905,-0.20632,0.23391,-0.28573,0.20207,0.06268,0.98383,-0.14471,0.09535,0.04521
587,39.133,0.00043077333248220384,0.56445,-0.21149,0.23392,-0.27774,0.19833,0.05905,0.98467,-0.14058,0.09394,0.04279
588,39.2,0.0004294599930290133,0.56912,-0.21668,0.23279,-0.26732,0.19492,0.05521,0.98564,-0.13524,0.09274,0.04019
589,39.267,0.0004294599930290133,0.57292,-0.22161,0.23111,-0.25664,0.19031,0.05161,0.98665,-0.12978,0.09091,0.03763
590,39.333,0.0004294599930290133,0.57634,-0.22635,0.22919,-0.24493,0.18853,0.04659,0.98757,-0.12376,0.09056,0.03451
591,39.4,0.000427161663537845,0.57772,-0.23005,0.22666,-0.23756,0.18693,0.0412,0.98818,-0.11987,0.09022,0.03142
592,39.467,0.000427161663537845,0.57827,-0.23381,0.22429,-0.22889,0.18499,0.03644,0.98885,-0.11536,0.08967,0.02857
593,39.534,0.0004159983363933861,0.57898,-0.23754,0.22322,-0.21871,0.18328,0.03626,0.98951,-0.11031,0.08898,0.02793
594,39.6,0.0004159983363933861,0.57996,-0.24082,0.22286,-0.20827,0.1815,0.03653,0.99015,-0.10515,0.08823,0.02751
595,39.667,0.0004159983363933861,0.58174,-0.24423,0.22362,-0.19625,0.18339,0.03752,0.99067,-0.09925,0.08928,0.02756
596,39.734,0.0003010816581081599,0.58218,-0.24636,0.22359,-0.19031,0.18429,0.03729,0.99092,-0.0963,0.08982,0.02722
597,39.8,0.0003010816581081599,0.58184,-0.24771,0.22302,-0.18362,0.18398,0.03703,0.99125,-0.09297,0.08977,0.02678
598,39.867,0.0003010816581081599,0.58179,-0.249,0.22301,-0.17771,0.18598,0.0385,0.99141,-0.09012,0.09077,0.02733
599,39.934,0.00029812665889039636,0.58179,-0.24958,0.22295,-0.17262,0.18747,0.04015,0.99154,-0.08768,0.09151,0.02798
600,40.0,0.00029812665889039636,0.58168,-0.24956,0.22262,-0.16899,0.19055,0.04197,0.99153,-0.08598,0.09301,0.02884
601,40.067,0.00029812665889039636,0.58071,-0.24891,0.22162,-0.16787,0.19251,0.04302,0.99146,-0.08549,0.09395,0.02939
602,40.133,0.00028860499151051044,0.57977,-0.24829,0.22028,-0.16718,0.19362,0.0438,0.99143,-0.08519,0.09448,0.02979
603,40.2,0.00028860499151051044,0.57871,-0.24782,0.21882,-0.16696,0.19595,0.04472,0.99131,-0.08514,0.0956,0.03033
604,40.267,0.00028762000147253275,0.5773,-0.2471,0.21717,-0.16686,0.19692,0.04516,0.99126,-0.08512,0.09606,0.03058
605,40.334,0.00028762000147253275,0.57544,-0.24574,0.2155,-0.16646,0.19763,0.04544,0.99123,-0.08494,0.09641,0.03073
606,40.4,0.00028762000147253275,0.57401,-0.24446,0.21416,-0.16583,0.19833,0.04581,0.99122,-0.08465,0.09675,0.03091
607,40.467,0.00028794832178391516,0.57264,-0.24322,0.21298,-0.16564,0.19808,0.04555,0.99125,-0.08454,0.09664,0.03076
608,40.533,0.00028794832178391516,0.57063,-0.24199,0.21164,-0.16604,0.19702,0.04693,0.99126,-0.0848,0.09605,0.03142
609,40.6,0.00028794832178391516,0.56877,-0.24057,0.21132,-0.16567,0.19647,0.04961,0.99126,-0.08474,0.09567,0.03271
610,40.667,0.00028729168116115034,0.56736,-0.23927,0.21195,-0.16506,0.19852,0.05277,0.99113,-0.08461,0.09656,0.03433
611,40.733,0.00028729168116115034,0.56633,-0.23821,0.21244,-0.16508,0.20121,0.05332,0.99098,-0.08467,0.09787,0.03471
612,40.8,0.00028729168116115034,0.5653,-0.23784,0.21237,-0.16519,0.20565,0.05407,0.99074,-0.0848,0.10004,0.03526
613,40.867,0.00028729168116115034,0.56347,-0.23741,0.21125,-0.16598,0.20916,0.05479,0.99051,-0.08526,0.10173,0.0358
614,40.934,0.00028729168116115034,0.56158,-0.23683,0.20989,-0.16679,0.2094,0.05467,0.99046,-0.08566,0.10184,0.03579
615,41.0,0.00028663501143455505,0.56022,-0.23644,0.20895,-0.167,0.21052,0.05523,0.99038,-0.0858,0.10237,0.03612
616,41.067,0.00028663501143455505,0.55915,-0.236,0.20827,-0.16752,0.21246,0.05572,0.99025,-0.0861,0.1033,0.03647
617,41.133,0.00028663501143455505,0.55839,-0.23575,0.20767,-0.16774,0.21383,0.05603,0.99016,-0.08624,0.10396,0.03669
618,41.2,0.00028663501143455505,0.5575,-0.23549,0.20672,-0.16801,0.21395,0.05575,0.99014,-0.08636,0.10403,0.03657
619,41.267,0.00028663501143455505,0.55679,-0.23554,0.20576,-0.16731,0.21411,0.05571,0.99017,-0.08601,0.10412,0.03652
620,41.333,0.0002863066620193422,0.55661,-0.23597,0.20544,-0.16655,0.21614,0.05617,0.99008,-0.08568,0.10512,0.03679
