time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.533,0.0,0.51418,0.29629,0.08042,-0.74977,0.25208,0.01313,0.92285,-0.36402,0.11459,0.05209
27.6,0.0,0.51396,0.29376,0.08037,-0.75545,0.25223,0.01508,0.92175,-0.36675,0.11415,0.05334
27.667,0.0,0.51254,0.29096,0.08134,-0.76129,0.24983,0.01729,0.92076,-0.36961,0.11248,0.05425
27.733,0.0,0.51282,0.2881,0.08329,-0.76931,0.24998,0.01875,0.91922,-0.37338,0.11206,0.0554
27.8,3.2833332852533204e-07,0.5137,0.2851,0.08575,-0.77908,0.25036,0.02078,0.9173,-0.37797,0.11158,0.05695
27.867,3.2833332852533204e-07,0.51507,0.28177,0.08724,-0.78934,0.25171,0.0228,0.91521,-0.38276,0.11152,0.0587
27.933,3.2833332852533204e-07,0.51623,0.27805,0.08777,-0.80086,0.25375,0.02574,0.91278,-0.38815,0.11154,0.06108
28.0,0.0,0.51657,0.27425,0.08811,-0.81254,0.25285,0.03169,0.91036,-0.39382,0.1096,0.06426
28.067,0.0,0.51831,0.27142,0.08877,-0.8292,0.2554,0.03546,0.90677,-0.40155,0.10946,0.06739
28.133,-3.2833332852533204e-07,0.52039,0.2687,0.08885,-0.84837,0.25984,0.03691,0.90255,-0.41022,0.11052,0.06999
28.2,-3.2833332852533204e-07,0.52123,0.26571,0.08825,-0.86656,0.2629,0.04135,0.89843,-0.4186,0.11033,0.07362
28.267,-3.2833332852533204e-07,0.52203,0.26299,0.08839,-0.88629,0.26614,0.0473,0.89382,-0.42771,0.10978,0.07805
28.333,-9.85000042419415e-07,0.52207,0.26083,0.08879,-0.90022,0.26776,0.05309,0.89048,-0.43421,0.1087,0.08174
28.4,-9.85000042419415e-07,0.52017,0.2583,0.08982,-0.91245,0.26458,0.0646,0.88754,-0.44031,0.10425,0.08682
28.467,-9.85000042419415e-07,0.51849,0.25554,0.09297,-0.92434,0.25998,0.07045,0.88495,-0.44594,0.10038,0.08902
28.533,-9.85000042419415e-07,0.51804,0.25275,0.0969,-0.93558,0.25755,0.07228,0.88251,-0.45103,0.09839,0.08985
28.6,-9.85000042419415e-07,0.5187,0.25064,0.10018,-0.94727,0.25747,0.06854,0.88003,-0.456,0.09868,0.08876
28.667,-1.3133333141013281e-06,0.51944,0.24792,0.10125,-0.96031,0.25884,0.06595,0.87706,-0.46158,0.0993,0.08858
28.733,-1.3133333141013281e-06,0.52056,0.24573,0.10127,-0.97684,0.26008,0.06613,0.87313,-0.4688,0.09907,0.08976
28.8,-1.3133333141013281e-06,0.52265,0.24385,0.10056,-0.99573,0.26403,0.06235,0.86857,-0.47677,0.10084,0.08998
28.867,-1.3133333141013281e-06,0.52415,0.24151,0.09852,-1.01388,0.26904,0.06213,0.86389,-0.48453,0.10225,0.09199
28.933,-1.3133333141013281e-06,0.52418,0.2389,0.09636,-1.02567,0.2725,0.06577,0.86063,-0.48973,0.10231,0.09499
29.0,-9.85000042419415e-07,0.52423,0.23593,0.09514,-1.03542,0.27559,0.07085,0.85777,-0.49412,0.10192,0.09842
29.067,-9.85000042419415e-07,0.52445,0.23294,0.09465,-1.04329,0.27875,0.0718,0.85555,-0.49748,0.10266,0.1
29.133,-9.85000042419415e-07,0.52484,0.22927,0.09409,-1.05289,0.2815,0.07279,0.85291,-0.50158,0.10311,0.10159
29.2,-1.3133333141013281e-06,0.52598,0.22561,0.09392,-1.06399,0.28495,0.07251,0.84989,-0.50622,0.10409,0.1029
29.267,-1.3133333141013281e-06,0.52735,0.22157,0.09336,-1.07668,0.28908,0.07186,0.84641,-0.51148,0.10536,0.10432
29.333,-1.3133333141013281e-06,0.52747,0.21723,0.09236,-1.0856,0.29295,0.07309,0.84378,-0.51523,0.10622,0.10629
29.4,-9.85000042419415e-07,0.52699,0.21234,0.09082,-1.09316,0.29703,0.07326,0.84152,-0.51833,0.1075,0.1078
29.467,-9.85000042419415e-07,0.52368,0.20683,0.08849,-1.09654,0.29636,0.07744,0.84046,-0.51999,0.10595,0.10957
29.533,-9.85000042419415e-07,0.5229,0.20172,0.08704,-1.10118,0.29945,0.07724,0.83904,-0.52186,0.10705,0.11052
29.6,-9.85000042419415e-07,0.52263,0.19745,0.0852,-1.10556,0.30241,0.07601,0.83774,-0.52356,0.10838,0.111
29.667,-1.3133333141013281e-06,0.52314,0.19389,0.08341,-1.11357,0.30505,0.07258,0.83564,-0.52666,0.10995,0.11068
29.733,-1.3133333141013281e-06,0.5259,0.19146,0.08171,-1.13072,0.30906,0.06338,0.8313,-0.53319,0.11313,0.10885
29.8,-1.3133333141013281e-06,0.53059,0.18949,0.07913,-1.1512,0.31476,0.04848,0.82619,-0.54064,0.11841,0.10537
29.867,-9.85000042419415e-07,0.53278,0.18654,0.07592,-1.1593,0.32049,0.03866,0.8241,-0.54319,0.12302,0.10334
29.933,-9.85000042419415e-07,0.53384,0.18294,0.07272,-1.1628,0.32827,0.03033,0.82301,-0.54382,0.12832,0.10223
30.0,-9.85000042419415e-07,0.53505,0.17993,0.06926,-1.16621,0.33608,0.02088,0.82199,-0.54429,0.13394,0.10068
30.067,-9.85000042419415e-07,0.5342,0.17746,0.06606,-1.16722,0.33912,0.02385,0.82134,-0.54478,0.13433,0.10279
30.133,-9.85000042419415e-07,0.53394,0.17752,0.06583,-1.16677,0.33914,0.02445,0.82144,-0.54463,0.1342,0.10301
30.2,-9.85000042419415e-07,0.53417,0.17828,0.0665,-1.16637,0.33867,0.02297,0.82165,-0.54439,0.13443,0.10225
30.267,-9.85000042419415e-07,0.53443,0.17853,0.06691,-1.16654,0.33849,0.02199,0.82167,-0.5444,0.13461,0.10181
30.333,-9.85000042419415e-07,0.53444,0.17854,0.06693,-1.16657,0.33848,0.02195,0.82167,-0.54441,0.13462,0.10179
30.4,-9.85000042419415e-07,0.53444,0.17853,0.06693,-1.16656,0.33846,0.02195,0.82166,-0.54441,0.13461,0.10179
30.467,-9.85000042419415e-07,0.53444,0.17854,0.06693,-1.16656,0.33846,0.02195,0.82166,-0.54441,0.13461,0.10179
30.533,-9.85000042419415e-07,0.53444,0.17853,0.06693,-1.16659,0.33847,0.02195,0.82166,-0.54442,0.13461,0.10179
30.6,-9.85000042419415e-07,0.53445,0.17854,0.06694,-1.16657,0.33847,0.02193,0.82166,-0.54441,0.13462,0.10178
30.667,-9.85000042419415e-07,0.53444,0.17853,0.06693,-1.16657,0.33848,0.02194,0.82166,-0.54441,0.13462,0.10179
30.733,-9.85000042419415e-07,0.53444,0.17854,0.06694,-1.16657,0.33847,0.02193,0.82167,-0.54441,0.13462,0.10178
30.8,-9.85000042419415e-07,0.53444,0.17853,0.06693,-1.1666,0.33848,0.02194,0.82166,-0.54442,0.13462,0.10179
30.867,-9.85000042419415e-07,0.53444,0.17854,0.06693,-1.1666,0.33848,0.02194,0.82166,-0.54442,0.13462,0.10179
30.933,-9.85000042419415e-07,0.53445,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.0,-9.85000042419415e-07,0.53444,0.17854,0.06693,-1.16657,0.33847,0.02193,0.82166,-0.54441,0.13462,0.10178
31.067,-9.85000042419415e-07,0.53445,0.17853,0.06694,-1.1666,0.33848,0.02194,0.82166,-0.54442,0.13462,0.10179
31.133,-9.85000042419415e-07,0.53444,0.17854,0.06693,-1.16657,0.33848,0.02194,0.82166,-0.54441,0.13462,0.10179
31.2,-9.85000042419415e-07,0.53444,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.267,-1.3133333141013281e-06,0.53444,0.17854,0.06693,-1.1666,0.33848,0.02194,0.82166,-0.54442,0.13462,0.10179
31.334,-1.3133333141013281e-06,0.53445,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.4,-1.3133333141013281e-06,0.53444,0.17854,0.06693,-1.1666,0.33848,0.02194,0.82166,-0.54442,0.13462,0.10179
31.467,-6.566666570506641e-07,0.53444,0.17854,0.06693,-1.1666,0.33848,0.02194,0.82166,-0.54442,0.13462,0.10179
31.533,-6.566666570506641e-07,0.53444,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.6,-1.3133333141013281e-06,0.53445,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.667,-1.3133333141013281e-06,0.53445,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.733,-9.85000042419415e-07,0.53444,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.8,-9.85000042419415e-07,0.53445,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.867,-9.85000042419415e-07,0.53445,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
31.933,-9.85000042419415e-07,0.53444,0.17854,0.06694,-1.1666,0.33847,0.02192,0.82166,-0.54442,0.13462,0.10178
32.0,-9.85000042419415e-07,0.53502,0.17837,0.06689,-1.16778,0.34022,0.01909,0.82135,-0.54464,0.13605,0.10117
32.067,-9.85000042419415e-07,0.53704,0.17861,0.06608,-1.16588,0.33988,0.01146,0.82228,-0.54335,0.13808,0.09781
32.133,-9.85000042419415e-07,0.53922,0.17792,0.06433,-1.16168,0.33767,0.00771,0.82376,-0.54146,0.13839,0.09538
32.2,-9.85000042419415e-07,0.53973,0.17516,0.06326,-1.16252,0.33824,0.00969,0.82339,-0.54192,0.13805,0.09641
32.267,-9.85000042419415e-07,0.53995,0.17226,0.06385,-1.16652,0.34057,0.01155,0.82205,-0.54359,0.13831,0.09808
32.333,-9.85000042419415e-07,0.54027,0.17025,0.06492,-1.17007,0.34215,0.012,0.82095,-0.54501,0.13866,0.09894
32.4,-9.85000042419415e-07,0.54011,0.1683,0.06611,-1.17348,0.3431,0.01296,0.8199,-0.54643,0.13862,0.09983
32.467,-1.3133333141013281e-06,0.53888,0.16558,0.06766,-1.17805,0.34503,0.01716,0.81829,-0.54851,0.13803,0.10239
32.533,-1.3133333141013281e-06,0.53754,0.1625,0.06959,-1.18366,0.34784,0.02258,0.81626,-0.55105,0.1374,0.10576
32.6,-9.85000042419415e-07,0.53592,0.15972,0.07188,-1.19141,0.35084,0.02772,0.81361,-0.55443,0.13679,0.10921
32.667,-9.85000042419415e-07,0.53426,0.15743,0.07426,-1.19909,0.35232,0.03128,0.81117,-0.55773,0.13598,0.11159
32.733,-9.85000042419415e-07,0.53296,0.15559,0.07622,-1.20377,0.35194,0.03479,0.8097,-0.55988,0.13458,0.11322
32.8,-1.3133333141013281e-06,0.53082,0.1536,0.07769,-1.21137,0.34948,0.03906,0.80751,-0.56334,0.13195,0.11477
32.867,-1.3133333141013281e-06,0.52834,0.15117,0.07916,-1.21585,0.34847,0.04674,0.80587,-0.56569,0.12911,0.11788
32.933,-1.3133333141013281e-06,0.52682,0.149,0.08086,-1.22054,0.34785,0.05187,0.80428,-0.56793,0.12713,0.12007
33.0,-9.85000042419415e-07,0.52637,0.14682,0.08265,-1.22374,0.34892,0.05478,0.80312,-0.56936,0.12654,0.12174
33.067,-9.85000042419415e-07,0.52584,0.14433,0.08407,-1.22484,0.35005,0.05909,0.80245,-0.57003,0.1257,0.12386
33.133,-9.85000042419415e-07,0.52507,0.14128,0.08535,-1.22702,0.35126,0.06327,0.80147,-0.57112,0.12486,0.12601
33.2,-9.85000042419415e-07,0.52485,0.13809,0.08691,-1.22939,0.35258,0.06507,0.80057,-0.57213,0.12473,0.12725
33.267,-9.85000042419415e-07,0.52503,0.13467,0.08798,-1.22956,0.35347,0.06706,0.80033,-0.57229,0.12451,0.12831
33.333,-1.3133333141013281e-06,0.52505,0.13051,0.08854,-1.22916,0.35451,0.06977,0.80018,-0.57226,0.12418,0.12966
33.4,-1.3133333141013281e-06,0.52503,0.12575,0.0887,-1.22935,0.35627,0.07283,0.79978,-0.57246,0.124,0.13139
33.467,-1.3133333141013281e-06,0.52536,0.12086,0.08847,-1.22762,0.35808,0.07422,0.80003,-0.57179,0.12445,0.13235
33.533,-9.85000042419415e-07,0.52444,0.11539,0.08784,-1.22881,0.35942,0.07831,0.79931,-0.57247,0.12374,0.13443
33.6,-9.85000042419415e-07,0.52282,0.11052,0.08753,-1.23329,0.36082,0.08236,0.79763,-0.57446,0.12284,0.13672
33.667,-9.85000042419415e-07,0.5202,0.10627,0.08729,-1.23927,0.36174,0.08614,0.79557,-0.57704,0.12171,0.13885
33.733,-9.85000042419415e-07,0.51756,0.10285,0.08734,-1.2442,0.36204,0.08928,0.7939,-0.57918,0.12058,0.14048
33.8,-9.85000042419415e-07,0.51516,0.1003,0.0875,-1.2498,0.36204,0.09113,0.79215,-0.58151,0.11965,0.14155
33.867,-9.85000042419415e-07,0.51326,0.09827,0.08735,-1.25215,0.36137,0.09375,0.79133,-0.58262,0.11845,0.14254
33.933,-9.85000042419415e-07,0.51192,0.09672,0.08705,-1.25389,0.3608,0.09583,0.79073,-0.58345,0.11749,0.1433
34.0,-1.3133333141013281e-06,0.51073,0.09548,0.08655,-1.25481,0.35949,0.09689,0.7905,-0.58392,0.11659,0.1434
34.067,-1.3133333141013281e-06,0.50874,0.09427,0.08591,-1.25665,0.35807,0.09962,0.78989,-0.58485,0.11509,0.14418
34.133,-1.3133333141013281e-06,0.50694,0.09322,0.08516,-1.25793,0.35692,0.10219,0.78942,-0.58554,0.11379,0.14494
34.2,-9.85000042419415e-07,0.50482,0.0923,0.0843,-1.25895,0.35549,0.10503,0.78904,-0.58615,0.11231,0.14571
34.267,-9.85000042419415e-07,0.50319,0.09125,0.08352,-1.26061,0.35418,0.10726,0.7885,-0.58697,0.11101,0.14631
34.333,-9.85000042419415e-07,0.50234,0.09027,0.08288,-1.26295,0.35274,0.10738,0.78794,-0.58794,0.11023,0.14607
34.4,-9.85000042419415e-07,0.5012,0.08916,0.08219,-1.26516,0.35146,0.10807,0.78734,-0.58889,0.10935,0.1461
34.467,-9.85000042419415e-07,0.50001,0.08787,0.08144,-1.26744,0.35013,0.10832,0.78676,-0.58984,0.10858,0.14594
34.533,-9.85000042419415e-07,0.49845,0.08611,0.08102,-1.27205,0.3499,0.10969,0.78533,-0.59173,0.10775,0.14666
34.6,-9.85000042419415e-07,0.497,0.08439,0.08098,-1.27497,0.34962,0.11128,0.78437,-0.59297,0.10695,0.14736
34.667,-9.85000042419415e-07,0.4959,0.08268,0.08116,-1.27813,0.3488,0.11233,0.78343,-0.59429,0.10608,0.1477
34.733,-9.85000042419415e-07,0.49552,0.08077,0.08148,-1.28203,0.34852,0.11243,0.78228,-0.59583,0.10565,0.14787
34.8,-9.85000042419415e-07,0.49528,0.07908,0.08212,-1.28565,0.34817,0.11195,0.78127,-0.59723,0.10539,0.14777
34.867,-9.85000042419415e-07,0.49463,0.0774,0.08266,-1.28931,0.34741,0.11195,0.78024,-0.59868,0.10482,0.14774
34.933,-9.85000042419415e-07,0.49376,0.0757,0.08295,-1.2922,0.34719,0.11267,0.77934,-0.59985,0.1043,0.14811
35.0,-9.85000042419415e-07,0.49314,0.07404,0.08334,-1.29517,0.34722,0.11384,0.77835,-0.60107,0.10374,0.14873
35.067,-9.85000042419415e-07,0.49308,0.07209,0.08423,-1.2986,0.34791,0.11436,0.77722,-0.60241,0.1036,0.14931
35.133,-9.85000042419415e-07,0.49356,0.07034,0.08534,-1.30201,0.34777,0.11321,0.77629,-0.60368,0.10364,0.149
35.2,-9.85000042419415e-07,0.49412,0.06864,0.08632,-1.30568,0.34762,0.11175,0.7753,-0.60503,0.10375,0.14858
35.267,-9.85000042419415e-07,0.49438,0.06701,0.08698,-1.30888,0.34666,0.11216,0.77439,-0.60632,0.10301,0.14862
35.334,-9.85000042419415e-07,0.49462,0.06493,0.0877,-1.31219,0.34673,0.11314,0.7733,-0.60765,0.10249,0.14919
35.4,-9.85000042419415e-07,0.49491,0.06311,0.08839,-1.31359,0.34649,0.11454,0.7728,-0.60827,0.10187,0.14973
35.467,-9.85000042419415e-07,0.49528,0.06173,0.08874,-1.31583,0.34511,0.11463,0.77223,-0.60918,0.10113,0.14947
35.533,-9.85000042419415e-07,0.49546,0.06015,0.08874,-1.31917,0.34298,0.11514,0.77135,-0.61056,0.09989,0.1492
35.6,-9.85000042419415e-07,0.49577,0.05849,0.0888,-1.32299,0.34194,0.11511,0.77027,-0.61206,0.09921,0.14907
35.667,-9.85000042419415e-07,0.49613,0.05715,0.0889,-1.32506,0.34122,0.11512,0.7697,-0.61288,0.09877,0.14896
35.733,-9.85000042419415e-07,0.49633,0.05607,0.08894,-1.32748,0.34054,0.11507,0.76901,-0.61383,0.09834,0.14886
35.8,-1.3133333141013281e-06,0.49655,0.0552,0.08902,-1.32973,0.33995,0.11485,0.76839,-0.6147,0.09801,0.14871
35.867,-1.3133333141013281e-06,0.49694,0.05406,0.08911,-1.33113,0.33903,0.11493,0.76803,-0.61527,0.09752,0.14853
35.933,-9.85000042419415e-07,0.49714,0.05282,0.08913,-1.33398,0.33836,0.11486,0.76722,-0.61638,0.09707,0.14844
36.0,-9.85000042419415e-07,0.4972,0.05177,0.08912,-1.33762,0.33762,0.11474,0.76616,-0.61779,0.09655,0.14835
36.067,-9.85000042419415e-07,0.49706,0.0508,0.08909,-1.34202,0.33649,0.11498,0.76488,-0.61952,0.09571,0.14831
36.133,-9.85000042419415e-07,0.49675,0.05003,0.08921,-1.34359,0.33697,0.11633,0.76425,-0.62017,0.09536,0.14905
36.2,-9.85000042419415e-07,0.4963,0.04954,0.0895,-1.3454,0.33713,0.11826,0.76353,-0.62095,0.09469,0.14992
36.267,-1.3133333141013281e-06,0.49605,0.049,0.08997,-1.34765,0.33689,0.11944,0.76277,-0.62187,0.09406,0.1504
36.333,-1.3133333141013281e-06,0.49582,0.0483,0.09055,-1.35108,0.33609,0.12006,0.76171,-0.62323,0.0933,0.15056
36.4,-1.3133333141013281e-06,0.49597,0.04748,0.09098,-1.35463,0.33533,0.11932,0.76073,-0.62457,0.09297,0.15021
36.467,-9.85000042419415e-07,0.49612,0.04609,0.0911,-1.35842,0.33477,0.11899,0.75962,-0.62601,0.09257,0.15009
36.533,-9.85000042419415e-07,0.49647,0.04417,0.09121,-1.3616,0.33432,0.1187,0.75867,-0.62722,0.09225,0.14999
36.6,-9.85000042419415e-07,0.49685,0.04208,0.09127,-1.36381,0.33328,0.11919,0.75803,-0.62811,0.09153,0.14996
36.667,-9.85000042419415e-07,0.49728,0.03966,0.09134,-1.3666,0.33159,0.11954,0.75727,-0.62923,0.09056,0.1497
36.733,-9.85000042419415e-07,0.49789,0.03758,0.09139,-1.36693,0.33012,0.1198,0.75727,-0.62941,0.08989,0.14936
36.8,-1.3133333141013281e-06,0.49856,0.03557,0.09135,-1.36727,0.32823,0.11997,0.7573,-0.6296,0.08908,0.14886
36.867,-1.3133333141013281e-06,0.49904,0.03314,0.09156,-1.36787,0.32794,0.12074,0.75708,-0.62987,0.08868,0.14909
36.933,-1.3133333141013281e-06,0.49957,0.03099,0.09178,-1.3665,0.32623,0.12213,0.75755,-0.62946,0.08769,0.14903
37.0,-1.3133333141013281e-06,0.50048,0.02874,0.0921,-1.36536,0.32524,0.12287,0.75793,-0.62909,0.08716,0.14896
37.067,-1.3133333141013281e-06,0.5018,0.02653,0.09269,-1.36575,0.32559,0.12229,0.75783,-0.6292,0.08745,0.14886
37.133,-9.85000042419415e-07,0.50359,0.02485,0.0934,-1.36504,0.32559,0.12134,0.75812,-0.62889,0.0878,0.14847
37.2,-9.85000042419415e-07,0.50528,0.02379,0.09406,-1.36506,0.32468,0.12012,0.75827,-0.62887,0.08783,0.14773
37.267,-9.85000042419415e-07,0.50685,0.02251,0.09479,-1.36472,0.3238,0.11935,0.75852,-0.62873,0.08776,0.14715
37.333,-9.85000042419415e-07,0.50844,0.02129,0.09562,-1.36504,0.32139,0.11931,0.75861,-0.62892,0.08682,0.14641
37.4,-9.85000042419415e-07,0.51036,0.01987,0.09651,-1.36631,0.31914,0.11811,0.75848,-0.62941,0.08624,0.14532
37.467,-9.85000042419415e-07,0.5117,0.01791,0.09709,-1.3664,0.31764,0.11774,0.7586,-0.62947,0.08577,0.14472
37.533,-9.85000042419415e-07,0.51277,0.01548,0.09735,-1.36664,0.31576,0.11815,0.75864,-0.62963,0.0849,0.14431
37.6,-9.85000042419415e-07,0.51383,0.01295,0.09743,-1.36687,0.31436,0.11876,0.75863,-0.62978,0.08415,0.14412
37.667,-9.85000042419415e-07,0.51467,0.01016,0.09717,-1.36689,0.31359,0.11946,0.75863,-0.62984,0.08363,0.14415
37.733,-9.85000042419415e-07,0.51533,0.00742,0.09637,-1.36704,0.31224,0.11994,0.75866,-0.62995,0.08295,0.14392
37.8,-1.3133333141013281e-06,0.51567,0.0045,0.09507,-1.36763,0.31126,0.12067,0.7585,-0.63023,0.0823,0.14392
37.867,-1.3133333141013281e-06,0.51589,0.00152,0.09361,-1.36706,0.30996,0.12172,0.7587,-0.63009,0.08151,0.1439
37.934,-1.3133333141013281e-06,0.516,-0.00126,0.09227,-1.36744,0.30843,0.1224,0.75866,-0.6303,0.08068,0.1437
38.0,-1.3133333141013281e-06,0.51607,-0.00386,0.09084,-1.36842,0.30499,0.12301,0.75858,-0.63078,0.07909,0.14291
38.067,-1.3133333141013281e-06,0.51604,-0.00655,0.08986,-1.36869,0.30355,0.12415,0.75853,-0.63096,0.07816,0.14291
38.133,-1.3133333141013281e-06,0.51627,-0.00883,0.08934,-1.37055,0.30195,0.12345,0.75811,-0.63168,0.07763,0.14222
38.2,-9.85000042419415e-07,0.51668,-0.01061,0.08912,-1.37068,0.3005,0.12235,0.75826,-0.63172,0.07741,0.14136
38.267,-9.85000042419415e-07,0.51702,-0.01234,0.08904,-1.36979,0.29924,0.1218,0.75868,-0.63139,0.07716,0.14073
38.333,-9.85000042419415e-07,0.51739,-0.01426,0.08903,-1.36899,0.2981,0.12119,0.75905,-0.63109,0.07697,0.14012
38.4,-9.85000042419415e-07,0.51772,-0.01614,0.08894,-1.36834,0.29754,0.12074,0.75933,-0.63084,0.07694,0.13975
38.467,-9.85000042419415e-07,0.51795,-0.01777,0.08883,-1.36721,0.29699,0.12068,0.75974,-0.63042,0.07683,0.13951
38.533,-9.85000042419415e-07,0.51811,-0.01941,0.08876,-1.36578,0.2965,0.12119,0.76019,-0.62991,0.07658,0.1395
38.6,-9.85000042419415e-07,0.51807,-0.021,0.08876,-1.36457,0.29619,0.12232,0.76051,-0.6295,0.07619,0.13979
38.667,-9.85000042419415e-07,0.51806,-0.02248,0.08884,-1.36371,0.29604,0.12327,0.76074,-0.62921,0.07589,0.14007
38.733,-9.85000042419415e-07,0.51829,-0.0238,0.08907,-1.36226,0.29584,0.12389,0.76116,-0.62869,0.07572,0.14019
38.8,-9.85000042419415e-07,0.51865,-0.02512,0.08941,-1.36014,0.29559,0.12454,0.7618,-0.62791,0.07557,0.14028
38.867,-9.85000042419415e-07,0.51901,-0.02656,0.08982,-1.35867,0.29552,0.12503,0.76223,-0.62737,0.07549,0.14039
38.933,-9.85000042419415e-07,0.51971,-0.02843,0.09044,-1.35691,0.29545,0.12547,0.76276,-0.62672,0.07545,0.14047
39.0,-9.85000042419415e-07,0.52041,-0.03067,0.0912,-1.35554,0.29562,0.12617,0.76312,-0.62622,0.07539,0.14074
39.067,-9.85000042419415e-07,0.52127,-0.03314,0.09218,-1.35562,0.29645,0.12616,0.76303,-0.62623,0.07571,0.14099
39.133,-9.85000042419415e-07,0.52215,-0.03561,0.09317,-1.3554,0.2971,0.12605,0.76306,-0.62613,0.07601,0.14114
39.2,-9.85000042419415e-07,0.52278,-0.03784,0.09397,-1.35624,0.29815,0.1257,0.76275,-0.62641,0.07647,0.14136
39.267,-9.85000042419415e-07,0.52333,-0.03971,0.09455,-1.35655,0.29883,0.12528,0.76262,-0.6265,0.07684,0.14142
39.333,-9.85000042419415e-07,0.52368,-0.04155,0.09492,-1.35674,0.2989,0.12534,0.76256,-0.62657,0.07684,0.14147
39.4,-9.85000042419415e-07,0.52405,-0.0435,0.09535,-1.35665,0.2994,0.12542,0.76254,-0.62653,0.07701,0.14165
39.467,-1.3133333141013281e-06,0.52448,-0.04546,0.09579,-1.35577,0.29937,0.12556,0.76281,-0.6262,0.07702,0.14166
39.533,-1.3133333141013281e-06,0.52487,-0.04727,0.09618,-1.35511,0.29953,0.12571,0.76299,-0.62595,0.07708,0.14174
39.6,-9.85000042419415e-07,0.5254,-0.04907,0.09659,-1.35488,0.29991,0.12534,0.76306,-0.62584,0.07736,0.14171
39.667,-9.85000042419415e-07,0.52586,-0.05104,0.09707,-1.3558,0.30059,0.12492,0.76275,-0.62616,0.07769,0.14179
39.733,-9.85000042419415e-07,0.52621,-0.05295,0.09757,-1.35695,0.30153,0.12454,0.76234,-0.62656,0.07809,0.14198
39.8,-9.85000042419415e-07,0.5265,-0.05453,0.09801,-1.35907,0.30256,0.12389,0.76164,-0.62732,0.07854,0.14213
39.867,-9.85000042419415e-07,0.52659,-0.05576,0.09832,-1.36034,0.30366,0.12369,0.76117,-0.62777,0.07894,0.14244
39.933,-9.85000042419415e-07,0.52662,-0.05676,0.09854,-1.36067,0.30492,0.12382,0.76096,-0.62787,0.07936,0.14289
40.0,-9.85000042419415e-07,0.52675,-0.05759,0.09875,-1.36051,0.30581,0.12391,0.76094,-0.62779,0.07969,0.14319
40.067,-9.85000042419415e-07,0.52695,-0.05811,0.09899,-1.36094,0.30627,0.12355,0.76079,-0.62793,0.07995,0.14321
40.133,-9.85000042419415e-07,0.52705,-0.0584,0.09911,-1.36101,0.30672,0.12341,0.76074,-0.62794,0.08016,0.1433
40.2,-9.85000042419415e-07,0.52717,-0.05876,0.09924,-1.36103,0.30723,0.12331,0.7607,-0.62793,0.08039,0.14342
40.267,-9.85000042419415e-07,0.52739,-0.05911,0.09944,-1.36152,0.30758,0.1229,0.76056,-0.62809,0.08062,0.14339
40.333,-9.85000042419415e-07,0.52782,-0.05958,0.09974,-1.36144,0.30801,0.12236,0.76058,-0.62803,0.08096,0.14331
40.4,-9.85000042419415e-07,0.52831,-0.06026,0.10005,-1.36123,0.30839,0.12189,0.76066,-0.62792,0.08127,0.14324
40.467,-1.3133333141013281e-06,0.52882,-0.06134,0.10024,-1.35922,0.30846,0.12231,0.76125,-0.62717,0.08131,0.14334
40.533,-1.3133333141013281e-06,0.52932,-0.06275,0.10036,-1.35729,0.30862,0.12298,0.76179,-0.62646,0.0813,0.14357
40.6,-1.3133333141013281e-06,0.52985,-0.06433,0.1005,-1.35657,0.30904,0.12331,0.76196,-0.62619,0.08141,0.14379
40.667,-9.85000042419415e-07,0.53045,-0.06616,0.10059,-1.35612,0.30952,0.12365,0.76203,-0.62602,0.08152,0.14405
40.733,-9.85000042419415e-07,0.53092,-0.06784,0.10046,-1.35646,0.31032,0.12418,0.76183,-0.62615,0.08164,0.14451
40.8,-1.3133333141013281e-06,0.53135,-0.06915,0.10047,-1.35668,0.31096,0.12441,0.76169,-0.62623,0.0818,0.1448
40.867,-1.3133333141013281e-06,0.53174,-0.0702,0.10067,-1.35708,0.31149,0.1242,0.76154,-0.62636,0.08204,0.1449
40.933,-1.3133333141013281e-06,0.53201,-0.07118,0.10076,-1.35643,0.31164,0.12448,0.76171,-0.62612,0.08206,0.14503
41.0,-9.85000042419415e-07,0.53212,-0.07237,0.10056,-1.35606,0.31174,0.12511,0.76178,-0.626,0.08193,0.14528
41.067,-9.85000042419415e-07,0.532,-0.07378,0.10029,-1.356,0.31164,0.12585,0.76175,-0.62601,0.08166,0.14553
