time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.6,3.7758334656246006e-05,0.53412,0.18286,0.08458,-1.31183,0.13481,0.12954,0.78637,-0.61068,0.01388,0.09217
27.666,3.7758334656246006e-05,0.53156,0.18244,0.08288,-1.31805,0.13746,0.13172,0.78425,-0.61315,0.01397,0.09387
27.733,3.7429999792948365e-05,0.52992,0.18162,0.0817,-1.32429,0.14009,0.13235,0.78217,-0.61561,0.01452,0.09496
27.8,3.7429999792948365e-05,0.52818,0.18033,0.08069,-1.33222,0.14241,0.13146,0.77966,-0.61871,0.01533,0.09538
27.867,3.7429999792948365e-05,0.52735,0.17934,0.08018,-1.33708,0.14298,0.12973,0.77821,-0.62059,0.01586,0.09492
27.933,3.7429999792948365e-05,0.52723,0.17841,0.08042,-1.34525,0.14335,0.12291,0.77597,-0.62371,0.01774,0.09245
28.0,3.7429999792948365e-05,0.52743,0.17755,0.08087,-1.34952,0.14337,0.11823,0.77485,-0.62532,0.01902,0.09068
28.067,3.677333370433189e-05,0.52762,0.17662,0.08155,-1.36046,0.14462,0.10767,0.77183,-0.62944,0.02233,0.0871
28.133,3.677333370433189e-05,0.52801,0.17574,0.08179,-1.37228,0.14579,0.09766,0.76847,-0.63387,0.02544,0.08375
28.2,3.677333370433189e-05,0.52849,0.17535,0.0824,-1.38314,0.14533,0.08662,0.76548,-0.63789,0.02833,0.07952
28.267,3.644499884103425e-05,0.5282,0.17552,0.0828,-1.39411,0.14407,0.07727,0.76239,-0.64195,0.03041,0.07571
28.333,3.644499884103425e-05,0.52759,0.17553,0.08277,-1.40253,0.14331,0.06992,0.75998,-0.64505,0.03217,0.0728
28.4,3.578833275241777e-05,0.5279,0.17582,0.0833,-1.408,0.14089,0.06075,0.75863,-0.647,0.03402,0.06863
28.467,3.578833275241777e-05,0.52792,0.17579,0.0846,-1.41179,0.13838,0.05756,0.7576,-0.64841,0.03397,0.06668
28.533,3.578833275241777e-05,0.52763,0.17592,0.08635,-1.41851,0.13373,0.05548,0.75565,-0.65097,0.03266,0.0645
28.6,3.546000152709894e-05,0.52788,0.17623,0.08897,-1.42421,0.12931,0.05286,0.75402,-0.65313,0.03166,0.06217
28.666,3.546000152709894e-05,0.52826,0.17702,0.09168,-1.43236,0.12229,0.05009,0.75167,-0.65623,0.02967,0.05896
28.733,3.51316666638013e-05,0.5285,0.17789,0.0943,-1.43979,0.11439,0.04874,0.7495,-0.65908,0.02693,0.05597
28.8,3.51316666638013e-05,0.52884,0.179,0.09684,-1.44666,0.10497,0.04731,0.74754,-0.66172,0.02368,0.05242
28.866,3.447500057518482e-05,0.5289,0.17999,0.09864,-1.45447,0.0929,0.04803,0.74525,-0.66473,0.01873,0.04878
28.934,3.447500057518482e-05,0.5286,0.18043,0.10036,-1.46129,0.0814,0.05028,0.74321,-0.66735,0.01353,0.04585
29.0,3.447500057518482e-05,0.52824,0.18038,0.10224,-1.46856,0.07173,0.05277,0.74095,-0.67009,0.00894,0.04359
29.067,3.381833448656835e-05,0.52775,0.17987,0.10404,-1.47368,0.06333,0.05676,0.73933,-0.67201,0.00438,0.04227
29.133,3.381833448656835e-05,0.527,0.17838,0.10631,-1.4785,0.05772,0.06188,0.73771,-0.67379,0.00048,0.04228
29.2,3.283333353465423e-05,0.52662,0.17626,0.10911,-1.48297,0.05456,0.06528,0.7362,-0.67543,-0.00193,0.04247
29.267,3.283333353465423e-05,0.52641,0.17413,0.11184,-1.48602,0.05248,0.06815,0.73515,-0.67654,-0.00373,0.04282
29.333,3.283333353465423e-05,0.52705,0.17209,0.11399,-1.48938,0.04874,0.06737,0.73411,-0.67776,-0.00491,0.04126
29.4,3.152000135742128e-05,0.52717,0.1695,0.11531,-1.49189,0.04604,0.06786,0.7333,-0.67867,-0.00612,0.04052
29.467,3.152000135742128e-05,0.52733,0.16621,0.11645,-1.49486,0.04632,0.0671,0.7323,-0.67976,-0.00582,0.04033
29.533,3.0863331630825996e-05,0.52742,0.16277,0.11696,-1.49639,0.04607,0.06756,0.73177,-0.68032,-0.0061,0.04041
29.6,3.0863331630825996e-05,0.52741,0.15938,0.1169,-1.49845,0.04631,0.06867,0.73105,-0.68107,-0.00643,0.04089
29.666,3.0863331630825996e-05,0.52727,0.15595,0.11615,-1.50089,0.04698,0.06985,0.73017,-0.68196,-0.00664,0.04154
29.733,3.053500040550716e-05,0.52627,0.15223,0.11495,-1.5052,0.0483,0.07223,0.72863,-0.68353,-0.00706,0.04284
29.8,3.053500040550716e-05,0.52457,0.14782,0.11382,-1.51077,0.05147,0.07516,0.7266,-0.68556,-0.00703,0.04497
29.867,3.053500040550716e-05,0.52318,0.14344,0.11316,-1.5155,0.05483,0.07613,0.72487,-0.68729,-0.00625,0.04646
29.933,3.053500040550716e-05,0.52214,0.13933,0.11265,-1.52056,0.05705,0.07694,0.72305,-0.68913,-0.00584,0.0475
30.001,3.053500040550716e-05,0.52064,0.13485,0.11225,-1.52603,0.05972,0.07846,0.72107,-0.69111,-0.00553,0.04895
30.067,3.053500040550716e-05,0.51991,0.13045,0.11234,-1.52926,0.06377,0.07754,0.71987,-0.69229,-0.00383,0.05001
30.133,3.053500040550716e-05,0.5191,0.12648,0.11237,-1.53366,0.06608,0.07748,0.71829,-0.69388,-0.00309,0.05078
30.2,2.9878332497901283e-05,0.51875,0.12239,0.11216,-1.53805,0.06839,0.07725,0.71672,-0.69546,-0.00229,0.05149
30.267,2.9878332497901283e-05,0.51854,0.11785,0.11181,-1.54203,0.07146,0.07567,0.71529,-0.69689,-0.00074,0.05199
30.333,2.9878332497901283e-05,0.51827,0.11279,0.11135,-1.54547,0.07524,0.07499,0.71401,-0.69812,0.00076,0.05306
30.4,2.9549999453593045e-05,0.51892,0.10836,0.11112,-1.54878,0.07725,0.07185,0.71288,-0.6993,0.00249,0.05264
30.466,2.9549999453593045e-05,0.51969,0.10365,0.11061,-1.54917,0.0802,0.06882,0.71275,-0.69943,0.00459,0.05259
30.533,2.9549999453593045e-05,0.52074,0.09845,0.11002,-1.5488,0.08304,0.06512,0.7129,-0.69928,0.00691,0.05226
30.6,2.9549999453593045e-05,0.52223,0.0932,0.10967,-1.54688,0.08372,0.06204,0.71363,-0.69858,0.00828,0.05139
30.667,2.9549999453593045e-05,0.5243,0.08771,0.10938,-1.54629,0.08458,0.05652,0.71396,-0.69834,0.01053,0.04972
30.733,2.889333336497657e-05,0.52552,0.08202,0.10876,-1.54729,0.08596,0.05468,0.71362,-0.69868,0.01164,0.04955
30.8,2.889333336497657e-05,0.52665,0.07683,0.10835,-1.5477,0.08825,0.05219,0.71348,-0.6988,0.01332,0.04946
30.866,2.889333336497657e-05,0.52799,0.0719,0.10806,-1.54695,0.08971,0.04913,0.71379,-0.6985,0.01493,0.04887
30.933,2.8565000320668332e-05,0.52894,0.06674,0.10768,-1.5464,0.09283,0.04749,0.71393,-0.69827,0.01663,0.04937
31.0,2.8565000320668332e-05,0.53001,0.06163,0.10717,-1.54621,0.09636,0.04508,0.71398,-0.69815,0.01874,0.04974
31.067,2.7908334232051857e-05,0.5311,0.05661,0.10648,-1.54595,0.09838,0.04222,0.71409,-0.69801,0.02047,0.04942
31.133,2.7908334232051857e-05,0.53185,0.05153,0.10572,-1.54483,0.10171,0.03974,0.71445,-0.69755,0.02255,0.04968
31.2,2.7908334232051857e-05,0.53235,0.04648,0.10464,-1.54377,0.10334,0.03763,0.71484,-0.69713,0.0239,0.04948
31.267,2.7579999368754216e-05,0.53261,0.04155,0.10327,-1.54303,0.10448,0.03652,0.71509,-0.69684,0.02471,0.04947
31.333,2.7579999368754216e-05,0.53247,0.03672,0.10167,-1.54243,0.10578,0.03586,0.71528,-0.6966,0.02542,0.04968
31.4,2.7579999368754216e-05,0.5321,0.03199,0.10027,-1.54423,0.10766,0.03506,0.71463,-0.69721,0.02633,0.05007
31.467,2.7579999368754216e-05,0.53186,0.02798,0.09896,-1.54528,0.10858,0.03415,0.71426,-0.69756,0.02695,0.05008
31.533,2.7579999368754216e-05,0.53194,0.02394,0.09759,-1.54545,0.10916,0.03092,0.71427,-0.69757,0.02828,0.04913
31.6,2.692333328013774e-05,0.5315,0.01966,0.09612,-1.54646,0.10995,0.03025,0.71392,-0.69791,0.02877,0.04918
31.666,2.692333328013774e-05,0.53072,0.01516,0.09462,-1.54828,0.11114,0.02994,0.71326,-0.69854,0.02926,0.04951
31.733,2.6595000235829502e-05,0.53063,0.01087,0.09344,-1.54992,0.11142,0.0267,0.71275,-0.69907,0.03045,0.04848
31.8,2.6595000235829502e-05,0.5298,0.00678,0.09228,-1.5509,0.11217,0.02677,0.71239,-0.69941,0.03067,0.04878
31.867,2.6595000235829502e-05,0.52891,0.00337,0.09124,-1.55208,0.11286,0.02739,0.71195,-0.69983,0.03067,0.04926
31.933,2.5609999283915386e-05,0.52809,9e-05,0.09053,-1.55446,0.11388,0.02738,0.71109,-0.70066,0.03098,0.04965
32.0,2.5609999283915386e-05,0.52774,-0.00286,0.09019,-1.5557,0.11495,0.02698,0.71064,-0.70108,0.03147,0.0499
32.067,2.5281666239607148e-05,0.52783,-0.00526,0.09017,-1.55453,0.1151,0.02702,0.71105,-0.70066,0.03154,0.04995
32.133,2.5281666239607148e-05,0.52821,-0.00732,0.09033,-1.55384,0.11536,0.02567,0.71131,-0.70039,0.03212,0.04955
32.2,2.5281666239607148e-05,0.52833,-0.00926,0.09036,-1.55313,0.11555,0.02543,0.71156,-0.70013,0.03229,0.04952
32.267,2.5609999283915386e-05,0.52852,-0.01114,0.09044,-1.55174,0.11576,0.0252,0.71204,-0.69963,0.03248,0.04949
32.333,2.5609999283915386e-05,0.52871,-0.01292,0.09042,-1.54901,0.11603,0.02507,0.713,-0.69865,0.03269,0.04949
32.4,2.5609999283915386e-05,0.52881,-0.01441,0.09045,-1.54595,0.1159,0.02555,0.71406,-0.69757,0.03255,0.04957
32.467,2.495333319529891e-05,0.52882,-0.01577,0.09046,-1.54439,0.11591,0.02598,0.71459,-0.69702,0.03244,0.0497
32.533,2.495333319529891e-05,0.52885,-0.01758,0.09054,-1.54413,0.11641,0.02615,0.71467,-0.69692,0.03257,0.04993
32.6,2.4625000150990672e-05,0.52881,-0.01971,0.09062,-1.54465,0.11756,0.02638,0.71445,-0.69709,0.03289,0.05042
32.667,2.4625000150990672e-05,0.52874,-0.02222,0.09073,-1.54517,0.11952,0.02668,0.71421,-0.69725,0.03347,0.05122
32.733,2.495333319529891e-05,0.52868,-0.02489,0.09087,-1.54552,0.12204,0.02692,0.71401,-0.69734,0.03428,0.05219
32.8,2.495333319529891e-05,0.52864,-0.02715,0.091,-1.54504,0.12335,0.02721,0.71414,-0.69715,0.03466,0.05274
32.867,2.495333319529891e-05,0.5286,-0.02928,0.09107,-1.54381,0.12393,0.02769,0.71454,-0.69671,0.03473,0.05309
32.933,2.495333319529891e-05,0.52856,-0.03176,0.09119,-1.54217,0.12526,0.02815,0.71506,-0.69611,0.03509,0.05369
33.0,2.4625000150990672e-05,0.52862,-0.03456,0.09136,-1.54125,0.12633,0.02844,0.71535,-0.69577,0.0354,0.05415
33.067,2.4625000150990672e-05,0.52878,-0.03711,0.09154,-1.54006,0.12671,0.02861,0.71575,-0.69534,0.03551,0.05432
33.133,2.4296667106682435e-05,0.52914,-0.03981,0.09186,-1.53683,0.12699,0.02869,0.71686,-0.69418,0.03567,0.05439
33.2,2.4296667106682435e-05,0.52957,-0.04305,0.09211,-1.53506,0.12728,0.02867,0.71746,-0.69354,0.03583,0.05445
33.267,2.3968334062374197e-05,0.5296,-0.04676,0.09216,-1.53449,0.12827,0.02925,0.71761,-0.69333,0.036,0.05499
33.333,2.3968334062374197e-05,0.53001,-0.05038,0.09196,-1.53235,0.12897,0.03,0.71832,-0.69256,0.03605,0.05546
33.4,2.3968334062374197e-05,0.53092,-0.0543,0.09202,-1.52923,0.12955,0.03004,0.71938,-0.69143,0.03633,0.05562
33.467,2.3968334062374197e-05,0.53193,-0.05818,0.09235,-1.52712,0.13085,0.02946,0.72009,-0.69064,0.03706,0.05582
33.533,2.3968334062374197e-05,0.5324,-0.06199,0.09283,-1.52644,0.13181,0.02904,0.7203,-0.69037,0.03757,0.05599
33.6,2.3968334062374197e-05,0.53294,-0.06597,0.09338,-1.52536,0.13287,0.02847,0.72066,-0.68995,0.03818,0.05613
33.667,2.3968334062374197e-05,0.53362,-0.07004,0.09388,-1.52352,0.13437,0.02795,0.72127,-0.68925,0.03895,0.05642
33.733,2.3968334062374197e-05,0.53398,-0.07461,0.09441,-1.5232,0.13656,0.02779,0.72133,-0.68909,0.03981,0.05711
33.8,2.3639999199076556e-05,0.5344,-0.0791,0.09488,-1.52189,0.13901,0.02756,0.72171,-0.68857,0.04081,0.05784
33.867,2.3639999199076556e-05,0.53471,-0.0835,0.09537,-1.52033,0.14175,0.02789,0.72215,-0.68796,0.04173,0.05887
33.933,2.298333311046008e-05,0.53483,-0.08838,0.09599,-1.51794,0.14514,0.02879,0.72284,-0.68705,0.04272,0.06031
34.0,2.298333311046008e-05,0.53513,-0.09325,0.09666,-1.51577,0.14774,0.02864,0.72351,-0.68621,0.04378,0.0611
34.067,2.2655000066151842e-05,0.53587,-0.09802,0.09717,-1.51324,0.14958,0.02842,0.72433,-0.68525,0.0446,0.06159
34.133,2.2655000066151842e-05,0.53644,-0.10293,0.09749,-1.51089,0.15165,0.02846,0.72506,-0.68436,0.04541,0.06226
34.2,2.2655000066151842e-05,0.5363,-0.10751,0.09773,-1.51178,0.15457,0.02847,0.72466,-0.68462,0.04644,0.06328
34.267,2.2326667021843605e-05,0.53604,-0.11222,0.09787,-1.51178,0.1572,0.02916,0.72455,-0.68458,0.04716,0.06443
34.333,2.2326667021843605e-05,0.53547,-0.11664,0.09776,-1.51271,0.15941,0.03016,0.72413,-0.68489,0.04759,0.06557
34.4,2.2326667021843605e-05,0.53499,-0.12042,0.09761,-1.51329,0.16155,0.03085,0.72383,-0.68507,0.04811,0.06656
34.467,2.1998333977535367e-05,0.53448,-0.12416,0.09767,-1.51428,0.16364,0.03159,0.7234,-0.6854,0.04858,0.06757
34.533,2.1998333977535367e-05,0.53422,-0.12806,0.09798,-1.51485,0.1667,0.03168,0.72309,-0.68554,0.04964,0.06866
34.6,2.101333302562125e-05,0.53427,-0.13161,0.09821,-1.51434,0.16921,0.03135,0.72318,-0.68529,0.05068,0.06939
34.667,2.101333302562125e-05,0.53479,-0.13479,0.09839,-1.51237,0.1718,0.03032,0.7238,-0.68449,0.05204,0.06985
34.733,2.101333302562125e-05,0.53534,-0.13763,0.09829,-1.51083,0.17327,0.02933,0.72431,-0.68387,0.05297,0.06995
34.8,2.0684999981313013e-05,0.53533,-0.1403,0.09775,-1.51138,0.17497,0.02788,0.72411,-0.68399,0.05406,0.07002
34.867,2.0684999981313013e-05,0.53548,-0.14301,0.09705,-1.51165,0.17671,0.02631,0.72401,-0.684,0.05522,0.07005
34.933,2.0684999981313013e-05,0.53547,-0.14547,0.09629,-1.51189,0.17781,0.02456,0.72395,-0.68401,0.05621,0.0698
35.0,2.0028333892696537e-05,0.53529,-0.14791,0.09521,-1.51137,0.17865,0.02389,0.72412,-0.68378,0.05676,0.06983
35.067,2.0028333892696537e-05,0.53495,-0.14994,0.09397,-1.50967,0.17904,0.02487,0.72465,-0.68318,0.05663,0.07027
35.133,2.0028333892696537e-05,0.5349,-0.15099,0.09336,-1.51089,0.17981,0.01955,0.72439,-0.68345,0.05868,0.06864
35.2,2.0028333892696537e-05,0.5353,-0.15198,0.09309,-1.51258,0.18084,0.0115,0.72405,-0.68379,0.06175,0.06613
35.267,2.0028333892696537e-05,0.5358,-0.1538,0.09311,-1.51483,0.18265,0.00238,0.72351,-0.68426,0.06545,0.06352
35.333,1.97000008483883e-05,0.53528,-0.15573,0.09282,-1.51764,0.18354,0.0012,0.72256,-0.68521,0.06609,0.06349
35.4,1.97000008483883e-05,0.53503,-0.15646,0.09279,-1.51889,0.18372,0.00136,0.72212,-0.68566,0.06606,0.06365
35.467,1.97000008483883e-05,0.53504,-0.15641,0.09277,-1.51877,0.18371,0.00138,0.72216,-0.68562,0.06605,0.06365
35.533,1.9371665985090658e-05,0.53503,-0.15642,0.09276,-1.51877,0.18372,0.0014,0.72216,-0.68562,0.06605,0.06366
35.6,1.9371665985090658e-05,0.53503,-0.15642,0.09277,-1.51877,0.18372,0.0014,0.72215,-0.68562,0.06605,0.06366
35.667,1.9371665985090658e-05,0.53503,-0.15642,0.09276,-1.51877,0.18372,0.0014,0.72215,-0.68562,0.06605,0.06366
35.733,1.9371665985090658e-05,0.53503,-0.15642,0.09276,-1.51877,0.18371,0.00141,0.72216,-0.68562,0.06604,0.06366
