,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
402,26.8,-1.149166655523004e-05,0.51924,0.26172,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
403,26.867,-1.346166664006887e-05,0.51924,0.26172,0.03455,-0.01271,0.24926,-0.03788,0.99206,-0.00395,0.1244,-0.018
404,26.933,-1.346166664006887e-05,0.51924,0.26172,0.03455,-0.01273,0.24928,-0.03788,0.99206,-0.00396,0.12441,-0.018
405,27.0,-1.346166664006887e-05,0.51924,0.26171,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
406,27.067,-1.5431665815412998e-05,0.51924,0.26171,0.03455,-0.01273,0.24925,-0.03786,0.99206,-0.00396,0.1244,-0.01799
407,27.133,-1.5431665815412998e-05,0.51924,0.26172,0.03455,-0.01271,0.24926,-0.03786,0.99206,-0.00395,0.1244,-0.01799
408,27.2,-1.5431665815412998e-05,0.51924,0.26172,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
409,27.267,-1.773000076354947e-05,0.51924,0.26171,0.03455,-0.01273,0.24925,-0.03786,0.99206,-0.00396,0.1244,-0.01799
410,27.333,-1.773000076354947e-05,0.51924,0.26172,0.03455,-0.01273,0.24928,-0.03786,0.99206,-0.00396,0.12441,-0.01799
411,27.4,-2.0356666937004775e-05,0.51931,0.26173,0.03448,-0.01361,0.24987,-0.03713,0.99203,-0.00444,0.12471,-0.01757
412,27.467,-2.0356666937004775e-05,0.51919,0.26209,0.03435,-0.01469,0.25058,-0.03626,0.99199,-0.00502,0.12507,-0.01707
413,27.533,-2.0356666937004775e-05,0.5191,0.26243,0.03429,-0.01464,0.25123,-0.03548,0.99195,-0.00504,0.12539,-0.01668
414,27.6,-2.5938334147213027e-05,0.51905,0.26258,0.0342,-0.01489,0.25159,-0.03485,0.99194,-0.0052,0.12557,-0.01635
415,27.667,-2.5938334147213027e-05,0.51899,0.26274,0.03416,-0.01507,0.25187,-0.03447,0.99192,-0.00531,0.12571,-0.01615
416,27.733,-4.038499901071191e-05,0.51897,0.26286,0.03415,-0.01519,0.25211,-0.03424,0.99191,-0.00538,0.12583,-0.01603
417,27.8,-4.038499901071191e-05,0.51893,0.26298,0.03414,-0.01541,0.25221,-0.03423,0.9919,-0.00549,0.12588,-0.01601
418,27.867,-4.038499901071191e-05,0.51892,0.26305,0.03415,-0.01553,0.25227,-0.03423,0.9919,-0.00555,0.12591,-0.016
419,27.933,-9.718666842672974e-05,0.51894,0.26307,0.03415,-0.01571,0.25235,-0.03421,0.99189,-0.00564,0.12595,-0.01598
420,28.0,-9.718666842672974e-05,0.51894,0.2631,0.03415,-0.01573,0.25241,-0.03417,0.99189,-0.00565,0.12598,-0.01596
421,28.067,-9.718666842672974e-05,0.51894,0.26312,0.03415,-0.01566,0.25251,-0.03411,0.99188,-0.00562,0.12603,-0.01593
422,28.133,-9.68583335634321e-05,0.51894,0.26314,0.03416,-0.0157,0.25253,-0.03411,0.99188,-0.00564,0.12604,-0.01593
423,28.2,-9.68583335634321e-05,0.51894,0.26315,0.03416,-0.01583,0.25253,-0.03413,0.99188,-0.0057,0.12604,-0.01593
424,28.267,-2.7251666324445978e-05,0.51894,0.26316,0.03416,-0.01583,0.25255,-0.03415,0.99188,-0.0057,0.12605,-0.01594
425,28.333,-2.7251666324445978e-05,0.51894,0.26317,0.03416,-0.01585,0.25257,-0.03415,0.99188,-0.00571,0.12606,-0.01594
426,28.4,-2.7251666324445978e-05,0.51894,0.26317,0.03417,-0.01585,0.25259,-0.03413,0.99188,-0.00571,0.12607,-0.01593
427,28.467,-5.581666755460901e-06,0.51895,0.26318,0.03417,-0.01574,0.25265,-0.03408,0.99187,-0.00566,0.1261,-0.01591
428,28.533,-5.581666755460901e-06,0.51895,0.26319,0.03417,-0.01576,0.25273,-0.03404,0.99187,-0.00567,0.12614,-0.01589
429,28.6,-5.581666755460901e-06,0.51895,0.26319,0.03417,-0.01576,0.25273,-0.03402,0.99187,-0.00567,0.12614,-0.01588
430,28.667,-3.2833332852533204e-07,0.51895,0.2632,0.03417,-0.01576,0.25275,-0.03402,0.99187,-0.00567,0.12615,-0.01588
431,28.733,-3.2833332852533204e-07,0.51895,0.2632,0.03417,-0.01576,0.25275,-0.03402,0.99187,-0.00567,0.12615,-0.01588
432,28.8,0.0,0.51895,0.2632,0.03417,-0.01576,0.25275,-0.03402,0.99187,-0.00567,0.12615,-0.01588
433,28.867,0.0,0.51895,0.2632,0.03417,-0.01576,0.25277,-0.03402,0.99187,-0.00567,0.12616,-0.01588
434,28.933,0.0,0.51895,0.26321,0.03417,-0.01574,0.25277,-0.03402,0.99187,-0.00566,0.12616,-0.01588
435,29.0,0.0,0.51895,0.26321,0.03417,-0.01574,0.25277,-0.03402,0.99187,-0.00566,0.12616,-0.01588
436,29.067,0.0,0.51895,0.26321,0.03417,-0.01574,0.25277,-0.03402,0.99187,-0.00566,0.12616,-0.01588
437,29.133,0.0,0.51895,0.26321,0.03417,-0.01574,0.25277,-0.03402,0.99187,-0.00566,0.12616,-0.01588
438,29.2,0.0,0.51895,0.26321,0.03418,-0.01576,0.25279,-0.03402,0.99187,-0.00567,0.12617,-0.01588
439,29.267,0.0,0.51895,0.26321,0.03418,-0.01574,0.25279,-0.03402,0.99187,-0.00566,0.12617,-0.01588
440,29.333,3.2833332852533204e-07,0.51895,0.26321,0.03418,-0.01576,0.25279,-0.03402,0.99187,-0.00567,0.12617,-0.01588
441,29.4,3.2833332852533204e-07,0.51895,0.26321,0.03418,-0.01574,0.25279,-0.03402,0.99187,-0.00566,0.12617,-0.01588
442,29.467,0.0,0.51895,0.26321,0.03418,-0.01574,0.25279,-0.03404,0.99187,-0.00566,0.12617,-0.01589
443,29.533,0.0,0.51895,0.26321,0.03418,-0.01574,0.25279,-0.03402,0.99187,-0.00566,0.12617,-0.01588
444,29.6,0.0,0.51896,0.26321,0.03418,-0.01574,0.25279,-0.03402,0.99187,-0.00566,0.12617,-0.01588
445,29.667,0.0,0.51896,0.26322,0.03418,-0.01574,0.25279,-0.03404,0.99187,-0.00566,0.12617,-0.01589
446,29.733,0.0,0.51896,0.26322,0.03418,-0.01574,0.25279,-0.03402,0.99187,-0.00566,0.12617,-0.01588
447,29.8,0.0,0.51896,0.26322,0.03418,-0.01574,0.25279,-0.03402,0.99186,-0.00566,0.12617,-0.01588
448,29.867,0.0,0.51896,0.26322,0.03418,-0.01574,0.25279,-0.03402,0.99187,-0.00566,0.12617,-0.01588
449,29.933,0.0,0.51896,0.26322,0.03418,-0.01574,0.25279,-0.03404,0.99186,-0.00566,0.12617,-0.01589
450,30.0,0.0,0.51896,0.26322,0.03418,-0.01574,0.25279,-0.03402,0.99187,-0.00566,0.12617,-0.01588
451,30.067,0.0,0.51896,0.26322,0.03418,-0.01572,0.25281,-0.03401,0.99186,-0.00565,0.12618,-0.01588
452,30.133,0.0,0.51902,0.26329,0.03413,-0.01488,0.25339,-0.03351,0.99183,-0.00526,0.12646,-0.01568
453,30.2,0.0,0.51909,0.26339,0.03379,-0.01444,0.2538,-0.03301,0.99181,-0.00507,0.12666,-0.01546
454,30.267,0.0,0.51911,0.2634,0.03367,-0.01442,0.25389,-0.03289,0.99181,-0.00507,0.1267,-0.0154
455,30.333,0.0,0.51914,0.26342,0.0337,-0.01453,0.25396,-0.03295,0.9918,-0.00512,0.12674,-0.01542
456,30.4,0.0,0.51916,0.26344,0.03371,-0.01456,0.25401,-0.03297,0.9918,-0.00513,0.12676,-0.01543
457,30.467,0.0,0.51917,0.26344,0.03372,-0.01458,0.25403,-0.03299,0.9918,-0.00514,0.12677,-0.01544
458,30.533,0.0,0.51918,0.26344,0.03372,-0.01458,0.25405,-0.03299,0.9918,-0.00514,0.12678,-0.01544
459,30.6,0.0,0.51918,0.26345,0.03373,-0.0146,0.25407,-0.033,0.9918,-0.00515,0.12679,-0.01544
460,30.667,0.0,0.51919,0.26345,0.03373,-0.0146,0.25407,-0.03302,0.9918,-0.00515,0.12679,-0.01545
461,30.733,0.0,0.51906,0.26365,0.03387,-0.01428,0.25294,-0.03426,0.99186,-0.00492,0.12623,-0.01609
462,30.8,0.0,0.51925,0.26358,0.03438,-0.01074,0.25115,-0.03712,0.99195,-0.003,0.12532,-0.01774
463,30.867,-3.2833332852533204e-07,0.51925,0.26315,0.03507,-0.01202,0.24543,-0.04483,0.99223,-0.00322,0.12251,-0.02151
464,30.933,-3.2833332852533204e-07,0.52015,0.26239,0.0358,-0.01593,0.24335,-0.04953,0.9923,-0.0049,0.12153,-0.02361
465,31.0,-3.2833332852533204e-07,0.52074,0.26241,0.03661,-0.02255,0.24017,-0.05513,0.9924,-0.00789,0.12005,-0.02601
466,31.067,-3.2833332852533204e-07,0.52048,0.26277,0.03765,-0.02168,0.23391,-0.05912,0.99271,-0.00731,0.11695,-0.02809
467,31.133,-3.2833332852533204e-07,0.52041,0.26202,0.03937,-0.02484,0.22577,-0.06277,0.99311,-0.0088,0.11297,-0.02978
468,31.2,-3.2833332852533204e-07,0.5208,0.26035,0.04222,-0.03314,0.217,-0.06344,0.99354,-0.01303,0.10874,-0.02973
469,31.267,-3.2833332852533204e-07,0.52252,0.25892,0.04648,-0.04135,0.2161,-0.06383,0.99352,-0.0171,0.10842,-0.02949
470,31.333,-3.2833332852533204e-07,0.52398,0.25737,0.05008,-0.04952,0.21616,-0.06416,0.99343,-0.02114,0.10857,-0.02921
471,31.4,-3.2833332852533204e-07,0.52529,0.25581,0.05269,-0.05521,0.21827,-0.06306,0.99327,-0.02399,0.10969,-0.02832
472,31.467,-3.2833332852533204e-07,0.52558,0.25402,0.05409,-0.05699,0.22006,-0.05957,0.9932,-0.02504,0.11056,-0.02646
473,31.533,-3.2833332852533204e-07,0.52607,0.25145,0.05445,-0.06499,0.22178,-0.05549,0.99305,-0.02921,0.11146,-0.02396
474,31.6,-3.2833332852533204e-07,0.52629,0.24855,0.05399,-0.07476,0.22136,-0.04645,0.99301,-0.03457,0.11121,-0.01894
475,31.667,-3.2833332852533204e-07,0.52584,0.2466,0.05357,-0.08434,0.21796,-0.03569,0.99311,-0.03996,0.1094,-0.01314
476,31.733,-6.566666570506641e-07,0.52549,0.2455,0.05424,-0.09757,0.21157,-0.02293,0.99322,-0.04728,0.10601,-0.00624
477,31.8,-6.566666570506641e-07,0.52657,0.24555,0.05651,-0.11179,0.20871,-0.0121,0.99302,-0.05493,0.10434,-0.00019
478,31.867,-6.566666570506641e-07,0.52867,0.24633,0.05878,-0.13162,0.20904,-0.00045,0.99239,-0.06538,0.10412,0.00664
479,31.933,-6.566666570506641e-07,0.53143,0.24838,0.06119,-0.15478,0.20947,0.00887,0.9915,-0.07735,0.10389,0.01248
480,32.0,-6.566666570506641e-07,0.53472,0.25227,0.06372,-0.17649,0.215,0.00766,0.99032,-0.08803,0.10654,0.01325
481,32.067,-9.85000042419415e-07,0.53802,0.2558,0.0656,-0.19902,0.21909,0.00354,0.98907,-0.09894,0.10861,0.01261
482,32.133,-9.85000042419415e-07,0.54137,0.25976,0.06647,-0.22544,0.22344,-0.00681,0.9875,-0.1114,0.11116,0.00918
483,32.2,-6.566666570506641e-07,0.54387,0.26296,0.0661,-0.24849,0.22539,-0.01746,0.98608,-0.12216,0.11266,0.00533
484,32.267,-6.566666570506641e-07,0.54608,0.26538,0.06515,-0.27454,0.22157,-0.02844,0.98464,-0.13443,0.11144,0.00113
485,32.333,-6.566666570506641e-07,0.54939,0.26772,0.06496,-0.30406,0.2182,-0.03895,0.98272,-0.14842,0.11054,-0.00265
486,32.4,-9.85000042419415e-07,0.5537,0.27088,0.06549,-0.33826,0.21418,-0.04622,0.98024,-0.16488,0.1092,-0.00466
487,32.467,-9.85000042419415e-07,0.5585,0.2747,0.06732,-0.37418,0.20953,-0.04822,0.97735,-0.18245,0.10718,-0.00411
488,32.533,-9.85000042419415e-07,0.56379,0.27922,0.07031,-0.40964,0.20477,-0.04541,0.97419,-0.2,0.10464,-0.00133
489,32.6,-9.85000042419415e-07,0.57013,0.28463,0.07444,-0.44737,0.20069,-0.04353,0.97044,-0.21853,0.10246,0.0011
490,32.667,-9.85000042419415e-07,0.57673,0.29054,0.07899,-0.48089,0.19959,-0.04485,0.96669,-0.23472,0.10205,0.00205
491,32.733,-1.3133333141013281e-06,0.58274,0.29579,0.08238,-0.51344,0.19885,-0.04303,0.96277,-0.25053,0.10142,0.00449
492,32.8,-1.3133333141013281e-06,0.58804,0.30029,0.08514,-0.54655,0.1955,-0.0411,0.95864,-0.26661,0.09947,0.00664
493,32.867,-1.3133333141013281e-06,0.59278,0.30424,0.08726,-0.57815,0.19229,-0.03836,0.95443,-0.28193,0.09744,0.00906
494,32.933,-1.3133333141013281e-06,0.59766,0.30839,0.08929,-0.61565,0.18642,-0.0357,0.94921,-0.30004,0.09407,0.01126
495,33.0,-1.3133333141013281e-06,0.60238,0.31232,0.09164,-0.65199,0.18046,-0.03363,0.94383,-0.31747,0.09071,0.01299
496,33.067,-1.3133333141013281e-06,0.60725,0.31634,0.09448,-0.68575,0.17584,-0.03204,0.93851,-0.33353,0.08805,0.01449
497,33.133,-1.3133333141013281e-06,0.61316,0.32037,0.09718,-0.7227,0.17466,-0.02947,0.93221,-0.35095,0.08677,0.0171
498,33.2,-1.3133333141013281e-06,0.61825,0.32436,0.09976,-0.75622,0.17171,-0.02597,0.92627,-0.36674,0.08446,0.01963
499,33.267,-9.85000042419415e-07,0.62198,0.32752,0.10176,-0.7867,0.17027,-0.02025,0.92057,-0.38108,0.0824,0.02327
500,33.333,-9.85000042419415e-07,0.62534,0.32933,0.10347,-0.81366,0.17437,-0.01518,0.91512,-0.39358,0.08296,0.02751
501,33.4,-9.85000042419415e-07,0.62723,0.33081,0.1045,-0.83928,0.17672,-0.00671,0.90979,-0.40557,0.08195,0.0329
502,33.467,-9.85000042419415e-07,0.62873,0.33223,0.10568,-0.86699,0.17752,0.00404,0.90386,-0.41855,0.0796,0.03906
503,33.533,-9.85000042419415e-07,0.63039,0.33339,0.10754,-0.89278,0.17896,0.01354,0.89812,-0.43052,0.07769,0.04466
504,33.6,-9.85000042419415e-07,0.6307,0.33489,0.10971,-0.9166,0.17636,0.0223,0.89283,-0.44156,0.07406,0.04892
505,33.667,-9.85000042419415e-07,0.63233,0.33651,0.11279,-0.94243,0.1762,0.02822,0.88691,-0.45327,0.07201,0.05246
506,33.733,-9.85000042419415e-07,0.6338,0.33835,0.11636,-0.96693,0.17354,0.03433,0.88124,-0.46435,0.06877,0.05542
507,33.8,-1.3133333141013281e-06,0.63602,0.34007,0.12044,-0.99129,0.17398,0.03838,0.87538,-0.47518,0.06732,0.05813
508,33.867,-1.3133333141013281e-06,0.6376,0.34179,0.12349,-1.01637,0.17684,0.04064,0.86916,-0.48616,0.06728,0.06064
509,33.933,-9.85000042419415e-07,0.63808,0.34353,0.12529,-1.0433,0.17777,0.0408,0.86249,-0.49781,0.06682,0.06184
510,34.0,-9.85000042419415e-07,0.63947,0.34489,0.12632,-1.0693,0.1853,0.04134,0.8556,-0.50889,0.0691,0.06484
511,34.067,-9.85000042419415e-07,0.63908,0.34634,0.1255,-1.09093,0.19287,0.04478,0.84958,-0.51812,0.07073,0.06899
512,34.133,-9.85000042419415e-07,0.63772,0.3471,0.12307,-1.11173,0.20194,0.05179,0.84346,-0.52703,0.072,0.07505
513,34.2,-9.85000042419415e-07,0.63611,0.34832,0.12005,-1.13337,0.21265,0.06158,0.83677,-0.53631,0.07306,0.08277
514,34.267,-9.85000042419415e-07,0.63549,0.34911,0.11693,-1.1571,0.22402,0.06924,0.82939,-0.5463,0.07472,0.08988
515,34.333,-9.85000042419415e-07,0.63488,0.34996,0.11293,-1.1809,0.23467,0.07644,0.82188,-0.55622,0.07605,0.09665
516,34.4,-9.85000042419415e-07,0.63454,0.35042,0.10805,-1.20692,0.24998,0.08524,0.8132,-0.56693,0.07856,0.10549
517,34.467,-9.85000042419415e-07,0.63242,0.35241,0.10201,-1.22802,0.26106,0.09588,0.80586,-0.57569,0.07889,0.11374
518,34.533,-9.85000042419415e-07,0.62894,0.35445,0.09638,-1.25047,0.26758,0.10752,0.79822,-0.58503,0.07683,0.12114
519,34.6,-9.85000042419415e-07,0.62457,0.35627,0.09276,-1.2657,0.27626,0.1199,0.79235,-0.59141,0.07573,0.12914
520,34.667,-9.85000042419415e-07,0.6198,0.35826,0.09097,-1.27568,0.28075,0.12709,0.78859,-0.59555,0.07474,0.13366
521,34.733,-9.85000042419415e-07,0.61536,0.35989,0.09091,-1.28268,0.28404,0.12993,0.78606,-0.59836,0.07473,0.136
522,34.8,-9.85000042419415e-07,0.61018,0.36035,0.09147,-1.28722,0.28566,0.13405,0.78429,-0.60027,0.07383,0.13826
523,34.867,-9.85000042419415e-07,0.60555,0.35989,0.09229,-1.29366,0.2852,0.13292,0.78246,-0.60276,0.07354,0.13792
524,34.933,-9.85000042419415e-07,0.6033,0.36003,0.09404,-1.30456,0.28441,0.12519,0.77976,-0.60674,0.07482,0.13507
525,35.0,-1.3133333141013281e-06,0.60124,0.36005,0.09494,-1.31512,0.2845,0.11757,0.77705,-0.61056,0.07647,0.13253
526,35.067,-1.3133333141013281e-06,0.59821,0.3594,0.09467,-1.32432,0.28287,0.11305,0.77465,-0.61399,0.07661,0.13064
527,35.133,-1.3133333141013281e-06,0.59564,0.35901,0.09481,-1.33517,0.27885,0.10848,0.77189,-0.6181,0.07574,0.12807
528,35.2,-9.85000042419415e-07,0.59213,0.3589,0.09549,-1.34483,0.26945,0.10846,0.76956,-0.62202,0.07147,0.12556
529,35.267,-9.85000042419415e-07,0.59107,0.35786,0.09818,-1.35496,0.26344,0.10485,0.76703,-0.62591,0.06963,0.12269
530,35.333,-1.3133333141013281e-06,0.591,0.35674,0.10076,-1.36388,0.25865,0.09968,0.76486,-0.62925,0.06886,0.11954
531,35.4,-1.3133333141013281e-06,0.59052,0.35475,0.10246,-1.37151,0.25391,0.09596,0.76298,-0.63214,0.06775,0.11691
532,35.467,-1.3133333141013281e-06,0.59044,0.35181,0.10398,-1.3781,0.25132,0.09199,0.7613,-0.63457,0.06763,0.11481
533,35.533,-9.85000042419415e-07,0.58989,0.34812,0.10513,-1.38366,0.24846,0.08936,0.75985,-0.63666,0.06705,0.1131
534,35.6,-9.85000042419415e-07,0.58866,0.34412,0.10626,-1.38799,0.24502,0.08964,0.75867,-0.63839,0.0654,0.11227
535,35.667,-9.85000042419415e-07,0.58773,0.3398,0.1079,-1.39156,0.24317,0.09009,0.75762,-0.6398,0.06435,0.11197
536,35.733,-9.85000042419415e-07,0.58638,0.33529,0.10934,-1.39377,0.24202,0.09139,0.75691,-0.6407,0.06337,0.11217
537,35.8,-9.85000042419415e-07,0.58408,0.33049,0.11071,-1.39301,0.23966,0.09348,0.75718,-0.64053,0.06184,0.11219
538,35.867,-9.85000042419415e-07,0.58081,0.325,0.11204,-1.38943,0.23681,0.09674,0.7583,-0.63933,0.05991,0.11242
539,35.933,-9.85000042419415e-07,0.57798,0.31909,0.11306,-1.38614,0.23442,0.0973,0.75948,-0.63814,0.059,0.11178
540,36.0,-9.85000042419415e-07,0.57594,0.31349,0.11361,-1.38635,0.23165,0.09484,0.75971,-0.6382,0.05871,0.10998
541,36.067,-9.85000042419415e-07,0.57379,0.30712,0.11323,-1.38512,0.2312,0.09275,0.76024,-0.63768,0.05927,0.10901
542,36.133,-9.85000042419415e-07,0.57168,0.30097,0.11246,-1.38492,0.23031,0.09235,0.76038,-0.63761,0.05907,0.10857
543,36.2,-9.85000042419415e-07,0.57096,0.2958,0.11126,-1.3891,0.23042,0.09017,0.75916,-0.63913,0.05958,0.1079
544,36.267,-9.85000042419415e-07,0.57012,0.29107,0.11003,-1.39172,0.23026,0.08894,0.7584,-0.64009,0.05977,0.10746
545,36.334,-9.85000042419415e-07,0.56874,0.28627,0.10913,-1.39348,0.23009,0.09084,0.75774,-0.64082,0.059,0.10818
546,36.4,-9.85000042419415e-07,0.56862,0.28067,0.10786,-1.39733,0.23633,0.09282,0.75602,-0.64221,0.06054,0.11102
547,36.467,-9.85000042419415e-07,0.56933,0.27452,0.10564,-1.40215,0.24691,0.09511,0.7537,-0.64388,0.06356,0.11539
548,36.533,-9.85000042419415e-07,0.5693,0.26744,0.10207,-1.40577,0.25901,0.09936,0.75151,-0.64511,0.06658,0.12095
549,36.6,-9.85000042419415e-07,0.56847,0.25881,0.0977,-1.40877,0.27325,0.10406,0.7493,-0.64606,0.07028,0.12734
550,36.667,-9.85000042419415e-07,0.56754,0.24933,0.09331,-1.412,0.28849,0.10893,0.74686,-0.64706,0.07427,0.13412
551,36.733,-9.85000042419415e-07,0.56616,0.23971,0.08921,-1.41429,0.30466,0.11393,0.74459,-0.64767,0.07861,0.1412
552,36.8,-9.85000042419415e-07,0.56304,0.23034,0.08543,-1.4133,0.31934,0.12245,0.74314,-0.64723,0.08147,0.14898
553,36.867,-9.85000042419415e-07,0.55995,0.22159,0.08283,-1.41335,0.33191,0.13007,0.74152,-0.6472,0.08375,0.15578
554,36.933,-9.85000042419415e-07,0.55665,0.21521,0.08206,-1.41427,0.3379,0.1359,0.74025,-0.64761,0.08405,0.15987
555,37.0,-9.85000042419415e-07,0.55388,0.21004,0.08353,-1.41569,0.34012,0.13996,0.73928,-0.64824,0.08346,0.16213
556,37.066,-9.85000042419415e-07,0.55341,0.20672,0.08632,-1.41931,0.33969,0.13631,0.73843,-0.64944,0.08419,0.1608
557,37.133,-9.85000042419415e-07,0.55275,0.20383,0.08955,-1.42275,0.33722,0.13251,0.73783,-0.65062,0.08422,0.15876
558,37.2,-1.3133333141013281e-06,0.55187,0.20099,0.0927,-1.42524,0.33337,0.12906,0.73761,-0.65151,0.0837,0.15637
559,37.267,-1.3133333141013281e-06,0.55181,0.19825,0.09613,-1.42916,0.32924,0.12285,0.73716,-0.65282,0.08387,0.15293
560,37.333,-9.85000042419415e-07,0.55186,0.19457,0.09881,-1.4327,0.32766,0.11731,0.73656,-0.65394,0.08482,0.15053
561,37.4,-9.85000042419415e-07,0.55212,0.1902,0.10091,-1.43607,0.32887,0.11148,0.73579,-0.65489,0.08693,0.14892
562,37.467,-9.85000042419415e-07,0.5513,0.18459,0.10205,-1.43687,0.33238,0.10996,0.73536,-0.655,0.08868,0.14952
563,37.533,-9.85000042419415e-07,0.55124,0.17858,0.10227,-1.43847,0.3385,0.1054,0.73469,-0.65517,0.09234,0.14988
564,37.6,-9.85000042419415e-07,0.55146,0.17245,0.1015,-1.44226,0.34545,0.10126,0.73319,-0.65611,0.096,0.15077
565,37.667,-9.85000042419415e-07,0.55246,0.16616,0.1003,-1.44654,0.35369,0.09727,0.73142,-0.65716,0.10005,0.15217
566,37.733,-9.85000042419415e-07,0.55396,0.16124,0.09938,-1.45311,0.3599,0.09348,0.72903,-0.65911,0.1031,0.15313
567,37.8,-9.85000042419415e-07,0.55578,0.15721,0.09871,-1.46089,0.36427,0.08829,0.72651,-0.66148,0.10583,0.15306
568,37.867,-9.85000042419415e-07,0.55698,0.15351,0.09828,-1.46737,0.36755,0.08561,0.7243,-0.66354,0.10743,0.1535
569,37.933,-9.85000042419415e-07,0.55805,0.14953,0.0983,-1.47143,0.37203,0.08336,0.72275,-0.66468,0.10951,0.15437
570,38.0,-9.85000042419415e-07,0.55832,0.14564,0.09811,-1.47539,0.37477,0.08187,0.72132,-0.6659,0.1107,0.15495
571,38.067,-9.85000042419415e-07,0.55969,0.14231,0.09798,-1.48145,0.37689,0.07991,0.71929,-0.66787,0.11166,0.15527
572,38.133,-9.85000042419415e-07,0.56205,0.13998,0.09871,-1.48759,0.37761,0.0767,0.71742,-0.66986,0.11252,0.1547
573,38.2,-9.85000042419415e-07,0.56456,0.13772,0.09977,-1.49423,0.37783,0.0732,0.71545,-0.67203,0.11326,0.15389
574,38.267,-9.85000042419415e-07,0.56741,0.13515,0.10106,-1.50185,0.37814,0.06939,0.71315,-0.67452,0.11407,0.15307
575,38.333,-9.85000042419415e-07,0.569,0.13258,0.10174,-1.5073,0.37888,0.06726,0.71141,-0.6763,0.11464,0.15287
576,38.4,-9.85000042419415e-07,0.56916,0.13156,0.10174,-1.50893,0.37928,0.06728,0.71083,-0.67686,0.11465,0.1531
577,38.467,-9.85000042419415e-07,0.56905,0.13186,0.10163,-1.50834,0.3793,0.06747,0.71101,-0.67666,0.11464,0.15314
578,38.533,-9.85000042419415e-07,0.56896,0.13203,0.10152,-1.50792,0.37934,0.06769,0.71113,-0.67652,0.11461,0.15321
579,38.6,-9.85000042419415e-07,0.56897,0.13203,0.10153,-1.50792,0.37934,0.06766,0.71113,-0.67652,0.11462,0.1532
580,38.667,-9.85000042419415e-07,0.56896,0.13201,0.10151,-1.50795,0.37937,0.06772,0.71112,-0.67653,0.11461,0.15323
581,38.733,-9.85000042419415e-07,0.56896,0.13203,0.10151,-1.50789,0.37937,0.0677,0.71114,-0.67651,0.11462,0.15322
582,38.8,-9.85000042419415e-07,0.56896,0.13202,0.10151,-1.50792,0.37937,0.06772,0.71113,-0.67652,0.11461,0.15323
583,38.867,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37937,0.06772,0.71113,-0.67652,0.11461,0.15323
584,38.933,-9.85000042419415e-07,0.56896,0.13202,0.1015,-1.50792,0.37937,0.06772,0.71113,-0.67652,0.11461,0.15323
585,39.0,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37937,0.06772,0.71113,-0.67652,0.11461,0.15323
586,39.067,-9.85000042419415e-07,0.56895,0.13202,0.1015,-1.50792,0.37938,0.06774,0.71113,-0.67652,0.11461,0.15324
587,39.133,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50789,0.37936,0.06773,0.71113,-0.67651,0.11461,0.15323
588,39.2,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37938,0.06774,0.71113,-0.67652,0.11461,0.15324
589,39.267,-9.85000042419415e-07,0.56895,0.13202,0.1015,-1.50792,0.37937,0.06772,0.71113,-0.67652,0.11461,0.15323
590,39.333,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37937,0.06772,0.71113,-0.67652,0.11461,0.15323
591,39.4,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37937,0.06772,0.71113,-0.67652,0.11461,0.15323
592,39.467,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37938,0.06774,0.71113,-0.67652,0.11461,0.15324
593,39.533,-9.85000042419415e-07,0.56895,0.13202,0.1015,-1.50792,0.37938,0.06774,0.71113,-0.67652,0.11461,0.15324
594,39.6,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37938,0.06774,0.71113,-0.67652,0.11461,0.15324
595,39.667,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50789,0.37936,0.06773,0.71113,-0.67651,0.11461,0.15323
596,39.733,-9.85000042419415e-07,0.56895,0.13203,0.1015,-1.50792,0.37938,0.06774,0.71113,-0.67652,0.11461,0.15324
597,39.8,-9.85000042419415e-07,0.56895,0.13202,0.1015,-1.50792,0.37938,0.06774,0.71113,-0.67652,0.11461,0.15324
598,39.867,-9.85000042419415e-07,0.56911,0.1321,0.10153,-1.50798,0.37913,0.06695,0.71119,-0.67651,0.11478,0.15288
599,39.933,-9.85000042419415e-07,0.56933,0.13226,0.1015,-1.50799,0.37839,0.06587,0.71133,-0.67649,0.11488,0.15225
600,40.0,-9.85000042419415e-07,0.56983,0.13283,0.1005,-1.50428,0.37297,0.06427,0.71313,-0.67536,0.11375,0.14966
