time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.067,8.766500104684383e-05,0.54753,-0.2248,0.09306,0.04166,0.00312,-0.01544,0.99975,0.02084,0.0014,-0.00775
28.133,8.766500104684383e-05,0.54752,-0.2248,0.09306,0.04168,0.00312,-0.01544,0.99975,0.02085,0.0014,-0.00775
28.2,8.766500104684383e-05,0.54752,-0.22481,0.09306,0.04166,0.00312,-0.01544,0.99975,0.02084,0.0014,-0.00775
28.267,8.766500104684383e-05,0.54752,-0.2248,0.09306,0.04168,0.00312,-0.01544,0.99975,0.02085,0.0014,-0.00775
28.333,8.766500104684383e-05,0.54752,-0.2248,0.09306,0.04166,0.00312,-0.01544,0.99975,0.02084,0.0014,-0.00775
28.4,8.766500104684383e-05,0.54752,-0.2248,0.09306,0.04166,0.00312,-0.01546,0.99975,0.02084,0.0014,-0.00776
28.467,8.766500104684383e-05,0.54752,-0.2248,0.09306,0.04166,0.00312,-0.01546,0.99975,0.02084,0.0014,-0.00776
28.533,8.733666618354619e-05,0.54752,-0.2248,0.09306,0.04168,0.00312,-0.01546,0.99975,0.02085,0.0014,-0.00776
28.6,8.733666618354619e-05,0.54752,-0.2248,0.09306,0.04166,0.00312,-0.01546,0.99975,0.02084,0.0014,-0.00776
28.667,8.733666618354619e-05,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
28.733,8.700833132024854e-05,0.54753,-0.2248,0.09306,0.04168,0.00312,-0.01546,0.99975,0.02085,0.0014,-0.00776
28.8,8.700833132024854e-05,0.54752,-0.2248,0.09306,0.04166,0.0031,-0.01546,0.99975,0.02084,0.00139,-0.00776
28.866,8.700833132024854e-05,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
28.933,8.700833132024854e-05,0.54752,-0.2248,0.09306,0.04166,0.0031,-0.01546,0.99975,0.02084,0.00139,-0.00776
29.0,8.700833132024854e-05,0.54752,-0.2248,0.09306,0.04168,0.00312,-0.01546,0.99975,0.02085,0.0014,-0.00776
29.067,8.700833132024854e-05,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.133,8.700833132024854e-05,0.54752,-0.2248,0.09306,0.04166,0.0031,-0.01546,0.99975,0.02084,0.00139,-0.00776
29.2,8.700833132024854e-05,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.267,-0.015761641785502434,0.54752,-0.2248,0.09306,0.04168,0.00312,-0.01546,0.99975,0.02085,0.0014,-0.00776
29.333,-0.015879185870289803,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.4,-0.015879185870289803,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.467,-0.015879185870289803,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.533,-0.015887392684817314,0.54752,-0.2248,0.09306,0.04166,0.0031,-0.01546,0.99975,0.02084,0.00139,-0.00776
29.6,-0.015887392684817314,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.667,-0.01589002087712288,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.733,-0.01589002087712288,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.8,-0.01589002087712288,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.867,-0.01589002087712288,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
29.933,-0.01589166186749935,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.0,-0.01589166186749935,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.067,-0.01589166186749935,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.133,-0.01589166186749935,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.2,-0.01589166186749935,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.267,-0.01589002087712288,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.333,-0.01589002087712288,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.4,-0.015554791316390038,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.467,-0.015554791316390038,0.54752,-0.2248,0.09306,0.04168,0.0031,-0.01546,0.99975,0.02085,0.00139,-0.00776
30.533,-0.015554791316390038,0.54752,-0.2248,0.09306,0.04168,0.00312,-0.01546,0.99975,0.02085,0.0014,-0.00776
30.6,-0.01411997526884079,0.54753,-0.22479,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
30.667,-0.01411997526884079,0.54752,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
30.733,-0.01411997526884079,0.54752,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
30.8,-0.012232386507093906,0.54753,-0.22479,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
30.867,-0.012232386507093906,0.54752,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
30.933,-0.012232386507093906,0.54753,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
31.0,-0.009153933264315128,0.54752,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
31.067,-0.009153933264315128,0.54752,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
31.133,-0.009153933264315128,0.54753,-0.22479,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
31.2,-0.005587905179709196,0.54753,-0.22479,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
31.267,-0.005587905179709196,0.54753,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
31.333,-0.005587905179709196,0.54753,-0.22479,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
31.4,-0.0019378233700990677,0.54753,-0.22479,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
31.467,-0.0019378233700990677,0.54752,-0.2248,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
31.533,-0.0019378233700990677,0.54753,-0.22479,0.09306,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
31.6,0.00010047000250779092,0.54753,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
31.667,0.00010047000250779092,0.54753,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
31.733,0.00010047000250779092,0.54752,-0.22479,0.09306,0.04168,0.0031,-0.01548,0.99975,0.02085,0.00139,-0.00777
31.8,0.00010047000250779092,0.54753,-0.22479,0.09307,0.04168,0.00312,-0.01548,0.99975,0.02085,0.0014,-0.00777
