,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
414,27.6,-9.85000042419415e-07,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
415,27.667,-9.85000042419415e-07,0.55456,-0.2486,0.20037,-0.03926,0.25149,0.11003,0.99028,-0.02634,0.12413,0.057
416,27.733,-1.3133333141013281e-06,0.55456,-0.2486,0.20037,-0.03926,0.25147,0.11003,0.99028,-0.02634,0.12412,0.057
417,27.8,-1.3133333141013281e-06,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
418,27.867,-1.3133333141013281e-06,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
419,27.933,-0.015842411667108536,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
420,28.0,-0.015842411667108536,0.55456,-0.2486,0.20037,-0.03926,0.25149,0.11003,0.99028,-0.02634,0.12413,0.057
421,28.067,-0.015842411667108536,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
422,28.133,-0.015842411667108536,0.55456,-0.2486,0.20037,-0.03926,0.25147,0.11003,0.99028,-0.02634,0.12412,0.057
423,28.2,-0.01584208384156227,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
424,28.267,-0.01584208384156227,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
425,28.333,-0.01584208384156227,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
426,28.4,-0.01584208384156227,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
427,28.467,-0.01584208384156227,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
428,28.533,-0.0158427394926548,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
429,28.6,-0.0158427394926548,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
430,28.667,-0.015842411667108536,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
431,28.733,-0.015842411667108536,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
432,28.8,-0.015842411667108536,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
433,28.866,-0.015841754153370857,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
434,28.933,-0.015841754153370857,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
435,29.0,-0.015525897964835167,0.55456,-0.2486,0.20037,-0.03922,0.25147,0.11003,0.99028,-0.02632,0.12412,0.057
436,29.067,-0.015525897964835167,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
437,29.133,-0.015525897964835167,0.55456,-0.2486,0.20037,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
438,29.2,-0.014193193055689335,0.55456,-0.2486,0.20037,-0.03924,0.25147,0.11003,0.99028,-0.02633,0.12412,0.057
439,29.267,-0.014193193055689335,0.55456,-0.2486,0.20038,-0.03924,0.25149,0.11003,0.99028,-0.02633,0.12413,0.057
440,29.333,-0.014193193055689335,0.55457,-0.24862,0.20041,-0.03923,0.25155,0.11007,0.99027,-0.02633,0.12416,0.05702
441,29.4,-0.012126663699746132,0.55457,-0.24861,0.20042,-0.03921,0.25157,0.11007,0.99027,-0.02632,0.12417,0.05702
442,29.467,-0.012126663699746132,0.55457,-0.24861,0.20042,-0.03921,0.25159,0.11007,0.99027,-0.02632,0.12418,0.05702
443,29.533,-0.009676639921963215,0.55457,-0.24861,0.20043,-0.03923,0.25159,0.11009,0.99027,-0.02633,0.12418,0.05703
444,29.6,-0.009676639921963215,0.55457,-0.24861,0.20043,-0.03921,0.25159,0.11009,0.99027,-0.02632,0.12418,0.05703
445,29.667,-0.009676639921963215,0.55458,-0.24861,0.20043,-0.03921,0.25161,0.11009,0.99027,-0.02632,0.12419,0.05703
446,29.733,-0.006655316799879074,0.55458,-0.24861,0.20043,-0.03921,0.25159,0.11007,0.99027,-0.02632,0.12418,0.05702
447,29.8,-0.006655316799879074,0.55458,-0.24861,0.20043,-0.03923,0.25161,0.11009,0.99027,-0.02633,0.12419,0.05703
448,29.866,-0.003605428384616971,0.55458,-0.24861,0.20043,-0.03921,0.25161,0.11007,0.99027,-0.02632,0.12419,0.05702
449,29.933,-0.003605428384616971,0.55458,-0.24861,0.20044,-0.03921,0.25161,0.11009,0.99027,-0.02632,0.12419,0.05703
450,30.0,-0.003605428384616971,0.55458,-0.24861,0.20044,-0.03921,0.25161,0.11009,0.99027,-0.02632,0.12419,0.05703
451,30.067,-0.00010900666529778391,0.55458,-0.24861,0.20044,-0.03921,0.25163,0.11009,0.99027,-0.02632,0.1242,0.05703
452,30.133,-0.00010900666529778391,0.55458,-0.24861,0.20045,-0.03921,0.25163,0.11009,0.99027,-0.02632,0.1242,0.05703
453,30.2,-0.00010900666529778391,0.55458,-0.24861,0.20044,-0.03921,0.25161,0.11009,0.99027,-0.02632,0.12419,0.05703
454,30.267,3.184833258274011e-05,0.55458,-0.24861,0.20044,-0.03921,0.25161,0.11009,0.99027,-0.02632,0.12419,0.05703
455,30.333,3.184833258274011e-05,0.55458,-0.24861,0.20045,-0.03921,0.25163,0.11009,0.99027,-0.02632,0.1242,0.05703
456,30.4,3.184833258274011e-05,0.55458,-0.24861,0.20045,-0.03921,0.25163,0.11009,0.99027,-0.02632,0.1242,0.05703
457,30.466,3.2176667446037754e-05,0.55458,-0.24861,0.20045,-0.03923,0.25163,0.11009,0.99027,-0.02633,0.1242,0.05703
