,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
414,27.6,0.00023180333664640784,0.55145,-0.0026,0.1229,1.58681,0.08559,0.08278,0.70144,0.71024,0.05945,-0.00147
415,27.667,0.00023180333664640784,0.55165,-0.00473,0.1229,1.58942,0.08543,0.08149,0.70052,0.7112,0.05893,-0.00194
416,27.733,0.00023114666691981256,0.55177,-0.00684,0.12281,1.59292,0.08523,0.08085,0.69926,0.71245,0.05863,-0.0022
417,27.8,0.00023114666691981256,0.55207,-0.00885,0.12269,1.59808,0.08557,0.08022,0.69742,0.71426,0.05852,-0.00269
418,27.867,0.00023114666691981256,0.55245,-0.01084,0.12282,1.60148,0.08588,0.07933,0.69621,0.71546,0.0583,-0.00321
419,27.933,0.00023048999719321728,0.55275,-0.01284,0.12305,1.60357,0.086,0.07874,0.69547,0.7162,0.05813,-0.00352
420,28.0,0.00023048999719321728,0.55306,-0.01415,0.1233,1.60406,0.08865,0.07755,0.69528,0.71633,0.05862,-0.0049
421,28.067,0.00023048999719321728,0.55362,-0.01533,0.12381,1.60594,0.09195,0.07672,0.6946,0.71691,0.05946,-0.00643
422,28.133,0.00023016166232991964,0.55423,-0.01646,0.12434,1.6048,0.09242,0.07774,0.69501,0.71647,0.05999,-0.00621
423,28.2,0.00023016166232991964,0.55425,-0.01639,0.12435,1.6049,0.0925,0.07775,0.69498,0.7165,0.06002,-0.00624
424,28.267,0.00022950500715523958,0.55428,-0.01621,0.12439,1.60517,0.09256,0.07783,0.69487,0.71659,0.06007,-0.00624
425,28.334,0.00022950500715523958,0.55428,-0.01622,0.12439,1.60517,0.09259,0.07783,0.69488,0.71659,0.06008,-0.00625
426,28.4,0.00022950500715523958,0.55428,-0.01617,0.1244,1.60523,0.0926,0.07785,0.69485,0.71661,0.06009,-0.00625
427,28.467,0.00022950500715523958,0.55428,-0.01618,0.12439,1.60526,0.09257,0.07785,0.69484,0.71662,0.06008,-0.00624
428,28.534,0.00022950500715523958,0.55429,-0.01616,0.12439,1.60553,0.09258,0.07795,0.69474,0.71671,0.06012,-0.00622
429,28.6,0.00022917667229194194,0.55428,-0.01613,0.12422,1.60691,0.09305,0.07809,0.69426,0.71717,0.06033,-0.00638
430,28.667,0.00022917667229194194,0.55416,-0.01606,0.12383,1.60743,0.09429,0.07763,0.69406,0.71733,0.06059,-0.007
431,28.733,0.00022917667229194194,0.55409,-0.01609,0.12365,1.6072,0.09459,0.07731,0.69414,0.71725,0.06058,-0.00721
432,28.8,0.0002288483374286443,0.55409,-0.01608,0.12364,1.60723,0.09463,0.0773,0.69413,0.71726,0.06059,-0.00723
433,28.867,0.0002288483374286443,0.55409,-0.01608,0.12364,1.6072,0.09463,0.0773,0.69414,0.71725,0.06059,-0.00723
434,28.933,0.00022819166770204902,0.55409,-0.01608,0.12364,1.6072,0.09464,0.07729,0.69414,0.71725,0.06059,-0.00724
435,29.0,0.00022819166770204902,0.55409,-0.01607,0.12363,1.6072,0.09464,0.07729,0.69414,0.71725,0.06059,-0.00724
436,29.067,0.00022819166770204902,0.55409,-0.01608,0.12363,1.6072,0.09464,0.07729,0.69414,0.71725,0.06059,-0.00724
437,29.134,0.00022786333283875138,0.55409,-0.01607,0.12363,1.6072,0.09466,0.07727,0.69414,0.71725,0.06059,-0.00725
438,29.2,0.00022786333283875138,0.55409,-0.01608,0.12363,1.6072,0.09464,0.07729,0.69414,0.71725,0.06059,-0.00724
439,29.267,0.00022786333283875138,0.55408,-0.01607,0.12362,1.6072,0.09467,0.07726,0.69414,0.71725,0.06059,-0.00726
440,29.334,0.00022753499797545373,0.5541,-0.01607,0.12363,1.60721,0.09466,0.0773,0.69414,0.71725,0.0606,-0.00724
441,29.4,0.00022753499797545373,0.55408,-0.01607,0.12361,1.6072,0.09469,0.07725,0.69414,0.71725,0.06059,-0.00727
442,29.467,0.00022753499797545373,0.55408,-0.01607,0.12362,1.60721,0.09469,0.07727,0.69414,0.71725,0.0606,-0.00726
443,29.533,0.0002272066631121561,0.55409,-0.01607,0.12362,1.60721,0.09469,0.07727,0.69414,0.71725,0.0606,-0.00726
444,29.6,0.0002272066631121561,0.55408,-0.01607,0.12362,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
445,29.667,0.00022687832824885845,0.55408,-0.01607,0.12361,1.6072,0.09469,0.07725,0.69414,0.71725,0.06059,-0.00727
446,29.733,0.00022687832824885845,0.55409,-0.01606,0.12362,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
447,29.8,0.0002265499933855608,0.55409,-0.01607,0.12362,1.60721,0.09469,0.07727,0.69414,0.71725,0.0606,-0.00726
448,29.867,0.0002265499933855608,0.55409,-0.01607,0.12361,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
449,29.933,0.0002265499933855608,0.55408,-0.01607,0.12362,1.60721,0.0947,0.07726,0.69413,0.71725,0.0606,-0.00727
450,30.0,0.0002265499933855608,0.55409,-0.01606,0.12361,1.60721,0.0947,0.07726,0.69413,0.71725,0.0606,-0.00727
451,30.067,0.0002262216730741784,0.55409,-0.01607,0.12362,1.60721,0.09469,0.07727,0.69414,0.71725,0.0606,-0.00726
452,30.133,0.0002262216730741784,0.55408,-0.01606,0.12361,1.60724,0.09471,0.07725,0.69413,0.71726,0.0606,-0.00728
453,30.2,0.0002262216730741784,0.55409,-0.01606,0.12362,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
454,30.267,0.00022556500334758312,0.55409,-0.01606,0.12362,1.60721,0.0947,0.07726,0.69413,0.71725,0.0606,-0.00727
455,30.334,0.00022556500334758312,0.55408,-0.01606,0.12361,1.60721,0.0947,0.07726,0.69413,0.71725,0.0606,-0.00727
456,30.4,0.00022490833362098783,0.55408,-0.01607,0.12361,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
457,30.467,0.00022490833362098783,0.55409,-0.01606,0.12362,1.60721,0.0947,0.07726,0.69413,0.71725,0.0606,-0.00727
458,30.534,0.0002239233290310949,0.55408,-0.01606,0.12361,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
459,30.6,0.0002239233290310949,0.55409,-0.01606,0.12362,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
460,30.667,0.0002239233290310949,0.55408,-0.01606,0.12361,1.60721,0.09471,0.07725,0.69414,0.71725,0.0606,-0.00728
461,30.733,0.00022261000412981957,0.55409,-0.01607,0.12362,1.60721,0.0947,0.07729,0.69414,0.71725,0.06061,-0.00726
462,30.8,0.00022261000412981957,0.55409,-0.01606,0.12361,1.60721,0.0947,0.07726,0.69413,0.71725,0.0606,-0.00727
463,30.867,0.00022261000412981957,0.55408,-0.01606,0.12361,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
464,30.933,0.00022162499953992665,0.55409,-0.01605,0.12361,1.60724,0.09471,0.07728,0.69413,0.71726,0.06061,-0.00727
465,31.0,0.00022162499953992665,0.55408,-0.01606,0.12361,1.60721,0.0947,0.07726,0.69414,0.71725,0.0606,-0.00727
466,31.067,0.00022162499953992665,0.55408,-0.01606,0.12361,1.60721,0.0947,0.07726,0.69413,0.71725,0.0606,-0.00727
467,31.133,0.0002193266700487584,0.55413,-0.01604,0.12364,1.60762,0.09481,0.07758,0.69399,0.71738,0.06075,-0.00721
468,31.2,0.0002193266700487584,0.55453,-0.01586,0.12364,1.61084,0.0965,0.08035,0.69284,0.71836,0.06232,-0.00696
469,31.267,0.00021735666086897254,0.55432,-0.0157,0.12339,1.61216,0.09814,0.08116,0.69236,0.71874,0.06317,-0.00731
470,31.333,0.00021735666086897254,0.55405,-0.01556,0.12339,1.61254,0.09784,0.07987,0.69222,0.71892,0.0626,-0.00766
471,31.4,0.00021735666086897254,0.55381,-0.01513,0.12436,1.61101,0.09519,0.07842,0.69278,0.71852,0.06117,-0.00716
472,31.467,0.00021472999651450664,0.55439,-0.0146,0.12583,1.61225,0.09328,0.08059,0.69234,0.71894,0.06129,-0.00576
473,31.533,0.00021472999651450664,0.55476,-0.01416,0.12676,1.61383,0.09181,0.07968,0.69178,0.71956,0.06045,-0.00559
474,31.6,0.0002134166716132313,0.5551,-0.01395,0.12745,1.61458,0.09075,0.07798,0.6915,0.7199,0.05947,-0.00582
475,31.667,0.0002134166716132313,0.55518,-0.01341,0.12796,1.61556,0.08971,0.07596,0.69115,0.72033,0.05838,-0.00617
476,31.733,0.0002111183275701478,0.55553,-0.01303,0.12834,1.61633,0.08931,0.07523,0.69086,0.72063,0.05798,-0.0063
477,31.8,0.0002111183275701478,0.55574,-0.01269,0.12867,1.61712,0.08878,0.07306,0.69057,0.72098,0.05701,-0.00688
478,31.867,0.0002111183275701478,0.5561,-0.01238,0.12896,1.61776,0.08843,0.07173,0.69033,0.72125,0.05641,-0.00723
479,31.933,0.00020783499348908663,0.55618,-0.01207,0.12905,1.6178,0.0882,0.07095,0.69033,0.72129,0.05605,-0.00742
480,32.0,0.00020783499348908663,0.55611,-0.01203,0.12895,1.61747,0.08786,0.0705,0.69044,0.7212,0.05577,-0.00744
481,32.067,0.00020520832913462073,0.55627,-0.01215,0.12862,1.61738,0.08805,0.07023,0.69047,0.72117,0.05574,-0.0076
482,32.133,0.00020520832913462073,0.55632,-0.01261,0.1279,1.6168,0.08855,0.06938,0.69067,0.72098,0.05561,-0.00806
483,32.2,0.00020520832913462073,0.55627,-0.01322,0.12685,1.61592,0.08939,0.06804,0.69098,0.72069,0.05542,-0.0088
484,32.267,0.0002015966601902619,0.55612,-0.01378,0.12569,1.61438,0.09079,0.06652,0.69153,0.72016,0.05536,-0.00979
485,32.333,0.0002015966601902619,0.55606,-0.01428,0.12438,1.61328,0.09267,0.06492,0.6919,0.71977,0.05544,-0.01099
486,32.4,0.0002015966601902619,0.55638,-0.01492,0.12304,1.61189,0.09494,0.06403,0.69239,0.71925,0.05591,-0.01208
487,32.467,0.00019437333685345948,0.55641,-0.01578,0.12169,1.60989,0.09691,0.0623,0.69309,0.71855,0.05598,-0.01333
488,32.533,0.00019437333685345948,0.55614,-0.01641,0.12026,1.60844,0.09891,0.0602,0.69359,0.71805,0.05593,-0.01474
489,32.6,0.00017795666644815356,0.55565,-0.01694,0.11881,1.60666,0.10078,0.05779,0.69418,0.71745,0.05572,-0.0162
490,32.667,0.00017795666644815356,0.5553,-0.01762,0.11754,1.60475,0.10232,0.05641,0.69485,0.71678,0.05578,-0.01718
491,32.733,0.00017795666644815356,0.55503,-0.01831,0.11667,1.60344,0.10321,0.05533,0.69531,0.71633,0.05571,-0.01784
492,32.8,0.00014775000454392284,0.5549,-0.01911,0.11581,1.60251,0.10341,0.055,0.69563,0.71601,0.05567,-0.018
493,32.867,0.00014775000454392284,0.55479,-0.02015,0.11509,1.60181,0.10275,0.05484,0.69589,0.71579,0.05539,-0.0178
494,32.933,0.00014775000454392284,0.55472,-0.02135,0.11469,1.6012,0.10145,0.05491,0.69612,0.71561,0.05497,-0.01729
495,33.0,0.00014413833559956402,0.55507,-0.02232,0.11454,1.60102,0.1003,0.05527,0.69619,0.71557,0.0547,-0.01675
496,33.067,0.00014413833559956402,0.55546,-0.0233,0.11427,1.59989,0.09975,0.05533,0.6966,0.71519,0.05454,-0.0165
497,33.133,0.00014413833559956402,0.55538,-0.02428,0.11386,1.59886,0.09905,0.05461,0.69698,0.71487,0.05405,-0.01647
498,33.2,0.00013625832798425108,0.55525,-0.02528,0.11352,1.59698,0.09731,0.05391,0.69765,0.71428,0.05321,-0.01604
499,33.267,0.00013625832798425108,0.55512,-0.02603,0.11327,1.59677,0.09572,0.05241,0.69773,0.71429,0.05212,-0.01599
500,33.333,0.00011819999781437218,0.55573,-0.02686,0.1135,1.59639,0.09498,0.05068,0.69785,0.71422,0.05125,-0.01632
501,33.4,0.00011819999781437218,0.5566,-0.0281,0.11391,1.59487,0.09429,0.04788,0.69838,0.71378,0.05002,-0.01701
502,33.467,0.00010047000250779092,0.55726,-0.02978,0.11428,1.59454,0.09159,0.04549,0.69849,0.71379,0.04823,-0.01687
503,33.533,0.00010047000250779092,0.55848,-0.03155,0.11509,1.59424,0.08894,0.04328,0.69861,0.7138,0.04652,-0.01669
504,33.6,0.00010047000250779092,0.55981,-0.03341,0.11599,1.59402,0.08614,0.04234,0.6987,0.71381,0.04521,-0.01601
505,33.667,0.00010079833009513095,0.56099,-0.03532,0.11678,1.59459,0.08276,0.04164,0.69851,0.7141,0.04378,-0.01506
506,33.733,0.00010079833009513095,0.56229,-0.03645,0.11717,1.5963,0.08172,0.04294,0.69792,0.71469,0.04387,-0.01427
507,33.8,0.00010079833009513095,0.56272,-0.0372,0.11671,1.59659,0.08187,0.04202,0.6978,0.71481,0.04359,-0.01465
508,33.867,0.00010079833009513095,0.56281,-0.0375,0.11596,1.59746,0.08287,0.04113,0.69748,0.71511,0.04361,-0.01534
509,33.933,0.00010079833009513095,0.56275,-0.03768,0.11486,1.59952,0.08437,0.03996,0.69673,0.71582,0.0437,-0.01633
510,34.0,0.00010079833009513095,0.56246,-0.03797,0.11371,1.60104,0.08574,0.0385,0.69615,0.71635,0.04364,-0.01736
511,34.067,0.00010079833009513095,0.56216,-0.03834,0.11294,1.60167,0.08648,0.03738,0.69592,0.71658,0.04349,-0.01803
512,34.133,0.00010047000250779092,0.56199,-0.0386,0.11256,1.60189,0.08675,0.03684,0.69583,0.71666,0.04339,-0.01832
513,34.2,0.00010047000250779092,0.56186,-0.03879,0.11241,1.60208,0.08645,0.03655,0.69576,0.71674,0.04318,-0.01832
514,34.267,0.00010047000250779092,0.56166,-0.03893,0.11229,1.60243,0.08596,0.03629,0.69564,0.71688,0.04291,-0.01824
515,34.334,0.00010047000250779092,0.56118,-0.03901,0.11194,1.60262,0.08566,0.03544,0.69557,0.71697,0.0425,-0.01843
516,34.4,0.00010047000250779092,0.56037,-0.03905,0.11158,1.60229,0.08524,0.03422,0.69568,0.71689,0.04192,-0.0187
517,34.467,9.981333278119564e-05,0.55972,-0.03912,0.1115,1.60224,0.08442,0.03362,0.6957,0.7169,0.04142,-0.01861
518,34.533,9.981333278119564e-05,0.55901,-0.039,0.11127,1.6021,0.08403,0.03419,0.69575,0.71685,0.04149,-0.01827
519,34.6,9.981333278119564e-05,0.55846,-0.03898,0.11097,1.60196,0.08381,0.03451,0.6958,0.7168,0.04153,-0.01808
520,34.667,0.00010014166764449328,0.5583,-0.03925,0.11085,1.60145,0.08357,0.03425,0.69599,0.71663,0.04136,-0.01807
521,34.733,0.00010014166764449328,0.55826,-0.03942,0.11074,1.60111,0.08358,0.03493,0.69611,0.7165,0.04161,-0.01783
522,34.8,9.981333278119564e-05,0.55784,-0.03964,0.11043,1.60052,0.08379,0.0348,0.69633,0.71629,0.04164,-0.01794
523,34.867,9.981333278119564e-05,0.55737,-0.03975,0.1101,1.60037,0.08308,0.03699,0.6964,0.71621,0.04218,-0.01692
524,34.933,9.981333278119564e-05,0.55677,-0.04013,0.10989,1.60113,0.08078,0.04081,0.69618,0.71644,0.04274,-0.01478
525,35.0,0.00010014166764449328,0.55626,-0.04079,0.10984,1.60156,0.07802,0.04463,0.69606,0.71657,0.04315,-0.01247
526,35.067,0.00010014166764449328,0.55618,-0.041,0.10995,1.60134,0.07757,0.0447,0.69615,0.7165,0.04302,-0.01228
527,35.133,9.9484997917898e-05,0.55623,-0.04101,0.11004,1.60137,0.07745,0.0449,0.69614,0.71651,0.04305,-0.01217
528,35.2,9.9484997917898e-05,0.55624,-0.04103,0.11005,1.60134,0.07743,0.04492,0.69615,0.7165,0.04305,-0.01215
529,35.267,9.882833546726033e-05,0.55624,-0.04103,0.11006,1.60137,0.07741,0.04494,0.69614,0.71651,0.04305,-0.01214
530,35.333,9.882833546726033e-05,0.55624,-0.04104,0.11006,1.60134,0.0774,0.04495,0.69615,0.7165,0.04305,-0.01213
531,35.4,9.882833546726033e-05,0.55624,-0.04103,0.11006,1.60137,0.0774,0.04495,0.69615,0.71651,0.04305,-0.01213
532,35.467,9.9484997917898e-05,0.55625,-0.04104,0.11007,1.60134,0.0774,0.04495,0.69615,0.7165,0.04305,-0.01213
533,35.533,9.9484997917898e-05,0.55625,-0.04103,0.11007,1.60137,0.0774,0.04495,0.69615,0.71651,0.04305,-0.01213
534,35.6,9.9484997917898e-05,0.55625,-0.04103,0.11007,1.60137,0.0774,0.04495,0.69615,0.71651,0.04305,-0.01213
535,35.667,9.882833546726033e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
536,35.733,9.882833546726033e-05,0.55625,-0.04104,0.11007,1.60134,0.0774,0.04495,0.69615,0.7165,0.04305,-0.01213
537,35.8,9.882833546726033e-05,0.55625,-0.04103,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
538,35.867,9.882833546726033e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
539,35.934,9.882833546726033e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
540,36.0,9.882833546726033e-05,0.55625,-0.04103,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
541,36.067,9.882833546726033e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
542,36.133,9.882833546726033e-05,0.55625,-0.04103,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
543,36.2,9.817166574066505e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
544,36.267,9.817166574066505e-05,0.55625,-0.04103,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
545,36.333,9.817166574066505e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
546,36.4,9.784333087736741e-05,0.55625,-0.04103,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
547,36.467,9.784333087736741e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
548,36.533,9.784333087736741e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
549,36.6,9.784333087736741e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
550,36.667,9.784333087736741e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
551,36.733,9.751500329002738e-05,0.55625,-0.04104,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
552,36.8,9.751500329002738e-05,0.55625,-0.04104,0.11008,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
553,36.867,9.751500329002738e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
554,36.933,9.751500329002738e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
555,37.0,9.751500329002738e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
556,37.067,9.751500329002738e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
557,37.133,9.751500329002738e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
558,37.2,9.68583335634321e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
559,37.267,9.68583335634321e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
560,37.333,9.68583335634321e-05,0.55625,-0.04104,0.11008,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
561,37.4,9.68583335634321e-05,0.55625,-0.04104,0.11008,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
562,37.467,9.68583335634321e-05,0.55625,-0.04104,0.11007,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
563,37.533,9.68583335634321e-05,0.55625,-0.04104,0.11008,1.60134,0.07737,0.04498,0.69615,0.7165,0.04305,-0.01211
564,37.6,9.68583335634321e-05,0.55625,-0.04105,0.11008,1.60134,0.07737,0.04498,0.69616,0.7165,0.04305,-0.01211
565,37.667,9.68583335634321e-05,0.55625,-0.04103,0.11007,1.60134,0.07738,0.04497,0.69615,0.7165,0.04305,-0.01212
566,37.733,9.652999870013446e-05,0.55625,-0.04097,0.11007,1.60146,0.0774,0.04496,0.69611,0.71654,0.04305,-0.01213
567,37.8,9.652999870013446e-05,0.55625,-0.04095,0.11007,1.60137,0.07741,0.04494,0.69614,0.71651,0.04305,-0.01214
568,37.867,9.652999870013446e-05,0.55586,-0.0406,0.10979,1.598,0.07787,0.04385,0.69734,0.71535,0.04284,-0.01261
569,37.934,9.68583335634321e-05,0.5559,-0.04013,0.10973,1.59591,0.07776,0.04353,0.69809,0.71463,0.0427,-0.01264
570,38.0,9.68583335634321e-05,0.55676,-0.03995,0.10987,1.59691,0.07744,0.04464,0.69773,0.71496,0.04298,-0.01216
571,38.067,9.652999870013446e-05,0.55832,-0.0402,0.11,1.59749,0.08046,0.04358,0.6975,0.71512,0.04365,-0.01362
572,38.133,9.652999870013446e-05,0.55862,-0.04075,0.11013,1.59197,0.08584,0.03782,0.69939,0.7132,0.04351,-0.01744
573,38.2,9.652999870013446e-05,0.55839,-0.04156,0.11055,1.58611,0.08937,0.03462,0.70142,0.71114,0.04366,-0.01969
574,38.267,9.52166665229015e-05,0.55806,-0.04215,0.11062,1.58379,0.09031,0.03255,0.70221,0.71035,0.04328,-0.0207
575,38.333,9.52166665229015e-05,0.55776,-0.04216,0.11071,1.58169,0.09242,0.031,0.70292,0.7096,0.04349,-0.02195
576,38.4,9.52166665229015e-05,0.55759,-0.04218,0.1109,1.58125,0.0947,0.03077,0.70304,0.7094,0.04421,-0.02283
577,38.467,9.488833165960386e-05,0.5568,-0.04233,0.111,1.58004,0.09571,0.02902,0.70345,0.70899,0.04396,-0.02378
578,38.533,9.488833165960386e-05,0.55519,-0.04228,0.11144,1.57987,0.09356,0.02714,0.7035,0.70902,0.04254,-0.02367
579,38.6,9.42316692089662e-05,0.55368,-0.04213,0.11243,1.58048,0.09072,0.02529,0.70331,0.70933,0.04088,-0.02333
580,38.667,9.42316692089662e-05,0.55282,-0.04226,0.11385,1.57975,0.08723,0.02596,0.70361,0.70913,0.0399,-0.02184
581,38.733,9.42316692089662e-05,0.5516,-0.04228,0.11491,1.57968,0.08409,0.02585,0.70366,0.70917,0.03876,-0.02076
582,38.8,9.390333434566855e-05,0.55131,-0.04258,0.11613,1.58035,0.0816,0.02662,0.70346,0.70944,0.03815,-0.01962
583,38.867,9.390333434566855e-05,0.5514,-0.04293,0.1169,1.58092,0.08025,0.02741,0.70328,0.70965,0.03795,-0.01887
584,38.933,9.390333434566855e-05,0.55122,-0.04319,0.11714,1.58124,0.07942,0.02748,0.70317,0.70978,0.03768,-0.01856
585,39.0,9.390333434566855e-05,0.5509,-0.04336,0.11703,1.5818,0.07903,0.02709,0.70297,0.70999,0.0374,-0.01857
586,39.067,9.390333434566855e-05,0.55082,-0.04379,0.11688,1.58341,0.07917,0.02722,0.7024,0.71055,0.03748,-0.0186
587,39.133,9.324666461907327e-05,0.5507,-0.04447,0.11635,1.58432,0.07978,0.02712,0.70207,0.71086,0.03765,-0.01887
588,39.2,9.324666461907327e-05,0.55053,-0.04557,0.11581,1.58416,0.08014,0.02696,0.70212,0.7108,0.03772,-0.01905
589,39.267,9.291832975577563e-05,0.55057,-0.04685,0.11524,1.58509,0.08114,0.02692,0.70179,0.71111,0.03805,-0.01944
590,39.333,9.291832975577563e-05,0.55064,-0.04824,0.11438,1.58704,0.08271,0.02653,0.70107,0.71177,0.03844,-0.02017
591,39.4,9.291832975577563e-05,0.55095,-0.04994,0.11356,1.59134,0.08459,0.02535,0.6995,0.71326,0.03863,-0.02134
592,39.467,9.324666461907327e-05,0.55187,-0.05217,0.11328,1.59519,0.08626,0.02506,0.69811,0.71458,0.03907,-0.02211
593,39.533,9.324666461907327e-05,0.55278,-0.05482,0.11304,1.59903,0.0873,0.02546,0.69674,0.71589,0.03953,-0.02242
594,39.6,9.324666461907327e-05,0.55383,-0.05715,0.11266,1.60379,0.08855,0.02598,0.69502,0.71751,0.0401,-0.02278
595,39.667,9.291832975577563e-05,0.55505,-0.05914,0.11193,1.60754,0.09077,0.02677,0.69366,0.71875,0.04111,-0.02338
596,39.733,9.291832975577563e-05,0.55539,-0.06112,0.11096,1.61048,0.09289,0.02411,0.69254,0.71978,0.04085,-0.02513
597,39.8,9.25900021684356e-05,0.55563,-0.06339,0.11069,1.61269,0.09381,0.02094,0.69169,0.72059,0.04,-0.0266
598,39.867,9.25900021684356e-05,0.55575,-0.06532,0.11103,1.61214,0.09335,0.01989,0.69188,0.72043,0.03947,-0.02679
599,39.933,9.25900021684356e-05,0.55522,-0.0665,0.11119,1.61235,0.09277,0.01649,0.69177,0.72058,0.03804,-0.02776
600,40.0,9.226166730513796e-05,0.55452,-0.06698,0.11144,1.61247,0.09194,0.01315,0.69169,0.7207,0.03655,-0.02862
601,40.067,9.226166730513796e-05,0.55391,-0.06743,0.11204,1.61209,0.09066,0.01106,0.69181,0.72063,0.03536,-0.02887
602,40.133,9.226166730513796e-05,0.55352,-0.06785,0.11286,1.61175,0.08914,0.01045,0.69195,0.72055,0.03462,-0.02853
603,40.2,9.226166730513796e-05,0.55314,-0.06816,0.11349,1.61169,0.08781,0.01004,0.69198,0.72056,0.03401,-0.02819
604,40.267,9.226166730513796e-05,0.55291,-0.06847,0.11387,1.61139,0.08713,0.00932,0.6921,0.72048,0.03352,-0.02819
605,40.333,9.193333244184032e-05,0.55248,-0.06865,0.11397,1.61106,0.08677,0.00818,0.6922,0.72039,0.03299,-0.02845
606,40.4,9.193333244184032e-05,0.55189,-0.06915,0.11423,1.61052,0.08605,0.00662,0.69239,0.72024,0.03219,-0.02872
607,40.467,9.193333244184032e-05,0.55162,-0.07004,0.1146,1.61053,0.08529,0.0065,0.69238,0.72026,0.03188,-0.02849
608,40.533,9.193333244184032e-05,0.55137,-0.07117,0.11466,1.61186,0.0852,0.00652,0.69191,0.72072,0.03184,-0.02847
609,40.6,9.193333244184032e-05,0.55097,-0.07247,0.11461,1.61195,0.08521,0.00588,0.69186,0.72076,0.03161,-0.0287
610,40.667,9.193333244184032e-05,0.55059,-0.07363,0.11467,1.61133,0.08499,0.00521,0.69208,0.72056,0.0313,-0.02884
611,40.733,9.193333244184032e-05,0.5502,-0.07463,0.11484,1.61268,0.08465,0.00422,0.69159,0.72105,0.03081,-0.02908
612,40.8,9.193333244184032e-05,0.54998,-0.07557,0.11511,1.61273,0.08421,0.00382,0.69157,0.72108,0.03051,-0.02906
613,40.867,9.193333244184032e-05,0.5497,-0.07684,0.11536,1.61447,0.08421,0.00195,0.69092,0.72171,0.02981,-0.02973
614,40.933,9.193333244184032e-05,0.5495,-0.07831,0.11552,1.6153,0.08397,0.00183,0.69062,0.722,0.02967,-0.0297
615,41.0,9.193333244184032e-05,0.5491,-0.08013,0.11562,1.61713,0.08401,0.00065,0.68993,0.72265,0.02923,-0.03015
616,41.067,9.193333244184032e-05,0.54889,-0.08213,0.11595,1.61881,0.08406,-0.0008,0.68931,0.72325,0.0287,-0.03069
617,41.133,9.193333244184032e-05,0.54886,-0.08414,0.11632,1.61973,0.08385,-0.00147,0.68896,0.72358,0.02837,-0.03086
