time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
27.733,-9.85000042419415e-07,0.59623,-0.21926,0.22529,-0.06125,-0.05286,0.09707,0.99804,-0.02929,-0.02787,0.04767
27.8,-9.85000042419415e-07,0.59647,-0.21899,0.22607,-0.05542,-0.05313,0.09682,0.99813,-0.02638,-0.02786,0.04762
27.867,-9.85000042419415e-07,0.59639,-0.21855,0.22683,-0.04868,-0.05508,0.09662,0.99819,-0.02297,-0.02867,0.04759
27.933,-9.85000042419415e-07,0.59659,-0.21802,0.2274,-0.04078,-0.05694,0.09555,0.99827,-0.019,-0.0294,0.04715
28.0,-9.85000042419415e-07,0.59626,-0.21751,0.22776,-0.03553,-0.0576,0.09485,0.99833,-0.01637,-0.0296,0.04687
28.067,-9.85000042419415e-07,0.59508,-0.21708,0.22775,-0.03128,-0.05884,0.09369,0.99837,-0.01424,-0.03011,0.04634
28.133,-9.85000042419415e-07,0.59321,-0.21665,0.22751,-0.02823,-0.05721,0.09275,0.99844,-0.01277,-0.02922,0.04593
28.2,-9.85000042419415e-07,0.59034,-0.21615,0.22644,-0.02758,-0.05561,0.09152,0.99849,-0.0125,-0.0284,0.04534
28.267,-9.85000042419415e-07,0.58701,-0.21593,0.22499,-0.02667,-0.05411,0.09009,0.99855,-0.0121,-0.02762,0.04465
28.333,-9.85000042419415e-07,0.58355,-0.21652,0.22356,-0.0279,-0.051,0.0894,0.9986,-0.01279,-0.02609,0.04431
28.401,-9.85000042419415e-07,0.58091,-0.21761,0.22198,-0.02795,-0.04974,0.08836,0.99863,-0.01286,-0.02546,0.0438
28.467,-9.85000042419415e-07,0.578,-0.21881,0.22022,-0.029,-0.04564,0.08804,0.99868,-0.01348,-0.02343,0.04366
28.533,-9.85000042419415e-07,0.5755,-0.2202,0.21805,-0.02963,-0.0454,0.08763,0.99869,-0.0138,-0.02332,0.04345
28.6,-9.85000042419415e-07,0.57357,-0.2214,0.2161,-0.02797,-0.04514,0.08679,0.99872,-0.01299,-0.02315,0.04305
28.667,-9.85000042419415e-07,0.57214,-0.22251,0.21455,-0.02589,-0.04501,0.0862,0.99875,-0.01196,-0.02304,0.04278
28.733,-9.85000042419415e-07,0.57012,-0.22357,0.21289,-0.02563,-0.04556,0.08538,0.99876,-0.01183,-0.0233,0.04237
28.8,-9.85000042419415e-07,0.56861,-0.22463,0.21178,-0.02537,-0.04714,0.08483,0.99876,-0.01167,-0.02408,0.04209
28.867,-9.85000042419415e-07,0.56721,-0.22533,0.21129,-0.02619,-0.04773,0.08448,0.99875,-0.01207,-0.02439,0.0419
28.933,-9.85000042419415e-07,0.56548,-0.22534,0.21078,-0.0268,-0.04883,0.08395,0.99875,-0.01236,-0.02495,0.04162
29.0,-9.85000042419415e-07,0.56346,-0.22526,0.21081,-0.02728,-0.04953,0.08359,0.99874,-0.01259,-0.02531,0.04143
29.067,-9.85000042419415e-07,0.56216,-0.22511,0.21147,-0.02732,-0.04719,0.0834,0.99877,-0.01266,-0.02414,0.04135
29.133,-9.85000042419415e-07,0.56103,-0.22471,0.21156,-0.02686,-0.04385,0.08332,0.99881,-0.0125,-0.02246,0.04134
29.2,-9.85000042419415e-07,0.5603,-0.22445,0.21121,-0.02498,-0.04254,0.08322,0.99884,-0.01159,-0.02177,0.04132
29.267,-9.85000042419415e-07,0.56099,-0.22455,0.21137,-0.01782,-0.03915,0.08395,0.9989,-0.00808,-0.01993,0.04178
29.333,-9.85000042419415e-07,0.56325,-0.22476,0.21217,-0.00675,-0.03192,0.08661,0.99893,-0.00268,-0.01609,0.04323
29.4,-9.85000042419415e-07,0.56691,-0.22463,0.21282,0.01022,-0.0258,0.08803,0.99893,0.00567,-0.01266,0.04406
29.467,-1.3133333141013281e-06,0.56959,-0.22415,0.21301,0.0236,-0.02012,0.08982,0.99887,0.01224,-0.00952,0.04501
29.533,-1.3133333141013281e-06,0.57185,-0.2235,0.21227,0.03715,-0.01756,0.09054,0.99876,0.01895,-0.00793,0.04541
29.6,-1.3133333141013281e-06,0.57238,-0.2229,0.21118,0.04541,-0.01675,0.09044,0.99868,0.02306,-0.00734,0.04538
29.667,-9.85000042419415e-07,0.57333,-0.22273,0.21026,0.05574,-0.01713,0.08993,0.99855,0.02822,-0.0073,0.04517
29.733,-9.85000042419415e-07,0.5735,-0.22274,0.20889,0.06178,-0.02016,0.08913,0.99847,0.0313,-0.00869,0.04484
29.8,-9.85000042419415e-07,0.57306,-0.22264,0.20806,0.06456,-0.0246,0.08817,0.99842,0.03278,-0.01086,0.04444
29.867,-9.85000042419415e-07,0.57428,-0.22293,0.20932,0.07024,-0.02798,0.08759,0.99831,0.03569,-0.01243,0.04424
29.933,-9.85000042419415e-07,0.57588,-0.22311,0.21079,0.07583,-0.03015,0.08716,0.99819,0.03852,-0.0134,0.0441
30.0,-9.85000042419415e-07,0.57708,-0.22307,0.21186,0.07976,-0.03215,0.08663,0.99811,0.04052,-0.01432,0.0439
30.067,-6.566666570506641e-07,0.57775,-0.22318,0.2127,0.08259,-0.03451,0.08587,0.99805,0.04198,-0.01545,0.04359
30.133,-6.566666570506641e-07,0.57835,-0.22315,0.21334,0.08447,-0.03668,0.08521,0.998,0.04296,-0.01651,0.04332
30.2,-6.566666570506641e-07,0.5786,-0.22306,0.21371,0.08591,-0.03812,0.08464,0.99797,0.0437,-0.01721,0.04308
30.267,-9.85000042419415e-07,0.57814,-0.22285,0.21323,0.08593,-0.03922,0.08406,0.99797,0.04373,-0.01777,0.04281
30.333,-9.85000042419415e-07,0.57598,-0.22219,0.21164,0.08516,-0.04178,0.0823,0.99799,0.04338,-0.0191,0.04198
30.4,-9.85000042419415e-07,0.57232,-0.22113,0.20897,0.08273,-0.04474,0.07982,0.99806,0.0422,-0.02068,0.04078
30.467,-9.85000042419415e-07,0.56894,-0.22022,0.20662,0.08071,-0.04735,0.07768,0.99812,0.04122,-0.02207,0.03974
30.533,-9.85000042419415e-07,0.56545,-0.21937,0.20441,0.07708,-0.04886,0.07602,0.9982,0.03942,-0.02293,0.0389
30.6,-9.85000042419415e-07,0.56294,-0.21876,0.2028,0.07509,-0.05029,0.07503,0.99824,0.03844,-0.0237,0.03841
30.667,-9.85000042419415e-07,0.56103,-0.21846,0.20225,0.07297,-0.04979,0.07494,0.99829,0.03737,-0.02349,0.03833
30.733,-9.85000042419415e-07,0.56034,-0.21836,0.20241,0.0722,-0.0494,0.07567,0.99829,0.03699,-0.0233,0.03868
30.8,-1.3133333141013281e-06,0.55908,-0.21848,0.20339,0.06701,-0.04979,0.07868,0.99832,0.03444,-0.02354,0.04013
30.867,-1.3133333141013281e-06,0.55733,-0.21837,0.20505,0.06143,-0.04986,0.08312,0.99832,0.03171,-0.02362,0.04228
30.933,-9.85000042419415e-07,0.55609,-0.2188,0.20811,0.05503,-0.0467,0.08864,0.99834,0.02851,-0.0221,0.04492
31.0,-9.85000042419415e-07,0.55667,-0.21925,0.21091,0.05322,-0.04171,0.09063,0.99838,0.02752,-0.01962,0.04583
31.067,-9.85000042419415e-07,0.55684,-0.21934,0.21133,0.05314,-0.04066,0.09098,0.99838,0.02746,-0.01909,0.04599
31.133,-9.85000042419415e-07,0.55671,-0.21921,0.2108,0.05327,-0.04158,0.09074,0.99838,0.02754,-0.01955,0.04588
31.2,-9.85000042419415e-07,0.55658,-0.2192,0.21057,0.05321,-0.04201,0.09061,0.99838,0.02752,-0.01977,0.04582
31.267,-9.85000042419415e-07,0.55659,-0.21918,0.21058,0.05321,-0.04199,0.09061,0.99838,0.02752,-0.01976,0.04582
31.333,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05319,-0.04199,0.09061,0.99838,0.02751,-0.01976,0.04582
31.4,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05319,-0.04199,0.09061,0.99838,0.02751,-0.01976,0.04582
31.467,-9.85000042419415e-07,0.55659,-0.21918,0.21058,0.05321,-0.04199,0.09061,0.99838,0.02752,-0.01976,0.04582
31.533,-9.85000042419415e-07,0.55658,-0.2192,0.21058,0.05317,-0.04199,0.09061,0.99838,0.0275,-0.01976,0.04582
31.6,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05319,-0.04199,0.09061,0.99838,0.02751,-0.01976,0.04582
31.667,-1.3133333141013281e-06,0.55659,-0.21919,0.21058,0.05319,-0.04199,0.09061,0.99838,0.02751,-0.01976,0.04582
31.733,-1.3133333141013281e-06,0.55659,-0.21918,0.21058,0.05319,-0.04199,0.09061,0.99838,0.02751,-0.01976,0.04582
31.8,-1.3133333141013281e-06,0.55659,-0.21919,0.21058,0.05317,-0.04201,0.09063,0.99838,0.0275,-0.01977,0.04583
31.867,-1.3133333141013281e-06,0.55659,-0.21919,0.21058,0.05319,-0.04199,0.09063,0.99838,0.02751,-0.01976,0.04583
31.933,-1.3133333141013281e-06,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.0,-1.3133333141013281e-06,0.55659,-0.21919,0.21058,0.05319,-0.04199,0.09063,0.99838,0.02751,-0.01976,0.04583
32.067,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.133,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05319,-0.04199,0.09063,0.99837,0.02751,-0.01976,0.04583
32.2,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.267,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.333,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.4,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.467,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.533,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.6,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.667,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.733,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.8,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.867,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
32.933,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
33.0,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.067,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.133,-1.3133333141013281e-06,0.55659,-0.21919,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
33.2,-1.3133333141013281e-06,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.267,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.333,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.4,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
33.467,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.533,-9.85000042419415e-07,0.55658,-0.21919,0.21058,0.05315,-0.04201,0.09063,0.99838,0.02749,-0.01977,0.04583
33.6,-9.85000042419415e-07,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.667,-9.85000042419415e-07,0.55659,-0.21918,0.21058,0.05319,-0.04199,0.09063,0.99837,0.02751,-0.01976,0.04583
33.733,-0.015621772035956383,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.8,-0.015621772035956383,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.867,-0.0156710222363472,0.55659,-0.21918,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
33.933,-0.0156710222363472,0.55659,-0.2192,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
34.0,-0.0156710222363472,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
34.067,-0.0156710222363472,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
34.133,-0.01567200757563114,0.55659,-0.21919,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
34.2,-0.01567200757563114,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99837,0.0275,-0.01976,0.04583
34.267,-0.01567200757563114,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
34.333,-0.01567200757563114,0.55659,-0.21919,0.21059,0.05317,-0.04197,0.09065,0.99838,0.0275,-0.01975,0.04584
34.4,-0.01567200757563114,0.55659,-0.21918,0.21058,0.05317,-0.04199,0.09063,0.99837,0.0275,-0.01976,0.04583
34.467,-0.01567200757563114,0.55659,-0.2192,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
34.533,-0.01567200757563114,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
34.6,-0.015672335401177406,0.55659,-0.21919,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
34.667,-0.015672335401177406,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
34.733,-0.015672335401177406,0.55659,-0.21919,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
34.8,-0.015671350061893463,0.55659,-0.21919,0.21058,0.05315,-0.04199,0.09063,0.99838,0.02749,-0.01976,0.04583
34.867,-0.015671350061893463,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
34.933,-0.015671350061893463,0.55659,-0.21919,0.21058,0.05317,-0.04201,0.09063,0.99838,0.0275,-0.01977,0.04583
35.0,-0.015245173126459122,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
35.067,-0.015245173126459122,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
35.133,-0.015245173126459122,0.55659,-0.21919,0.21058,0.05317,-0.04199,0.09063,0.99838,0.0275,-0.01976,0.04583
35.2,-0.013889813795685768,0.55661,-0.2192,0.21063,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
35.267,-0.013889813795685768,0.55662,-0.21919,0.21062,0.05318,-0.04189,0.09067,0.99838,0.0275,-0.01971,0.04585
35.333,-0.012036043219268322,0.55661,-0.2192,0.21061,0.05315,-0.04191,0.09067,0.99838,0.02749,-0.01972,0.04585
35.4,-0.012036043219268322,0.55661,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
35.467,-0.012036043219268322,0.55662,-0.21919,0.21062,0.05318,-0.04189,0.09067,0.99838,0.0275,-0.01971,0.04585
35.533,-0.008981886319816113,0.55661,-0.2192,0.21062,0.05317,-0.04191,0.09067,0.99838,0.0275,-0.01972,0.04585
35.6,-0.008981886319816113,0.55661,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
35.667,-0.008981886319816113,0.55661,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
35.733,-0.005720879882574081,0.55661,-0.2192,0.21062,0.05315,-0.04191,0.09067,0.99838,0.02749,-0.01972,0.04585
35.8,-0.005720879882574081,0.55661,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
35.867,-0.005720879882574081,0.55661,-0.2192,0.21062,0.05318,-0.04189,0.09067,0.99838,0.0275,-0.01971,0.04585
35.933,-0.002190968254581094,0.55661,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
36.0,-0.002190968254581094,0.55662,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
36.067,3.8743331970181316e-05,0.55662,-0.2192,0.21062,0.05318,-0.04189,0.09067,0.99838,0.0275,-0.01971,0.04585
36.133,3.8743331970181316e-05,0.55661,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
36.2,3.8743331970181316e-05,0.55662,-0.21919,0.21062,0.05318,-0.04189,0.09067,0.99838,0.0275,-0.01971,0.04585
36.267,3.907166683347896e-05,0.55662,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
36.333,3.907166683347896e-05,0.55662,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
36.4,3.907166683347896e-05,0.55661,-0.2192,0.21062,0.05317,-0.04191,0.09067,0.99838,0.0275,-0.01972,0.04585
36.467,3.94000016967766e-05,0.55662,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
36.533,3.94000016967766e-05,0.55662,-0.2192,0.21062,0.05316,-0.04189,0.09067,0.99838,0.02749,-0.01971,0.04585
36.6,3.94000016967766e-05,0.55661,-0.2192,0.21062,0.05318,-0.04189,0.09067,0.99838,0.0275,-0.01971,0.04585
