,time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
412,27.467,0.00016843499906826764,0.52725,0.25572,0.04286,-0.0445,0.06971,0.00157,0.99914,-0.02226,0.03482,0.00156
413,27.533,0.00016843499906826764,0.5275,0.25613,0.04641,-0.04357,0.06427,0.00494,0.99924,-0.02185,0.03207,0.00317
414,27.6,0.00016744999447837472,0.52787,0.25658,0.05056,-0.04042,0.05993,0.00731,0.99934,-0.02031,0.02988,0.00426
415,27.667,0.00016744999447837472,0.52894,0.25704,0.05512,-0.0404,0.0575,0.00772,0.99937,-0.0203,0.02866,0.00444
416,27.733,0.00016744999447837472,0.5302,0.25709,0.05956,-0.0383,0.05463,0.01016,0.99943,-0.01928,0.02721,0.0056
417,27.8,0.00016646500444039702,0.53111,0.25677,0.06362,-0.03595,0.04988,0.01281,0.9995,-0.01813,0.02482,0.00685
418,27.867,0.00016646500444039702,0.53219,0.2563,0.06818,-0.03308,0.04599,0.01533,0.99957,-0.01671,0.02286,0.00804
419,27.933,0.00016646500444039702,0.53341,0.2558,0.073,-0.03398,0.0407,0.01832,0.9996,-0.01717,0.02019,0.0095
420,28.0,0.00016580833471380174,0.53479,0.25539,0.07826,-0.03251,0.03647,0.02091,0.99964,-0.01644,0.01806,0.01075
421,28.067,0.00016580833471380174,0.53636,0.25484,0.08368,-0.03013,0.03322,0.02371,0.99968,-0.01526,0.01643,0.0121
422,28.133,0.00016580833471380174,0.53727,0.2545,0.08899,-0.0291,0.02721,0.02511,0.99972,-0.01472,0.01342,0.01275
423,28.2,0.00016515166498720646,0.5386,0.25376,0.09449,-0.0251,0.02327,0.02617,0.99977,-0.0127,0.01147,0.01323
424,28.267,0.00016515166498720646,0.53993,0.2523,0.09995,-0.02051,0.0201,0.02726,0.9998,-0.01039,0.00991,0.01373
425,28.333,0.00016449499526061118,0.54117,0.25068,0.10523,-0.01432,0.01606,0.02521,0.99986,-0.00726,0.00794,0.01266
426,28.4,0.00016449499526061118,0.54299,0.2488,0.10974,-0.01284,0.01497,0.02359,0.99988,-0.00651,0.00741,0.01184
427,28.467,0.00016449499526061118,0.54475,0.24667,0.11312,-0.0092,0.01472,0.02249,0.9999,-0.00468,0.00731,0.01128
428,28.533,0.00016383834008593112,0.54647,0.2445,0.11542,-0.00918,0.01576,0.02063,0.9999,-0.00467,0.00783,0.01035
429,28.6,0.00016383834008593112,0.54752,0.24268,0.1165,-0.00898,0.01522,0.01783,0.99992,-0.00456,0.00757,0.00895
430,28.667,0.00016383834008593112,0.54811,0.24089,0.11717,-0.00908,0.0121,0.01403,0.99995,-0.00458,0.00602,0.00704
431,28.733,0.00016318167035933584,0.54897,0.23886,0.11799,-0.01006,0.01008,0.01127,0.99996,-0.00506,0.00501,0.00566
432,28.8,0.00016318167035933584,0.54964,0.23796,0.11845,-0.01186,0.01095,0.01118,0.99995,-0.00596,0.00544,0.00562
433,28.867,0.00016252500063274056,0.54943,0.23841,0.11845,-0.0111,0.0108,0.011,0.99995,-0.00558,0.00537,0.00553
434,28.933,0.00016252500063274056,0.54921,0.23894,0.11847,-0.01024,0.01076,0.01077,0.99996,-0.00515,0.00535,0.00541
435,29.0,0.00016252500063274056,0.54913,0.23912,0.11847,-0.00994,0.01071,0.01071,0.99996,-0.005,0.00533,0.00538
436,29.067,0.00016219666576944292,0.54913,0.23911,0.11847,-0.00996,0.01071,0.01071,0.99996,-0.00501,0.00533,0.00538
437,29.133,0.00016219666576944292,0.54913,0.23912,0.11847,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
438,29.2,0.00016219666576944292,0.54913,0.23911,0.11847,-0.00994,0.01071,0.01069,0.99996,-0.005,0.00533,0.00537
439,29.267,0.00016153999604284763,0.54912,0.23912,0.11847,-0.00994,0.01069,0.01071,0.99996,-0.005,0.00532,0.00538
440,29.333,0.00016153999604284763,0.54913,0.23912,0.11848,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
441,29.4,0.00016153999604284763,0.54913,0.23912,0.11847,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
442,29.467,0.00016121166117955,0.54913,0.23911,0.11847,-0.00994,0.01069,0.01071,0.99996,-0.005,0.00532,0.00538
443,29.533,0.00016121166117955,0.54913,0.23912,0.11847,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
444,29.6,0.00016121166117955,0.54913,0.23912,0.11847,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
445,29.667,0.00016055500600486994,0.54913,0.23912,0.11847,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
446,29.733,0.00016055500600486994,0.54913,0.23911,0.11847,-0.00996,0.01069,0.01069,0.99996,-0.00501,0.00532,0.00537
447,29.8,0.00016055500600486994,0.54912,0.23912,0.11847,-0.00992,0.01069,0.01069,0.99996,-0.00499,0.00532,0.00537
448,29.867,0.00016055500600486994,0.54913,0.23911,0.11848,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
449,29.933,0.00016055500600486994,0.54912,0.23912,0.11847,-0.00992,0.01069,0.01069,0.99996,-0.00499,0.00532,0.00537
450,30.0,0.00015989833627827466,0.54913,0.23912,0.11847,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
451,30.067,0.00015989833627827466,0.54912,0.23912,0.11847,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
452,30.133,0.00015989833627827466,0.54913,0.23911,0.11847,-0.00996,0.01069,0.01069,0.99996,-0.00501,0.00532,0.00537
453,30.2,0.0001585849968250841,0.54913,0.23912,0.11848,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
454,30.267,0.0001585849968250841,0.54913,0.23912,0.11848,-0.00994,0.01069,0.01069,0.99996,-0.005,0.00532,0.00537
455,30.333,0.0001585849968250841,0.54913,0.23912,0.11847,-0.00994,0.01067,0.01069,0.99996,-0.005,0.00531,0.00537
456,30.4,0.0001585849968250841,0.54912,0.23912,0.11847,-0.00994,0.01067,0.01069,0.99996,-0.005,0.00531,0.00537
457,30.467,0.0001585849968250841,0.54912,0.23912,0.11847,-0.00992,0.01067,0.01069,0.99996,-0.00499,0.00531,0.00537
458,30.533,0.0001576000067871064,0.54889,0.23924,0.11845,-0.00921,0.00961,0.01108,0.99996,-0.00463,0.00478,0.00556
459,30.6,0.0001576000067871064,0.54803,0.23901,0.11858,-0.01074,0.00613,0.01379,0.99996,-0.00539,0.00303,0.00691
460,30.667,0.0001576000067871064,0.5471,0.23933,0.11877,-0.01438,0.00777,0.01462,0.99994,-0.00722,0.00383,0.00734
461,30.733,0.0001576000067871064,0.54569,0.2398,0.11869,-0.02444,0.00772,0.01627,0.99988,-0.01225,0.00376,0.00818
462,30.8,0.00015628666733391583,0.5442,0.24081,0.11864,-0.04034,0.01364,0.01475,0.99975,-0.02022,0.00667,0.00751
463,30.867,0.00015628666733391583,0.54229,0.24145,0.11802,-0.06348,0.0178,0.01468,0.99943,-0.0318,0.00866,0.00762
464,30.933,0.0001559583324706182,0.53991,0.24213,0.11699,-0.08843,0.02102,0.01543,0.99893,-0.04428,0.01016,0.00817
465,31.0,0.0001559583324706182,0.53728,0.24246,0.11652,-0.11767,0.02602,0.01762,0.99814,-0.05891,0.01247,0.00956
466,31.067,0.0001559583324706182,0.53446,0.24207,0.11661,-0.15218,0.03467,0.02187,0.99688,-0.07619,0.01645,0.01222
467,31.133,0.0001553016627440229,0.53199,0.24295,0.11711,-0.1838,0.04335,0.0229,0.99546,-0.09199,0.02053,0.01339
468,31.2,0.0001553016627440229,0.5301,0.24367,0.1171,-0.21132,0.054,0.02081,0.99398,-0.1057,0.02575,0.01319
469,31.267,0.0001553016627440229,0.52875,0.24322,0.1164,-0.23598,0.06613,0.02017,0.99241,-0.11798,0.03164,0.0139
470,31.333,0.00015366000297944993,0.52717,0.24185,0.11613,-0.26291,0.07449,0.02584,0.99054,-0.13145,0.03522,0.01768
471,31.4,0.00015366000297944993,0.52527,0.24078,0.11652,-0.29234,0.08448,0.03298,0.98822,-0.14619,0.03937,0.02245
472,31.467,0.00015366000297944993,0.52323,0.24012,0.11781,-0.32327,0.09471,0.03663,0.98555,-0.16158,0.04377,0.02567
473,31.533,0.000152674998389557,0.52195,0.24026,0.119,-0.35002,0.10943,0.03523,0.98293,-0.17478,0.05078,0.02684
474,31.6,0.000152674998389557,0.52092,0.24109,0.12031,-0.3735,0.11392,0.03336,0.98071,-0.18627,0.05284,0.02693
475,31.667,0.00015037666889838874,0.52087,0.24144,0.12132,-0.39293,0.11781,0.0296,0.97878,-0.1957,0.05485,0.02598
476,31.733,0.00015037666889838874,0.52089,0.24037,0.12167,-0.41231,0.11983,0.02725,0.97681,-0.20511,0.05582,0.02557
477,31.8,0.00015037666889838874,0.52078,0.23884,0.12211,-0.43032,0.12034,0.02769,0.9749,-0.21391,0.05579,0.02634
478,31.867,0.00014971999917179346,0.52068,0.23739,0.12323,-0.45454,0.12142,0.02657,0.97222,-0.22567,0.05612,0.02659
479,31.933,0.00014971999917179346,0.52015,0.23687,0.12432,-0.48479,0.11897,0.02652,0.96877,-0.24035,0.05453,0.02712
480,32.0,0.00014971999917179346,0.51942,0.23776,0.1252,-0.51993,0.11624,0.02177,0.96455,-0.25721,0.05334,0.02543
481,32.067,0.00014873499458190054,0.51897,0.23882,0.12641,-0.55969,0.11058,0.0234,0.95938,-0.27639,0.04988,0.02649
482,32.133,0.00014873499458190054,0.51943,0.24075,0.12812,-0.59634,0.10789,0.01989,0.95428,-0.29384,0.04862,0.02533
483,32.2,0.00014873499458190054,0.51973,0.24195,0.12922,-0.62799,0.10243,0.0171,0.94969,-0.30886,0.04605,0.02393
484,32.267,0.0001474216696806252,0.52078,0.24257,0.1312,-0.65674,0.09676,0.01617,0.94531,-0.32248,0.04317,0.02324
485,32.333,0.0001474216696806252,0.52164,0.24275,0.13284,-0.68368,0.08979,0.01637,0.94103,-0.33522,0.03954,0.02275
486,32.4,0.0001474216696806252,0.52211,0.24304,0.13403,-0.70616,0.08426,0.01341,0.93736,-0.34574,0.0372,0.02085
487,32.467,0.00014545166050083935,0.52152,0.24315,0.13421,-0.73451,0.07534,0.01421,0.93253,-0.35904,0.0326,0.02015
488,32.533,0.00014545166050083935,0.52108,0.24364,0.13484,-0.76779,0.06501,0.01605,0.92659,-0.37457,0.02713,0.01961
489,32.6,0.00014348166587296873,0.52172,0.24449,0.136,-0.79989,0.05728,0.01297,0.92061,-0.38937,0.02385,0.01712
490,32.667,0.00014348166587296873,0.52167,0.24523,0.137,-0.83575,0.04812,0.01418,0.91359,-0.40585,0.01911,0.01624
491,32.733,0.00014348166587296873,0.52213,0.24624,0.13853,-0.87786,0.04243,0.01513,0.90491,-0.42501,0.01599,0.01586
492,32.8,0.00014151167124509811,0.52215,0.24827,0.14025,-0.92693,0.03605,0.01584,0.89427,-0.44709,0.01258,0.01514
493,32.867,0.00014151167124509811,0.52244,0.25088,0.14246,-0.97437,0.03344,0.01984,0.88341,-0.4682,0.01013,0.01659
494,32.933,0.00014151167124509811,0.52281,0.25419,0.14472,-1.01326,0.0309,0.01883,0.87417,-0.48528,0.00894,0.01573
495,33.0,0.0001398699969286099,0.52223,0.25606,0.14616,-1.04375,0.02477,0.02373,0.86669,-0.49856,0.00482,0.01646
496,33.067,0.0001398699969286099,0.52238,0.25672,0.14769,-1.07,0.0189,0.02691,0.86009,-0.50988,0.00127,0.01639
497,33.133,0.0001398699969286099,0.52223,0.25671,0.14867,-1.09653,0.01185,0.0323,0.85326,-0.52121,-0.00336,0.01687
498,33.2,0.0001379000023007393,0.52296,0.25619,0.1499,-1.11628,0.00781,0.03514,0.84807,-0.52958,-0.00599,0.01697
499,33.267,0.0001379000023007393,0.52436,0.25518,0.15122,-1.1244,0.00721,0.03688,0.8459,-0.53301,-0.00678,0.01752
500,33.333,0.00013625832798425108,0.52598,0.25326,0.15198,-1.12738,0.00885,0.03994,0.84507,-0.53427,-0.00693,0.01924
501,33.4,0.00013625832798425108,0.52918,0.25121,0.15342,-1.1214,0.01504,0.03855,0.84662,-0.53179,-0.00388,0.02032
502,33.467,0.00013625832798425108,0.53256,0.24951,0.15415,-1.11656,0.02252,0.03768,0.84785,-0.52978,-0.00043,0.02194
503,33.533,0.0001329749939031899,0.53554,0.24698,0.15407,-1.10751,0.03273,0.04027,0.85009,-0.52599,0.00333,0.02573
504,33.6,0.0001329749939031899,0.53834,0.24472,0.15391,-1.09886,0.04144,0.04296,0.85221,-0.52235,0.00645,0.02913
505,33.667,0.00013133333413861692,0.53846,0.24396,0.15328,-1.09972,0.04187,0.04415,0.85196,-0.52272,0.00631,0.02975
506,33.733,0.00013133333413861692,0.53835,0.24398,0.1532,-1.09955,0.04184,0.04447,0.852,-0.52265,0.00622,0.02988
507,33.8,0.00013133333413861692,0.53814,0.24438,0.15315,-1.09876,0.04176,0.04457,0.85221,-0.52231,0.00617,0.0299
508,33.867,0.000130348329548724,0.53815,0.24438,0.15316,-1.09876,0.04176,0.04457,0.85221,-0.52231,0.00617,0.0299
509,33.933,0.000130348329548724,0.53814,0.24439,0.15317,-1.09871,0.04176,0.04457,0.85222,-0.52229,0.00617,0.0299
510,34.0,0.000130348329548724,0.53813,0.2444,0.15316,-1.09869,0.04175,0.0446,0.85223,-0.52228,0.00616,0.02991
511,34.067,0.0001296916598221287,0.53814,0.2444,0.15317,-1.09869,0.04174,0.04458,0.85223,-0.52228,0.00616,0.0299
512,34.133,0.0001296916598221287,0.53813,0.2444,0.15317,-1.09869,0.04174,0.04458,0.85223,-0.52228,0.00616,0.0299
513,34.2,0.0001296916598221287,0.53814,0.24438,0.15316,-1.09868,0.04175,0.0446,0.85222,-0.52228,0.00616,0.02991
514,34.267,0.0001277216651942581,0.53814,0.2444,0.15317,-1.09866,0.04176,0.04457,0.85223,-0.52227,0.00617,0.0299
515,34.333,0.0001277216651942581,0.53814,0.24439,0.15316,-1.09866,0.04175,0.0446,0.85223,-0.52227,0.00616,0.02991
516,34.4,0.0001277216651942581,0.53813,0.24439,0.15316,-1.09866,0.04175,0.0446,0.85223,-0.52227,0.00616,0.02991
517,34.467,0.00012608000542968512,0.53814,0.24439,0.15317,-1.09866,0.04176,0.04457,0.85223,-0.52227,0.00617,0.0299
518,34.533,0.00012608000542968512,0.53814,0.24439,0.15316,-1.09866,0.04175,0.0446,0.85223,-0.52227,0.00616,0.02991
519,34.6,0.00012608000542968512,0.53814,0.24439,0.15317,-1.09866,0.04174,0.04458,0.85223,-0.52227,0.00616,0.0299
520,34.667,0.00012476666597649455,0.53814,0.24439,0.15316,-1.09866,0.04175,0.0446,0.85223,-0.52227,0.00616,0.02991
521,34.733,0.00012476666597649455,0.53814,0.24439,0.15317,-1.09866,0.04176,0.04457,0.85223,-0.52227,0.00617,0.0299
522,34.8,0.00012312500621192157,0.53832,0.24442,0.15315,-1.09695,0.04213,0.0445,0.85268,-0.52154,0.00637,0.02996
523,34.867,0.00012312500621192157,0.53799,0.24392,0.15305,-1.10019,0.04267,0.04887,0.85175,-0.52294,0.00541,0.03197
524,34.933,0.00012312500621192157,0.53794,0.24331,0.15272,-1.10504,0.04329,0.05541,0.85037,-0.52502,0.00388,0.03493
525,35.0,0.00011984166485490277,0.53794,0.24252,0.15246,-1.11735,0.04268,0.06804,0.84689,-0.53025,6e-05,0.04014
526,35.067,0.00011984166485490277,0.53876,0.24103,0.15224,-1.13375,0.04509,0.07316,0.84236,-0.5372,-0.00063,0.04294
527,35.134,0.00011984166485490277,0.53996,0.23871,0.15205,-1.15323,0.04978,0.07414,0.83697,-0.54542,0.00065,0.04462
528,35.2,0.0001132749966927804,0.54074,0.2361,0.1523,-1.17656,0.05614,0.07883,0.83031,-0.5552,0.00147,0.04833
529,35.267,0.0001132749966927804,0.54189,0.23434,0.15274,-1.20332,0.06242,0.07859,0.82266,-0.56631,0.00348,0.05002
530,35.334,0.0001132749966927804,0.54371,0.23312,0.1531,-1.22329,0.06884,0.07499,0.8169,-0.57453,0.00664,0.05042
531,35.4,7.223333523143083e-05,0.546,0.23194,0.15338,-1.24267,0.07641,0.06849,0.81127,-0.58242,0.01112,0.05004
532,35.467,7.223333523143083e-05,0.54794,0.23002,0.15329,-1.26554,0.08713,0.06129,0.80446,-0.59162,0.017,0.05043
533,35.533,7.223333523143083e-05,0.54982,0.22828,0.15291,-1.28522,0.09578,0.05249,0.79859,-0.5994,0.0226,0.04966
534,35.6,6.960666360100731e-05,0.55202,0.2265,0.15256,-1.30385,0.10499,0.04087,0.793,-0.60661,0.02932,0.04805
535,35.667,6.960666360100731e-05,0.55379,0.22471,0.15186,-1.32243,0.11164,0.03283,0.78735,-0.61376,0.03396,0.04719
536,35.733,6.533833220601082e-05,0.55513,0.22308,0.15051,-1.34099,0.11826,0.02405,0.78165,-0.6208,0.03884,0.04612
537,35.8,6.533833220601082e-05,0.55643,0.222,0.14873,-1.35739,0.12062,0.01645,0.77664,-0.627,0.04176,0.04423
538,35.867,6.533833220601082e-05,0.55768,0.22045,0.14668,-1.37077,0.12381,0.01315,0.77242,-0.63206,0.04374,0.04424
539,35.933,6.533833220601082e-05,0.55903,0.21863,0.14486,-1.38191,0.12822,0.01067,0.76882,-0.63622,0.04598,0.04493
540,36.0,2.4625000150990672e-05,0.56066,0.2172,0.14332,-1.38868,0.13155,0.00833,0.76663,-0.6387,0.04785,0.04525
541,36.067,2.4625000150990672e-05,0.56281,0.21639,0.14254,-1.39254,0.13346,0.00672,0.76539,-0.6401,0.04901,0.04534
542,36.133,2.4296667106682435e-05,0.56417,0.21529,0.14146,-1.39499,0.13531,0.00669,0.76455,-0.641,0.04967,0.04598
543,36.2,2.4296667106682435e-05,0.56482,0.21401,0.13999,-1.39985,0.13588,0.00298,0.76306,-0.64275,0.05097,0.04487
544,36.267,2.4296667106682435e-05,0.56548,0.2133,0.13824,-1.40324,0.13537,-0.00035,0.76206,-0.64397,0.05177,0.04352
545,36.333,2.4296667106682435e-05,0.5661,0.21308,0.13622,-1.40454,0.13501,-0.00319,0.7617,-0.6444,0.05252,0.04236
546,36.4,2.298333311046008e-05,0.56648,0.21279,0.13393,-1.40672,0.13489,-0.00592,0.76106,-0.64516,0.05331,0.04134
547,36.467,2.298333311046008e-05,0.5664,0.21231,0.13178,-1.41026,0.13442,-0.008,0.75997,-0.64646,0.05373,0.04049
548,36.533,2.2655000066151842e-05,0.56606,0.21176,0.12947,-1.41343,0.1329,-0.01087,0.75905,-0.64762,0.05402,0.03899
549,36.6,2.2655000066151842e-05,0.56575,0.21089,0.12708,-1.4151,0.13243,-0.01115,0.75852,-0.64826,0.0539,0.03878
550,36.667,2.2655000066151842e-05,0.5658,0.20983,0.12515,-1.41733,0.13212,-0.01128,0.7578,-0.64911,0.05378,0.03869
551,36.733,2.101333302562125e-05,0.56572,0.20858,0.12399,-1.42083,0.13295,-0.01028,0.75663,-0.65044,0.0537,0.03943
552,36.8,2.101333302562125e-05,0.56618,0.20723,0.12356,-1.42976,0.13526,-0.01491,0.75376,-0.65363,0.05591,0.03868
553,36.867,2.101333302562125e-05,0.56744,0.20668,0.12403,-1.44063,0.13969,-0.01948,0.75018,-0.65747,0.05886,0.03873
554,36.933,2.0028333892696537e-05,0.56908,0.20705,0.12482,-1.45086,0.14381,-0.02656,0.74685,-0.66097,0.06254,0.03775
555,37.0,2.0028333892696537e-05,0.56974,0.20754,0.12491,-1.45765,0.14693,-0.03099,0.74461,-0.66327,0.06504,0.03735
556,37.067,2.0028333892696537e-05,0.56948,0.20799,0.12469,-1.45676,0.14696,-0.03059,0.7449,-0.66295,0.06493,0.03748
557,37.133,1.9371665985090658e-05,0.56951,0.20788,0.12466,-1.4569,0.14704,-0.03056,0.74485,-0.663,0.06495,0.03752
558,37.2,1.9371665985090658e-05,0.56951,0.20788,0.12466,-1.4569,0.14704,-0.03056,0.74485,-0.663,0.06495,0.03752
559,37.267,1.9371665985090658e-05,0.56951,0.20788,0.12466,-1.4569,0.14705,-0.03058,0.74485,-0.663,0.06496,0.03752
560,37.333,1.8714999896474183e-05,0.56952,0.20788,0.12466,-1.4569,0.14705,-0.03058,0.74485,-0.663,0.06496,0.03752
561,37.4,1.8714999896474183e-05,0.56951,0.20788,0.12465,-1.4569,0.14705,-0.03058,0.74485,-0.663,0.06496,0.03752
562,37.467,1.7401665900251828e-05,0.56952,0.20788,0.12466,-1.4569,0.14705,-0.03058,0.74485,-0.663,0.06496,0.03752
563,37.533,1.7401665900251828e-05,0.56952,0.20788,0.12466,-1.4569,0.14705,-0.03058,0.74485,-0.663,0.06496,0.03752
564,37.6,1.7401665900251828e-05,0.56952,0.20788,0.12466,-1.4569,0.14705,-0.03058,0.74485,-0.663,0.06496,0.03752
565,37.667,1.6744999811635353e-05,0.56952,0.20788,0.12465,-1.4569,0.14705,-0.03058,0.74485,-0.663,0.06496,0.03752
566,37.733,1.6744999811635353e-05,0.56952,0.20788,0.12466,-1.4569,0.14704,-0.03059,0.74485,-0.663,0.06496,0.03751
567,37.8,1.6744999811635353e-05,0.5695,0.20787,0.12463,-1.4569,0.14704,-0.03056,0.74485,-0.663,0.06495,0.03752
568,37.867,1.6088333723018877e-05,0.56911,0.20763,0.12429,-1.45697,0.14701,-0.0302,0.74482,-0.66304,0.06482,0.03765
569,37.933,1.6088333723018877e-05,0.56847,0.20675,0.12337,-1.45669,0.14664,-0.03465,0.74501,-0.6628,0.06616,0.03586
570,38.0,1.5103333680599462e-05,0.56655,0.20512,0.12107,-1.46043,0.14589,-0.0378,0.74384,-0.66411,0.06686,0.03456
571,38.067,1.5103333680599462e-05,0.56462,0.20313,0.11803,-1.46351,0.1448,-0.042,0.74291,-0.66515,0.0678,0.03274
572,38.133,1.5103333680599462e-05,0.5623,0.19987,0.11488,-1.47395,0.14728,-0.04372,0.7394,-0.66888,0.06912,0.03329
573,38.2,1.3133333595760632e-05,0.55918,0.19708,0.11206,-1.48681,0.1503,-0.04539,0.73506,-0.67346,0.07057,0.03414
574,38.267,1.3133333595760632e-05,0.55616,0.19479,0.10978,-1.50039,0.15328,-0.04768,0.73045,-0.67825,0.0722,0.0348
575,38.333,1.2476666597649455e-05,0.55342,0.19316,0.10876,-1.5156,0.15733,-0.05021,0.72523,-0.68355,0.07426,0.03582
576,38.4,1.2476666597649455e-05,0.55112,0.19236,0.10817,-1.52809,0.16183,-0.05389,0.72093,-0.68776,0.07692,0.03651
577,38.467,1.2476666597649455e-05,0.54933,0.19182,0.10794,-1.53938,0.16666,-0.06053,0.71706,-0.69137,0.08073,0.03624
578,38.533,1.0834999557118863e-05,0.54783,0.19175,0.10736,-1.54317,0.16965,-0.06317,0.71574,-0.6925,0.08264,0.03649
579,38.6,1.0834999557118863e-05,0.5475,0.19024,0.10733,-1.545,0.17399,-0.06666,0.71508,-0.69283,0.08536,0.03683
580,38.667,1.0834999557118863e-05,0.54837,0.18794,0.10755,-1.54139,0.17756,-0.06724,0.71627,-0.69136,0.0869,0.03771
581,38.733,9.52166647039121e-06,0.55046,0.18429,0.10806,-1.53737,0.18325,-0.06952,0.71759,-0.68957,0.08979,0.03869
582,38.8,9.52166647039121e-06,0.55324,0.18128,0.1086,-1.5331,0.18601,-0.06962,0.719,-0.68791,0.09089,0.03942
583,38.867,9.52166647039121e-06,0.55633,0.179,0.10938,-1.5284,0.18597,-0.06965,0.72062,-0.68622,0.09098,0.03918
584,38.933,8.536666427971795e-06,0.55955,0.17669,0.11003,-1.52317,0.18571,-0.0693,0.72241,-0.68436,0.09087,0.03898
585,39.0,8.536666427971795e-06,0.56104,0.17431,0.11032,-1.52457,0.1863,-0.06952,0.72192,-0.68483,0.09113,0.03917
586,39.067,8.536666427971795e-06,0.56117,0.17381,0.11035,-1.5254,0.18647,-0.06957,0.72163,-0.68512,0.09119,0.03925
587,39.133,7.88000033935532e-06,0.56098,0.17442,0.11033,-1.52438,0.1863,-0.06949,0.72199,-0.68476,0.09112,0.03917
588,39.2,7.88000033935532e-06,0.56088,0.1746,0.11024,-1.52404,0.18625,-0.06929,0.7221,-0.68465,0.09104,0.03921
589,39.267,7.88000033935532e-06,0.56086,0.17466,0.11025,-1.52396,0.18622,-0.06931,0.72213,-0.68462,0.09104,0.03919
590,39.333,7.88000033935532e-06,0.56088,0.17463,0.11025,-1.52401,0.18622,-0.06931,0.72211,-0.68464,0.09104,0.03919
591,39.4,7.88000033935532e-06,0.56088,0.1746,0.11024,-1.52404,0.18625,-0.06929,0.7221,-0.68465,0.09104,0.03921
592,39.467,7.551666840299731e-06,0.56087,0.17463,0.11025,-1.52398,0.18623,-0.0693,0.72212,-0.68463,0.09104,0.0392
593,39.533,7.551666840299731e-06,0.56087,0.17462,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
594,39.6,7.551666840299731e-06,0.56087,0.17463,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
595,39.667,7.2233333412441425e-06,0.56087,0.17462,0.11025,-1.52404,0.18623,-0.0693,0.72211,-0.68465,0.09104,0.0392
596,39.733,7.2233333412441425e-06,0.56087,0.17463,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
597,39.8,7.2233333412441425e-06,0.56087,0.17462,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
598,39.867,6.566666797880316e-06,0.56087,0.17463,0.11025,-1.52398,0.18623,-0.0693,0.72212,-0.68463,0.09104,0.0392
599,39.933,6.566666797880316e-06,0.56087,0.17462,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
600,40.0,6.566666797880316e-06,0.56087,0.17463,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
601,40.067,6.566666797880316e-06,0.56087,0.17462,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
602,40.133,6.566666797880316e-06,0.56087,0.17463,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
603,40.2,6.566666797880316e-06,0.56087,0.17462,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
604,40.267,5.909999799769139e-06,0.56087,0.17462,0.11025,-1.52401,0.18623,-0.0693,0.72211,-0.68464,0.09104,0.0392
605,40.333,5.909999799769139e-06,0.56087,0.17463,0.11025,-1.52401,0.18622,-0.06928,0.72211,-0.68464,0.09103,0.0392
606,40.4,5.909999799769139e-06,0.56087,0.17462,0.11025,-1.52401,0.18622,-0.06928,0.72211,-0.68464,0.09103,0.0392
607,40.467,5.909999799769139e-06,0.56088,0.17462,0.11025,-1.52404,0.18623,-0.0693,0.7221,-0.68465,0.09104,0.0392
608,40.533,5.909999799769139e-06,0.56105,0.17486,0.11044,-1.52384,0.18607,-0.06946,0.72217,-0.68458,0.09104,0.03908
609,40.6,5.581666755460901e-06,0.56127,0.17512,0.11069,-1.52372,0.18583,-0.06979,0.72223,-0.68453,0.09107,0.03887
610,40.667,5.581666755460901e-06,0.56106,0.17525,0.11061,-1.5242,0.18528,-0.06885,0.72206,-0.68477,0.09054,0.03904
611,40.733,5.581666755460901e-06,0.56073,0.17568,0.11032,-1.52753,0.18268,-0.06837,0.72096,-0.68611,0.08938,0.03847
612,40.8,4.925000212097075e-06,0.55983,0.17678,0.10954,-1.53285,0.17736,-0.06707,0.71922,-0.68831,0.08693,0.03733
613,40.867,4.925000212097075e-06,0.55917,0.178,0.10912,-1.54011,0.17265,-0.06657,0.7168,-0.69114,0.08494,0.03619
614,40.933,4.925000212097075e-06,0.5584,0.17943,0.10881,-1.54633,0.16758,-0.06546,0.71473,-0.69362,0.08264,0.03508
