time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.467,0.00010211166954832152,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.533,0.00010178333468502387,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.6,0.00010178333468502387,0.55695,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
28.667,0.00010178333468502387,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.733,0.00010145499982172623,0.55695,-0.22208,0.09583,0.40963,0.39109,0.05062,0.96113,0.19463,0.19523,-0.0152
28.8,0.00010145499982172623,0.55695,-0.22208,0.09583,0.40964,0.3911,0.0506,0.96113,0.19464,0.19523,-0.01521
28.867,0.00010145499982172623,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
28.933,0.00010145499982172623,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.0,-0.015908079221844673,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.067,-0.015908079221844673,0.55695,-0.22208,0.09583,0.40963,0.39112,0.0506,0.96113,0.19463,0.19524,-0.01521
29.133,-0.015908079221844673,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.2,-0.015908079221844673,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.267,-0.015908407047390938,0.55695,-0.22208,0.09583,0.40963,0.39112,0.0506,0.96113,0.19463,0.19524,-0.01521
29.333,-0.015908407047390938,0.55695,-0.22208,0.09583,0.40963,0.39112,0.0506,0.96113,0.19463,0.19524,-0.01521
29.4,-0.015908407047390938,0.55695,-0.22208,0.09583,0.40963,0.39112,0.0506,0.96113,0.19463,0.19524,-0.01521
29.467,-0.015908407047390938,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.533,-0.01590774953365326,0.55695,-0.22208,0.09583,0.40964,0.3911,0.0506,0.96113,0.19464,0.19523,-0.01521
29.6,-0.01590774953365326,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.667,-0.01590774953365326,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.733,-0.01590774953365326,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.8,-0.01590774953365326,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.867,-0.01590774953365326,0.55695,-0.22208,0.09582,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
29.933,-0.015754418447613716,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
30.0,-0.015754418447613716,0.55695,-0.22208,0.09583,0.40965,0.39112,0.05061,0.96113,0.19464,0.19524,-0.01521
30.067,-0.015754418447613716,0.55695,-0.22208,0.09583,0.40962,0.3911,0.0506,0.96113,0.19463,0.19523,-0.01521
30.133,-0.015754418447613716,0.55695,-0.22208,0.09583,0.40963,0.39112,0.0506,0.96113,0.19463,0.19524,-0.01521
30.2,-0.014316646382212639,0.55696,-0.22208,0.09583,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
30.267,-0.014316646382212639,0.55695,-0.22208,0.09583,0.40963,0.39112,0.0506,0.96113,0.19463,0.19524,-0.01521
30.334,-0.012457295320928097,0.55696,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
30.4,-0.012457295320928097,0.55696,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
30.467,-0.012457295320928097,0.55696,-0.22208,0.09583,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
30.534,-0.00970027968287468,0.55696,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
30.6,-0.00970027968287468,0.55696,-0.22208,0.09584,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
30.667,-0.00970027968287468,0.55696,-0.22209,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
30.733,-0.006912073120474815,0.55696,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
30.8,-0.006912073120474815,0.55696,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
30.867,-0.003457678249105811,0.55696,-0.22208,0.09584,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
30.933,-0.003457678249105811,0.55696,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
31.0,-0.003457678249105811,0.55696,-0.22208,0.09584,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
31.067,4.5310000132303685e-05,0.55696,-0.22208,0.09584,0.40963,0.39114,0.05063,0.96113,0.19463,0.19525,-0.0152
31.133,4.5310000132303685e-05,0.55696,-0.22209,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
31.2,4.5310000132303685e-05,0.55696,-0.22208,0.09583,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
31.267,3.2176667446037754e-05,0.55696,-0.22208,0.09584,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
31.333,3.2176667446037754e-05,0.55696,-0.22208,0.09584,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
31.4,3.2176667446037754e-05,0.55696,-0.22209,0.09584,0.40965,0.39114,0.05063,0.96113,0.19464,0.19525,-0.0152
31.467,3.2176667446037754e-05,0.55696,-0.22209,0.09584,0.40963,0.39114,0.05063,0.96113,0.19463,0.19525,-0.0152
31.533,3.250499867135659e-05,0.55696,-0.22208,0.09583,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
31.6,3.250499867135659e-05,0.55696,-0.22209,0.09584,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
31.667,3.250499867135659e-05,0.55696,-0.22208,0.09584,0.40965,0.39114,0.05063,0.96113,0.19464,0.19525,-0.0152
31.733,3.250499867135659e-05,0.55696,-0.22208,0.09584,0.40965,0.39114,0.05063,0.96113,0.19464,0.19525,-0.0152
31.8,0.015935657545924187,0.55696,-0.22208,0.09583,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
31.867,0.015935657545924187,0.55696,-0.22208,0.09584,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
31.933,0.015920227393507957,0.55696,-0.22208,0.09584,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
32.0,0.015920227393507957,0.55696,-0.22208,0.09584,0.40965,0.39114,0.05063,0.96113,0.19464,0.19525,-0.0152
32.067,0.015920227393507957,0.55696,-0.22209,0.09584,0.40963,0.39111,0.05062,0.96113,0.19463,0.19524,-0.0152
32.133,0.01591956987977028,0.55696,-0.22209,0.09584,0.40965,0.39111,0.05063,0.96113,0.19464,0.19524,-0.0152
32.2,0.01591956987977028,0.55696,-0.22208,0.09584,0.40965,0.39114,0.05063,0.96113,0.19464,0.19525,-0.0152
