time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.333,1.3133333141013281e-06,0.52562,-0.20364,0.10053,0.31898,0.38405,-0.00824,0.96903,0.15667,0.18778,-0.0343
28.4,1.3133333141013281e-06,0.52562,-0.20364,0.10051,0.319,0.384,-0.00822,0.96903,0.15668,0.18776,-0.03429
28.467,1.3133333141013281e-06,0.52556,-0.20374,0.10047,0.31884,0.38391,-0.0082,0.96905,0.1566,0.18772,-0.03426
28.533,1.3133333141013281e-06,0.52556,-0.20374,0.10047,0.31884,0.38391,-0.0082,0.96905,0.1566,0.18772,-0.03426
28.6,1.3133333141013281e-06,0.52555,-0.20375,0.10047,0.31882,0.38392,-0.00821,0.96906,0.15659,0.18772,-0.03426
28.667,1.3133333141013281e-06,0.52555,-0.20375,0.10046,0.31882,0.38392,-0.00821,0.96906,0.15659,0.18772,-0.03426
28.733,1.3133333141013281e-06,0.52555,-0.20375,0.10046,0.31882,0.38392,-0.00821,0.96906,0.15659,0.18772,-0.03426
28.8,1.3133333141013281e-06,0.52555,-0.20375,0.10047,0.31882,0.38392,-0.00821,0.96906,0.15659,0.18772,-0.03426
28.867,1.3133333141013281e-06,0.52555,-0.20375,0.10047,0.31882,0.38392,-0.00821,0.96906,0.15659,0.18772,-0.03426
28.933,1.3133333141013281e-06,0.52555,-0.20376,0.10047,0.31882,0.38391,-0.00819,0.96906,0.15659,0.18772,-0.03425
29.0,1.3133333141013281e-06,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.067,1.3133333141013281e-06,0.52555,-0.20376,0.10047,0.31882,0.38391,-0.00819,0.96906,0.15659,0.18772,-0.03425
29.133,9.85000042419415e-07,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.2,9.85000042419415e-07,0.52555,-0.20376,0.10046,0.31882,0.38391,-0.00819,0.96906,0.15659,0.18772,-0.03425
29.267,9.85000042419415e-07,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.333,1.3133333141013281e-06,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.4,1.3133333141013281e-06,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.467,9.85000042419415e-07,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.533,9.85000042419415e-07,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.6,9.85000042419415e-07,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.666,1.3133333141013281e-06,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.733,1.3133333141013281e-06,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.8,1.3133333141013281e-06,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.867,1.3133333141013281e-06,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
29.933,1.3133333141013281e-06,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.0,1.3133333141013281e-06,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.067,1.3133333141013281e-06,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.133,1.3133333141013281e-06,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.2,9.85000042419415e-07,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.267,9.85000042419415e-07,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.333,9.85000042419415e-07,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.4,9.85000042419415e-07,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.467,9.85000042419415e-07,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.533,-0.015486498363316059,0.52555,-0.20377,0.10046,0.31878,0.38391,-0.00819,0.96906,0.15657,0.18772,-0.03425
30.6,-0.01569630391895771,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.666,-0.01569630391895771,0.52555,-0.20377,0.10047,0.3188,0.38391,-0.00817,0.96906,0.15658,0.18772,-0.03424
30.733,-0.01569860242307186,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00817,0.96906,0.15658,0.18772,-0.03424
30.8,-0.01569860242307186,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
30.867,-0.01569860242307186,0.52555,-0.20377,0.10046,0.31878,0.38391,-0.00819,0.96906,0.15657,0.18772,-0.03425
30.933,-0.015701228752732277,0.52555,-0.20377,0.10047,0.3188,0.38391,-0.00817,0.96906,0.15658,0.18772,-0.03424
31.0,-0.015701228752732277,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
31.067,-0.015701228752732277,0.52555,-0.20377,0.10046,0.31878,0.38391,-0.00819,0.96906,0.15657,0.18772,-0.03425
31.133,-0.015702541917562485,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
31.2,-0.015702541917562485,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
31.267,-0.015702541917562485,0.52555,-0.20377,0.10046,0.31878,0.38391,-0.00819,0.96906,0.15657,0.18772,-0.03425
31.333,-0.015703197568655014,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
31.4,-0.015703197568655014,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00817,0.96906,0.15658,0.18772,-0.03424
31.467,-0.015703197568655014,0.52555,-0.20377,0.10046,0.3188,0.38391,-0.00817,0.96906,0.15658,0.18772,-0.03424
31.533,-0.015703197568655014,0.52555,-0.20377,0.10046,0.31878,0.38391,-0.00819,0.96906,0.15657,0.18772,-0.03425
31.6,-0.015552493743598461,0.52555,-0.20376,0.10046,0.3188,0.38391,-0.00819,0.96906,0.15658,0.18772,-0.03425
31.666,-0.015552493743598461,0.52555,-0.20377,0.10046,0.31878,0.38391,-0.00817,0.96906,0.15657,0.18772,-0.03424
31.733,-0.015552493743598461,0.52555,-0.20377,0.10047,0.3188,0.38391,-0.00817,0.96906,0.15658,0.18772,-0.03424
31.8,-0.01487711165100336,0.52555,-0.20378,0.10047,0.31879,0.38392,-0.00815,0.96906,0.15657,0.18773,-0.03423
31.866,-0.01487711165100336,0.52556,-0.20377,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
31.933,-0.012851951643824577,0.52555,-0.20378,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
32.0,-0.012851951643824577,0.52556,-0.20377,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.067,-0.012851951643824577,0.52556,-0.20378,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.133,-0.010620269924402237,0.52555,-0.20378,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
32.2,-0.010620269924402237,0.52555,-0.20377,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.267,-0.007870149798691273,0.52556,-0.20377,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
32.333,-0.007870149798691273,0.52555,-0.20378,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
32.4,-0.007870149798691273,0.52555,-0.20377,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
32.467,-0.004207263235002756,0.52556,-0.20377,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.533,-0.004207263235002756,0.52556,-0.20377,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.6,-0.004207263235002756,0.52556,-0.20378,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.667,-0.0008323250222019851,0.52555,-0.20378,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
32.733,-0.0008323250222019851,0.52556,-0.20377,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.8,-0.0008323250222019851,0.52555,-0.20378,0.10047,0.31879,0.38392,-0.00815,0.96906,0.15657,0.18773,-0.03423
32.867,3.184833258274011e-05,0.52556,-0.20377,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
32.933,3.184833258274011e-05,0.52556,-0.20378,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
33.0,3.184833258274011e-05,0.52556,-0.20378,0.10048,0.31879,0.38395,-0.00815,0.96906,0.15657,0.18774,-0.03423
33.067,3.250499867135659e-05,0.52556,-0.20378,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
33.133,3.250499867135659e-05,0.52556,-0.20377,0.10047,0.31881,0.38392,-0.00814,0.96905,0.15658,0.18773,-0.03423
33.2,3.250499867135659e-05,0.52555,-0.20378,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
33.267,3.250499867135659e-05,0.52556,-0.20377,0.10047,0.31881,0.38394,-0.00814,0.96905,0.15658,0.18774,-0.03423
33.333,3.250499867135659e-05,0.52556,-0.20378,0.10047,0.31881,0.38393,-0.00815,0.96906,0.15658,0.18773,-0.03423
