time,gr,tx,ty,tz,rx,ry,rz,qw,qx,qy,qz
28.8,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
28.867,0.015595505014061928,0.58912,0.07289,0.07612,1.45295,0.12911,-0.06041,0.74432,0.66401,0.02818,-0.06536
28.933,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
29.0,0.015595505014061928,0.58912,0.07289,0.07612,1.45295,0.12911,-0.06041,0.74432,0.66401,0.02818,-0.06536
29.067,0.015595505014061928,0.58913,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
29.133,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
29.2,0.015595505014061928,0.58913,0.07289,0.07613,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
29.267,0.015595505014061928,0.58913,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
29.334,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
29.4,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
29.467,0.015595505014061928,0.58913,0.07289,0.07613,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
29.533,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
29.6,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
29.667,0.015595505014061928,0.58913,0.07289,0.07613,1.45298,0.12912,-0.0604,0.74431,0.66402,0.02819,-0.06536
29.733,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
29.8,0.015595505014061928,0.58913,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
29.867,0.015595505014061928,0.58913,0.07289,0.07613,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
29.933,0.015595505014061928,0.58913,0.07289,0.07613,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.0,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
30.067,0.015595505014061928,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
30.133,0.015595505014061928,0.58913,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.2,0.013922975398600101,0.58912,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.267,0.013922975398600101,0.58913,0.07289,0.07613,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.333,0.013922975398600101,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
30.4,0.012294113636016846,0.58913,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.467,0.012294113636016846,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
30.533,0.01071482989937067,0.58913,0.07289,0.07613,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.6,0.01071482989937067,0.58913,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.667,0.01071482989937067,0.58913,0.07289,0.07612,1.45298,0.12912,-0.0604,0.74432,0.66402,0.02819,-0.06536
30.733,0.008720861747860909,0.58912,0.07289,0.07612,1.45298,0.12914,-0.06041,0.74432,0.66402,0.02819,-0.06537
30.8,0.008720861747860909,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
30.867,0.007263718172907829,0.58912,0.07289,0.07612,1.45298,0.12911,-0.06041,0.74432,0.66402,0.02818,-0.06536
30.933,0.007263718172907829,0.58912,0.0729,0.07612,1.45301,0.12912,-0.06043,0.74431,0.66403,0.02818,-0.06537
31.0,0.007263718172907829,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
31.067,0.005591188557446003,0.58912,0.0729,0.07612,1.45301,0.12912,-0.06043,0.74431,0.66403,0.02818,-0.06537
31.133,0.005591188557446003,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74431,0.66402,0.02818,-0.06537
31.2,0.003957401495426893,0.58912,0.0729,0.07612,1.45301,0.12912,-0.06043,0.74431,0.66403,0.02818,-0.06537
31.267,0.003957401495426893,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74431,0.66402,0.02818,-0.06537
31.333,0.003957401495426893,0.58912,0.07289,0.07612,1.45298,0.12912,-0.06043,0.74432,0.66402,0.02818,-0.06537
31.4,0.0020799916237592697,0.58912,0.0729,0.07612,1.45301,0.12912,-0.06043,0.74431,0.66403,0.02818,-0.06537
31.467,0.0020799916237592697,0.58912,0.0729,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
31.533,0.0020799916237592697,0.58912,0.0729,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
31.6,0.0006819483241997659,0.58913,0.0729,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
31.667,0.0006819483241997659,0.58913,0.0729,0.07613,1.45303,0.12913,-0.0604,0.7443,0.66404,0.02819,-0.06536
31.733,0.00037397167761810124,0.58912,0.07289,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
31.8,0.00037397167761810124,0.58912,0.0729,0.07612,1.45303,0.12913,-0.0604,0.7443,0.66404,0.02819,-0.06536
31.867,0.00037397167761810124,0.58913,0.0729,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
31.933,0.0003562416532076895,0.58913,0.07289,0.07613,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
32.0,0.0003562416532076895,0.58912,0.07289,0.07612,1.45304,0.12913,-0.0604,0.74431,0.66404,0.02819,-0.06536
32.067,0.0003562416532076895,0.58913,0.07289,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
32.133,0.0003562416532076895,0.58913,0.07289,0.07613,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
32.2,0.00034245167626067996,0.58913,0.0729,0.07612,1.45303,0.12913,-0.0604,0.7443,0.66404,0.02819,-0.06536
32.267,0.00034245167626067996,0.58912,0.07289,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
32.333,0.0002639800077304244,0.58913,0.0729,0.07612,1.45303,0.12913,-0.0604,0.7443,0.66404,0.02819,-0.06536
32.4,0.0002639800077304244,0.58912,0.0729,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
32.467,0.0002639800077304244,0.58913,0.07289,0.07613,1.45304,0.12913,-0.0604,0.74431,0.66404,0.02819,-0.06536
32.533,0.00021801333059556782,0.58913,0.07289,0.07612,1.45301,0.12912,-0.0604,0.74431,0.66403,0.02819,-0.06536
32.6,0.00021801333059556782,0.58913,0.0729,0.07613,1.45303,0.12913,-0.0604,0.7443,0.66404,0.02819,-0.06536
32.667,0.00021801333059556782,0.58913,0.0729,0.07612,1.45304,0.12913,-0.0604,0.74431,0.66404,0.02819,-0.06536
32.733,0.00021768499573227018,0.58912,0.07289,0.07612,1.45304,0.12913,-0.0604,0.74431,0.66404,0.02819,-0.06536
32.8,0.00021768499573227018,0.58913,0.0729,0.07613,1.45304,0.12913,-0.0604,0.74431,0.66404,0.02819,-0.06536
32.867,0.00021768499573227018,0.58912,0.0729,0.07612,1.45303,0.12913,-0.0604,0.7443,0.66404,0.02819,-0.06536
32.933,0.00021670000569429249,0.58843,0.07274,0.0762,1.44765,0.12645,-0.06639,0.74598,0.66214,0.02538,-0.06664
33.0,0.00021670000569429249,0.58785,0.07304,0.07645,1.44235,0.12472,-0.07195,0.74761,0.66024,0.02307,-0.06808
33.067,0.00021472999651450664,0.58689,0.07327,0.07671,1.43595,0.12071,-0.07439,0.74977,0.6579,0.02098,-0.06761
33.133,0.00021472999651450664,0.58529,0.07394,0.0774,1.42966,0.11609,-0.07523,0.75197,0.65557,0.01917,-0.06635
33.2,0.00021472999651450664,0.58342,0.07531,0.07778,1.42615,0.11433,-0.07652,0.75313,0.65427,0.0182,-0.06623
33.267,0.00021243166702333838,0.58091,0.07632,0.07757,1.42205,0.11322,-0.07571,0.75454,0.65272,0.01818,-0.06553
33.333,0.00021243166702333838,0.57914,0.07678,0.07727,1.42016,0.11253,-0.07442,0.75522,0.652,0.0184,-0.0648
33.4,0.00021144666243344545,0.57821,0.07697,0.07724,1.41822,0.11206,-0.07453,0.75587,0.65127,0.01825,-0.06467
33.467,0.00021144666243344545,0.57677,0.07676,0.0772,1.41406,0.11048,-0.07537,0.75724,0.64971,0.01751,-0.06444
33.533,0.00021144666243344545,0.57483,0.07657,0.07766,1.40652,0.10839,-0.07471,0.75978,0.64685,0.01717,-0.06345
33.6,0.00020980500266887248,0.57257,0.07677,0.0785,1.39794,0.10616,-0.07586,0.76259,0.6436,0.01622,-0.0631
33.667,0.00020980500266887248,0.57015,0.07745,0.08025,1.38427,0.10278,-0.0783,0.767,0.6384,0.01457,-0.06285
33.733,0.00020980500266887248,0.56721,0.07851,0.08337,1.3675,0.09803,-0.08171,0.77237,0.63197,0.01218,-0.06255
33.8,0.00020816332835238427,0.56548,0.08031,0.08792,1.35008,0.09485,-0.08227,0.77793,0.62522,0.01131,-0.06167
33.867,0.00020816332835238427,0.56417,0.08271,0.09234,1.33591,0.09357,-0.08418,0.78232,0.6197,0.01065,-0.06194
33.933,0.00020619333372451365,0.56332,0.08478,0.09572,1.32171,0.09359,-0.09179,0.78645,0.61417,0.00876,-0.06486
34.0,0.00020619333372451365,0.56231,0.08576,0.09782,1.30711,0.09365,-0.09889,0.79068,0.60844,0.0071,-0.06762
34.067,0.00020619333372451365,0.56066,0.08618,0.09954,1.28846,0.09309,-0.10915,0.79598,0.60107,0.00442,-0.07147
34.133,0.00020487999427132308,0.55829,0.08647,0.10191,1.26567,0.08936,-0.12368,0.80238,0.59194,-0.00057,-0.07615
34.2,0.00020487999427132308,0.55643,0.08681,0.10597,1.2424,0.08507,-0.13705,0.80884,0.58249,-0.00532,-0.08032
34.267,0.00020487999427132308,0.55591,0.08716,0.11103,1.22078,0.08306,-0.14314,0.81492,0.57366,-0.00702,-0.08228
34.333,0.0002038950042333454,0.55527,0.08699,0.11599,1.19979,0.07786,-0.15041,0.82078,0.56495,-0.01035,-0.08388
34.4,0.0002038950042333454,0.55511,0.08675,0.12152,1.17486,0.07198,-0.15673,0.82771,0.55451,-0.0135,-0.085
34.467,0.00020290999964345247,0.55571,0.08653,0.1272,1.15269,0.06704,-0.1617,0.83377,0.54515,-0.01598,-0.08588
34.533,0.00020290999964345247,0.5569,0.08597,0.13259,1.12977,0.06143,-0.16732,0.83993,0.53536,-0.01886,-0.08693
34.6,0.00020290999964345247,0.55865,0.08504,0.13757,1.10893,0.05731,-0.171,0.84544,0.52643,-0.02067,-0.0876
34.667,0.00020225332991685718,0.56068,0.08385,0.14236,1.08479,0.05025,-0.17993,0.85158,0.51587,-0.02493,-0.08984
34.733,0.00020225332991685718,0.56378,0.08236,0.14765,1.05707,0.04464,-0.18493,0.8586,0.50377,-0.02736,-0.09092
34.8,0.00020225332991685718,0.56638,0.08085,0.15302,1.02771,0.03793,-0.19185,0.86581,0.49077,-0.03063,-0.09267
34.867,0.0002012683398788795,0.56934,0.07962,0.15889,0.99769,0.03681,-0.1911,0.87314,0.47769,-0.02955,-0.09253
34.933,0.0002012683398788795,0.57089,0.07884,0.16387,0.96628,0.03879,-0.18908,0.88057,0.46402,-0.02675,-0.09255
35.0,0.0002006116701522842,0.57168,0.07846,0.16865,0.94165,0.03966,-0.18798,0.88624,0.45319,-0.02497,-0.09258
35.067,0.0002006116701522842,0.57179,0.07828,0.17415,0.92238,0.03741,-0.19216,0.89044,0.44449,-0.02601,-0.09418
35.133,0.0002006116701522842,0.57188,0.07783,0.18027,0.90345,0.03664,-0.19394,0.89454,0.43599,-0.02585,-0.09505
35.2,0.00019962666556239128,0.57136,0.07674,0.18644,0.888,0.03936,-0.18927,0.89803,0.42923,-0.02289,-0.09373
35.267,0.00019962666556239128,0.57117,0.07554,0.19161,0.87842,0.04472,-0.18276,0.90022,0.42519,-0.01864,-0.09204
35.334,0.00019962666556239128,0.57176,0.07475,0.19597,0.87119,0.05093,-0.18138,0.90163,0.42217,-0.01521,-0.09278
35.4,0.00019864166097249836,0.57283,0.07395,0.19917,0.85802,0.05487,-0.18332,0.90418,0.41635,-0.01322,-0.09457
35.467,0.00019864166097249836,0.57389,0.07312,0.20175,0.83953,0.05417,-0.18915,0.90773,0.40791,-0.01385,-0.09719
35.534,0.00019864166097249836,0.57555,0.07265,0.20495,0.81827,0.05319,-0.19931,0.91154,0.39813,-0.01529,-0.10177
35.6,0.0001979850057978183,0.57777,0.07182,0.20866,0.79256,0.05254,-0.20543,0.91628,0.38631,-0.01546,-0.10464
35.667,0.0001979850057978183,0.57899,0.07135,0.21142,0.75256,0.05011,-0.2082,0.92375,0.36778,-0.015,-0.10577
35.733,0.00019732833607122302,0.58014,0.07165,0.21415,0.70815,0.0437,-0.21617,0.93145,0.34683,-0.01702,-0.10869
35.8,0.00019732833607122302,0.58211,0.07232,0.21745,0.66435,0.04044,-0.2222,0.93859,0.32614,-0.01715,-0.11134
35.867,0.00019667166634462774,0.58437,0.07253,0.22135,0.6238,0.03634,-0.22851,0.94475,0.30679,-0.0178,-0.11403
35.933,0.00019667166634462774,0.58705,0.07218,0.22531,0.58748,0.03375,-0.22916,0.9502,0.28944,-0.01705,-0.11427
36.0,0.00019667166634462774,0.58937,0.07145,0.22879,0.55496,0.03105,-0.22902,0.95485,0.27381,-0.01646,-0.1141
36.067,0.00019601499661803246,0.59169,0.07028,0.23183,0.52803,0.02998,-0.22851,0.9585,0.26088,-0.01537,-0.11393
36.133,0.00019601499661803246,0.5939,0.06803,0.23431,0.50505,0.02856,-0.22472,0.96168,0.2498,-0.01427,-0.1121
36.2,0.00019601499661803246,0.59571,0.0648,0.23709,0.48321,0.02502,-0.21957,0.96471,0.23913,-0.01414,-0.10935
36.267,0.00019503000658005476,0.59733,0.06099,0.24037,0.46262,0.02193,-0.21384,0.96748,0.22907,-0.01385,-0.10637
36.333,0.00019503000658005476,0.59799,0.05662,0.24297,0.44231,0.01732,-0.20229,0.97043,0.21908,-0.01374,-0.1004
36.4,0.00019503000658005476,0.59731,0.05223,0.24532,0.42061,0.0104,-0.18557,0.97365,0.20833,-0.01428,-0.09169
36.467,0.00019503000658005476,0.59467,0.0479,0.24699,0.39872,0.00295,-0.15946,0.97705,0.19753,-0.01433,-0.07836
36.533,0.00019503000658005476,0.59089,0.04513,0.24887,0.38151,-0.00696,-0.13587,0.97964,0.18893,-0.01628,-0.06599
36.6,0.00019404500199016184,0.58771,0.04192,0.25096,0.36496,-0.00528,-0.10161,0.98215,0.1811,-0.01181,-0.04946
36.667,0.00019404500199016184,0.58353,0.0388,0.25118,0.35372,-0.00475,-0.0727,0.98376,0.17574,-0.00873,-0.03536
36.733,0.00019404500199016184,0.57984,0.03539,0.25267,0.34815,-0.00622,-0.05447,0.98453,0.17305,-0.00778,-0.02628
36.8,0.00019338833226356655,0.57748,0.02937,0.25385,0.34276,-0.00197,-0.03341,0.98522,0.1705,-0.00382,-0.01629
36.867,0.00019338833226356655,0.57418,0.02262,0.25434,0.33187,-0.00414,-0.01708,0.98623,0.16515,-0.00345,-0.00808
36.933,0.00019338833226356655,0.57153,0.01675,0.25599,0.31657,-0.00418,-0.00551,0.98749,0.15762,-0.0025,-0.00239
37.0,0.0001930599974002689,0.56954,0.01134,0.25619,0.29889,-0.00102,0.00595,0.98885,0.14889,-6e-05,0.00302
37.067,0.0001930599974002689,0.56715,0.00668,0.25543,0.27671,0.00315,0.01322,0.99042,0.1379,0.00247,0.00633
37.133,0.0001930599974002689,0.56503,0.00231,0.25377,0.25202,0.00528,0.01783,0.99203,0.12565,0.00374,0.00851
37.2,0.0001930599974002689,0.56298,-0.00168,0.2518,0.22444,0.00661,0.01852,0.99367,0.11195,0.00432,0.00883
37.267,0.0001930599974002689,0.56114,-0.00621,0.25042,0.19846,0.00575,0.01691,0.99504,0.09904,0.0037,0.00813
37.333,0.00019240332767367363,0.56007,-0.01162,0.24973,0.17058,0.00618,0.01478,0.99634,0.08516,0.00371,0.0071
37.4,0.00019240332767367363,0.55978,-0.0173,0.24961,0.14614,0.00717,0.01188,0.99731,0.07298,0.00401,0.00566
37.467,0.00019240332767367363,0.55985,-0.02304,0.24971,0.12124,0.00918,0.00485,0.99815,0.06057,0.00473,0.00214
37.533,0.00019240332767367363,0.56009,-0.02883,0.24962,0.09669,0.01209,-0.00236,0.99881,0.04833,0.00598,-0.00147
37.6,0.00019240332767367363,0.5605,-0.03393,0.24953,0.07444,0.01602,-0.00987,0.99926,0.03725,0.00782,-0.00523
37.667,0.00019240332767367363,0.56131,-0.03868,0.24937,0.05593,0.02245,-0.0159,0.99951,0.02805,0.011,-0.00826
37.733,0.00019174667249899358,0.56215,-0.04329,0.24901,0.03939,0.02922,-0.02193,0.99964,0.01985,0.01439,-0.01125
37.8,0.00019174667249899358,0.56222,-0.04803,0.24837,0.0249,0.03185,-0.03053,0.99968,0.01269,0.01573,-0.01546
37.867,0.00019240332767367363,0.5618,-0.0531,0.24813,0.01733,0.03284,-0.0386,0.99964,0.00898,0.01625,-0.01944
37.933,0.00019240332767367363,0.56112,-0.0584,0.2481,0.01672,0.03504,-0.04846,0.99951,0.00878,0.01731,-0.02437
38.0,0.00019141833763569593,0.55994,-0.06451,0.24762,0.02153,0.03707,-0.05838,0.99934,0.0113,0.01821,-0.02938
38.067,0.00019141833763569593,0.55903,-0.07091,0.24738,0.02214,0.03935,-0.06701,0.99918,0.01172,0.01929,-0.03371
38.133,0.00019141833763569593,0.55891,-0.07642,0.2472,0.01979,0.04355,-0.07591,0.99899,0.01071,0.02138,-0.03815
38.2,0.0001910900027723983,0.55946,-0.08189,0.24665,0.01942,0.04696,-0.08205,0.99883,0.01066,0.02306,-0.04123
38.267,0.0001910900027723983,0.56094,-0.08708,0.24636,0.01616,0.04866,-0.08963,0.99866,0.00916,0.02394,-0.04498
38.333,0.0001910900027723983,0.56284,-0.09259,0.24639,0.01226,0.05166,-0.089,0.99865,0.00727,0.02553,-0.04463
38.4,0.00019076166790910065,0.56531,-0.09829,0.24646,0.00311,0.05432,-0.08834,0.99865,0.00275,0.02706,-0.04418
38.467,0.00019076166790910065,0.56755,-0.10391,0.24661,-0.00544,0.05623,-0.08527,0.9987,-0.00152,0.0282,-0.04253
38.533,0.00019076166790910065,0.57011,-0.10889,0.2467,-0.01852,0.05938,-0.08025,0.99872,-0.00806,0.03003,-0.03982
38.6,0.00018977666331920773,0.5727,-0.11376,0.24616,-0.02834,0.06336,-0.0767,0.99868,-0.01294,0.03219,-0.03787
38.667,0.00018977666331920773,0.57492,-0.12059,0.24467,-0.04035,0.0673,-0.07075,0.99863,-0.01896,0.03433,-0.03466
38.733,0.00018977666331920773,0.57644,-0.12803,0.24274,-0.05646,0.0673,-0.06281,0.99857,-0.02714,0.0345,-0.03042
38.8,0.00018977666331920773,0.57818,-0.13546,0.24061,-0.06995,0.07007,-0.05665,0.99841,-0.03394,0.03598,-0.02706
38.867,0.00018977666331920773,0.57925,-0.14347,0.23774,-0.08168,0.07247,-0.05128,0.99822,-0.03986,0.03723,-0.02412
38.933,0.0001894483284559101,0.57958,-0.15229,0.23506,-0.0947,0.07368,-0.04617,0.99798,-0.04644,0.03787,-0.0213
39.0,0.0001894483284559101,0.579,-0.16042,0.23264,-0.10695,0.07227,-0.04241,0.99773,-0.05264,0.0372,-0.01923
39.067,0.00018911999359261245,0.57809,-0.16778,0.23085,-0.11712,0.0703,-0.03816,0.99753,-0.05781,0.03619,-0.01698
39.133,0.00018911999359261245,0.57739,-0.17487,0.22953,-0.12634,0.07253,-0.02984,0.99727,-0.06254,0.03712,-0.01259
39.2,0.00018911999359261245,0.57662,-0.18163,0.22826,-0.1329,0.07219,-0.02402,0.9971,-0.06592,0.0368,-0.00958
39.267,0.00018879167328123003,0.57591,-0.18829,0.22697,-0.13894,0.07311,-0.01998,0.9969,-0.069,0.03715,-0.00742
39.333,0.00018879167328123003,0.57459,-0.19502,0.22501,-0.14453,0.07381,-0.01532,0.9967,-0.07187,0.03735,-0.00497
39.4,0.0001884633384179324,0.573,-0.20102,0.22331,-0.14786,0.07288,-0.0111,0.99661,-0.07361,0.03674,-0.00284
39.467,0.0001884633384179324,0.57181,-0.20644,0.22176,-0.15062,0.07343,-0.00524,0.9965,-0.07509,0.0368,0.00015
39.533,0.0001884633384179324,0.57085,-0.21058,0.22066,-0.15147,0.07436,-7e-05,0.99644,-0.07561,0.03707,0.00278
39.6,0.0001878066686913371,0.5703,-0.21339,0.22006,-0.15151,0.07621,0.00337,0.9964,-0.07569,0.03786,0.00456
39.667,0.0001878066686913371,0.56982,-0.21509,0.21926,-0.1491,0.07951,0.00554,0.99642,-0.07453,0.03943,0.00572
39.733,0.0001878066686913371,0.56937,-0.2167,0.21828,-0.14604,0.08423,0.008,0.99643,-0.07306,0.0417,0.00706
39.8,0.0001878066686913371,0.56819,-0.21837,0.21657,-0.14202,0.08695,0.01015,0.99651,-0.0711,0.04299,0.00814
39.867,0.0001878066686913371,0.56691,-0.22046,0.21518,-0.13937,0.08854,0.01174,0.99656,-0.06982,0.04374,0.00893
39.934,0.00018714999896474183,0.56591,-0.22253,0.21446,-0.13612,0.09044,0.01175,0.99663,-0.0682,0.0447,0.00893
40.0,0.00018714999896474183,0.56478,-0.22487,0.21358,-0.1305,0.09297,0.01158,0.99676,-0.0654,0.04599,0.0088
40.067,0.00018714999896474183,0.56321,-0.22715,0.21233,-0.12894,0.09432,0.01098,0.99678,-0.06461,0.04669,0.00851
40.133,0.00018682166410144418,0.56165,-0.22906,0.21084,-0.12668,0.0958,0.01067,0.99682,-0.06348,0.04745,0.00835
40.2,0.00018682166410144418,0.56021,-0.2305,0.2093,-0.12455,0.09719,0.01035,0.99685,-0.06241,0.04816,0.00818
40.267,0.0001861649943748489,0.55873,-0.23166,0.20767,-0.12218,0.09727,0.00995,0.99693,-0.06122,0.04822,0.00793
40.333,0.0001861649943748489,0.55809,-0.23294,0.20673,-0.11671,0.09818,0.0068,0.99708,-0.05842,0.04879,0.00625
40.4,0.0001861649943748489,0.55746,-0.23507,0.20572,-0.11216,0.09967,0.00479,0.99718,-0.0561,0.0496,0.00518
40.467,0.0001861649943748489,0.55669,-0.23753,0.20479,-0.11044,0.10129,0.0035,0.99719,-0.05521,0.05045,0.00454
40.533,0.0001851800043368712,0.55605,-0.2396,0.20399,-0.10909,0.10317,0.00281,0.99718,-0.05452,0.05141,0.00421
40.6,0.0001851800043368712,0.55538,-0.24105,0.20307,-0.10919,0.104,0.00177,0.99716,-0.05454,0.05185,0.00372
40.667,0.00018452333461027592,0.55512,-0.24197,0.20234,-0.10931,0.10613,0.00109,0.9971,-0.05458,0.05293,0.00344
40.733,0.00018452333461027592,0.55514,-0.24314,0.20151,-0.10816,0.10997,0.00066,0.99703,-0.05399,0.05486,0.0033
40.8,0.00018386666488368064,0.55503,-0.2446,0.19999,-0.10757,0.11459,-4e-05,0.99692,-0.05367,0.05718,0.00306
40.867,0.00018386666488368064,0.55444,-0.246,0.19795,-0.10792,0.11665,-0.00115,0.99685,-0.05381,0.05824,0.00257
40.933,0.00018386666488368064,0.55379,-0.24728,0.19584,-0.10757,0.11719,-0.00192,0.99684,-0.05361,0.05853,0.00219
41.0,0.00018222500511910766,0.55295,-0.2485,0.19381,-0.10718,0.11615,-0.00219,0.99688,-0.05341,0.05802,0.00202
41.067,0.00018222500511910766,0.55238,-0.24943,0.19259,-0.10719,0.11566,-0.00236,0.9969,-0.05341,0.05778,0.00192
41.133,0.00018222500511910766,0.55205,-0.25011,0.19207,-0.1076,0.11557,-0.0022,0.99689,-0.05362,0.05773,0.00201
41.2,0.00018156833539251238,0.55195,-0.25051,0.19202,-0.10765,0.1161,-0.00209,0.99687,-0.05365,0.05799,0.00208
41.267,0.00018156833539251238,0.55199,-0.25108,0.19208,-0.10611,0.11779,-0.00227,0.99686,-0.05287,0.05884,0.00199
41.333,0.00018156833539251238,0.55196,-0.25183,0.19199,-0.10513,0.11972,-0.00294,0.99683,-0.05236,0.05982,0.00168
41.4,0.00018058333080261946,0.55174,-0.25271,0.19185,-0.10405,0.12076,-0.00293,0.99683,-0.05182,0.06034,0.00168
41.467,0.00018058333080261946,0.55151,-0.25335,0.19172,-0.10376,0.12132,-0.00338,0.99682,-0.05166,0.06063,0.00146
41.533,0.00017927000590134412,0.55133,-0.25411,0.19153,-0.10366,0.12232,-0.00393,0.99679,-0.05159,0.06114,0.00121
41.6,0.00017927000590134412,0.55106,-0.25484,0.19137,-0.10466,0.12265,-0.00412,0.99676,-0.05208,0.06131,0.00115
41.667,0.00017927000590134412,0.55102,-0.25494,0.19137,-0.10498,0.12267,-0.00415,0.99675,-0.05224,0.06132,0.00115
41.733,0.00017795666644815356,0.55111,-0.25475,0.19135,-0.10595,0.12268,-0.00427,0.99672,-0.05272,0.06133,0.00112
41.8,0.00017795666644815356,0.55148,-0.25445,0.19135,-0.10655,0.12353,-0.00389,0.99668,-0.05303,0.06174,0.00135
41.867,0.00017795666644815356,0.55215,-0.2538,0.19117,-0.10806,0.12505,-0.00314,0.99659,-0.0538,0.06248,0.00181
41.934,0.00017697166185826063,0.5531,-0.25279,0.1908,-0.10891,0.12671,-0.00224,0.99652,-0.05425,0.06328,0.00233
42.0,0.00017697166185826063,0.55395,-0.25148,0.19024,-0.10887,0.12738,-0.00177,0.9965,-0.05424,0.0636,0.00258
42.067,0.00017533000209368765,0.55488,-0.25043,0.18961,-0.10978,0.12859,-0.00089,0.99643,-0.05472,0.06418,0.00308
42.133,0.00017533000209368765,0.5556,-0.2495,0.18852,-0.11146,0.12896,-0.00024,0.99637,-0.05558,0.06434,0.00347
42.2,0.00017533000209368765,0.55637,-0.24872,0.18721,-0.11218,0.12938,0.00086,0.99634,-0.05597,0.06452,0.00405
42.267,0.00017368832777719945,0.55687,-0.2479,0.1858,-0.11184,0.12875,0.00141,0.99637,-0.05582,0.06419,0.0043
42.333,0.00017368832777719945,0.55737,-0.24718,0.18456,-0.11153,0.12775,0.00121,0.99641,-0.05566,0.0637,0.00416
42.4,0.0001723750028759241,0.55757,-0.24658,0.18338,-0.11132,0.12633,0.00096,0.99646,-0.05555,0.063,0.00399
42.467,0.0001723750028759241,0.55776,-0.24612,0.18225,-0.11166,0.1247,0.00087,0.9965,-0.05572,0.06219,0.00391
42.533,0.0001723750028759241,0.55821,-0.24565,0.18154,-0.11218,0.12412,0.00085,0.9965,-0.05598,0.0619,0.0039
42.6,0.00017106166342273355,0.55857,-0.245,0.1811,-0.11203,0.12367,0.00072,0.99652,-0.0559,0.06168,0.00382
42.667,0.00017106166342273355,0.55892,-0.24464,0.18122,-0.1115,0.12396,0.0008,0.99653,-0.05564,0.06182,0.00385
